label,obs,remark,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
4,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1686319512,38.8745,-76.5519,1.59,10.1,4,America/New_York,-3.34151,2.98849,0,2032.18,1.86915e-4,0,10,0.330518,0.0106245,0.959406,-0.379843,52,55,24.2076,1.21556,3.46081,429.542,0.0190657,573.873,4,0.520791,0.0167408,0.994724,2.75178,52,55,2023-06-09T14:05:15Z
4,1,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1686319598,38.8746,-76.552,3.33,5,6,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-06-09T14:06:39Z
2,2,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1686319789,38.8745,-76.5519,3.51,9.7,5,America/New_York,-4.14802,2.9419,0,2024.07,2.3283e-4,0,10,0.427251,0.012947,0.960269,-0.471264,54,55,12.9471,1.57928,-1.81455,435.034,0.00489559,735.497,2,0.571666,0.0173232,0.98982,1.47094,54,55,2023-06-09T14:09:49Z
2,2,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1686319874,38.8746,-76.5521,1.32,10.2,8,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-06-09T14:11:15Z
3,3,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1686319972,38.8745,-76.552,1.06,12.2,8,America/New_York,-7.43757,1.31883,5.80401,2026.79,0.0342201,2002.11,10,0.221525,0.00671288,0.984087,-0.844358,54,55,30.0966,1.20165,5.41871,427.072,0.0307061,538.345,4,0.654263,0.0198262,0.992008,3.41674,54,55,2023-06-09T14:12:53Z
3,3,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1686320057,38.8745,-76.552,1.45,10.8,6,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-06-09T14:14:18Z
1,4,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1686320165,38.8744,-76.5519,1.76,11.2,6,America/New_York,-2.14425,3.0012,0,2025.63,1.20127e-4,0,10,0.225696,0.00683926,0.958695,-0.243333,54,55,10.9314,1.31113,5.88382,435.881,0.0133138,529.056,5,0.320151,0.00970154,0.993601,1.24052,54,55,2023-06-09T14:16:05Z
1,4,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1686320250,38.8745,-76.5519,1.38,12.6,6,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-06-09T14:17:30Z
12,5,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1686320550,38.8747,-76.552,1.56,13,8,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-06-09T14:22:30Z
12,5,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1686320635,38.8746,-76.5519,1.64,13.1,8,America/New_York,-0.135492,57.0167,0,2027.34,7.61046e-6,0,2,0.290255,0.00879562,-10.6355,-0.015429,54,55,3.45052,1.90902,17.8176,443.043,0.00826884,490.561,4,0.206571,0.00625972,0.98334,0.392926,54,55,2023-06-09T14:23:55Z
10,6,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1686320738,38.8747,-76.552,1.8,15.2,7,America/New_York,-0.639759,4.01642,0,2028.84,3.58565e-5,0,10,0.0930547,0.00281984,0.921847,-0.0727472,54,55,7.93523,1.24772,1.37054,431.601,0.00654781,569.406,4,0.199796,0.00605442,0.996436,0.902318,54,55,2023-06-09T14:25:39Z
10,6,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1686320824,38.8747,-76.5522,1.92,15.3,5,America/New_York,-0.535722,9.41133,0,2029.02,3.00401e-5,0,10,0.188431,0.00570045,0.558762,-0.060952,54,54,6.1687,1.51279,8.20041,436.279,0.00507622,574.541,2,0.252221,0.00763021,0.992212,0.701847,54,54,2023-06-09T14:27:04Z
9,7,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1686320923,38.8746,-76.5521,1.43,12.4,9,America/New_York,-2.52254,1.16769,-1.2673,2030.43,0.0187215,2015.11,10,0.0472106,0.00145263,0.99562,-0.28669,53,54,13.8954,1.17382,-1.46255,432.75,0.0174109,523.454,5,0.267231,0.0082225,0.995681,1.57923,53,54,2023-06-09T14:28:44Z
9,7,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1686321009,38.8746,-76.552,1.27,14.5,10,America/New_York,-1.09565,3.13361,0,2028.54,6.14057e-5,0,2,0.121335,0.00367681,0.954673,-0.124564,54,55,5.98338,1.48624,9.76818,442.158,0.00135554,943.985,2,0.235678,0.00714174,0.993819,0.680245,54,55,2023-06-09T14:30:09Z
11,8,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1686321106,38.8745,-76.552,1.56,13.3,8,America/New_York,-0.208034,5.53345,0,2031.98,1.16342e-5,0,10,0.0417391,0.00128428,0.86315,-0.0236405,53,54,5.35797,1.54576,0.572471,424.551,0.0100832,484.935,4,0.224108,0.00689564,0.987723,0.608868,53,54,2023-06-09T14:31:47Z
11,8,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1686321191,38.8749,-76.552,1.41,10.6,9,America/New_York,-0.0815014,33.3039,0,2030.69,4.56353e-6,0,10,0.101797,0.00308476,-1.91274,-0.00926709,54,55,3.06322,1.84479,0.0852628,432.162,0.00647222,485.977,2,0.174181,0.00527822,0.981904,0.348302,54,55,2023-06-09T14:33:12Z
21,9,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1686321421,38.8735,-76.5524,3.51,34.1,5,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-06-09T14:37:01Z
21,9,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1686321507,38.8734,-76.5525,2.59,22.6,5,America/New_York,-0.218851,6.62113,-47.0922,2040.52,0.011419,2038.34,4,0.0536018,0.0016243,0.425906,-0.024848,54,55,4.81891,1.87433,0,464.49,5.47388e-7,1000000,10,0.280019,0.00848543,0.987377,0.547133,54,55,2023-06-09T14:38:27Z
24,10,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1686321603,38.8734,-76.5526,1.38,9.6,6,America/New_York,-0.315277,56.0349,0,2048.87,1.74561e-5,0,10,0.661238,0.0200375,-13.779,-0.0357653,54,55,12.4244,1.1449,-1.50396,447.175,0.0237566,506.503,10,0.209415,0.0063459,0.995113,1.40944,54,55,2023-06-09T14:40:04Z
24,10,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1686321689,38.8735,-76.5525,1.53,12.6,7,America/New_York,-0.034122,154.043,0,2035.4,1.90351e-6,0,10,0.196947,0.0059681,-25.6545,-0.0038744,54,55,4.74131,1.4815,8.81343,452.556,0.0119894,497.459,6,0.185217,0.00561263,0.990102,0.538354,54,55,2023-06-09T14:41:29Z
