label,obs,remark,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
47,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1629832327,38.8737,-76.5516,2.86,34.5,6,America/New_York,-0.812392,10.9278,0,2034.12,4.73817e-5,0,10,0.345975,0.0104841,0.390232,-0.0963799,54,55,11.41,1.39362,-3.62058,480.74,0.00838381,642.201,4,0.412638,0.0125042,0.991841,1.35366,54,55,2021-08-24T19:12:08Z
47,1,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1629832414,38.8736,-76.5517,3.32,28.8,4,America/New_York,-0.718718,3.03509,0,2033.98,4.19438e-5,0,10,0.0790226,0.00243147,0.959031,-0.0853128,53,54,7.3367000000000004,1.69374,3.22385,477.724,0.00197101,919.567,2,0.377595,0.0116183,0.98973,0.870876,53,54,2021-08-24T19:13:35Z
46,2,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1629832535,38.8735,-76.5516,3.66,27.6,4,America/New_York,-1.33564,3.31567,0,2030.04,7.80931e-5,0,10,0.164646,0.00498926,0.947928,-0.158532,54,55,9.92442,1.5018,2.57682,477.227,0.00132123,1368.8,2,0.419823,0.0127219,0.993348,1.17797,54,55,2021-08-24T19:15:35Z
46,2,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1629832620,38.8737,-76.5516,3.83,26.5,4,America/New_York,-1.27081,3.99272,0,2026.67,7.4289e-5,0,10,0.188579,0.00580244,0.923474,-0.150559,53,54,10.1164,1.52134,8.39565,475.278,0.00339765,828.032,2,0.431202,0.0132677,0.992567,1.19854,53,54,2021-08-24T19:17:01Z
48,3,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1629832730,38.8736,-76.5515,3.17,27.4,5,America/New_York,-0.756436,6.89075,0,2026.38,4.41939e-5,0,10,0.198242,0.00609976,0.767902,-0.0895536,53,54,11.402,1.43992,0.494696,451.436,0.0120698,563.274,5,0.435313,0.0133942,0.989365,1.34987,53,54,2021-08-24T19:18:51Z
48,3,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1629832816,38.8735,-76.5515,1.82,25.3,5,America/New_York,-0.761324,3.05843,0,2025.04,4.45061e-5,0,2,0.0842081,0.00259102,0.958656,-0.0901265,53,54,9.26319,1.61019,1.92523,452.258,0.00711359,606.412,2,0.43701,0.0134465,0.988234,1.09659,53,54,2021-08-24T19:20:17Z
45,4,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1629832927,38.8735,-76.5517,1.35,27.5,7,America/New_York,-1.39906,1.54209,0.696396,2026.18,0.0244863,2019.41,10,0.0611254,0.00188078,0.972443,-0.165664,53,54,16.8118,1.27801,1.49648,447.013,0.0229454,533.771,9,0.477257,0.0146848,0.989618,1.99069,53,54,2021-08-24T19:22:08Z
45,4,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1629833012,38.8735,-76.5515,1.34,27.7,7,America/New_York,-0.504019,10.3236,0,2023.25,2.95223e-5,0,10,0.202448,0.00613479,0.472916,-0.0597311,54,55,7.06388,1.73516,5.23328,482.335,0.00502267,649.007,2,0.382946,0.0116044,0.986793,0.837139,54,55,2021-08-24T19:23:33Z
42,5,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1629833141,38.8738,-76.5517,3.14,27,6,America/New_York,-2.23236,2.80681,-0.662542,2046.95,0.0352928,2039.45,9,0.224207,0.00689867,0.783431,-0.264766,53,54,6.73686,5.76916,0,472.98,7.99395e-7,1000000,10,1.47342,0.045336,0.834805,0.799017,53,54,2021-08-24T19:25:42Z
42,5,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1629833226,38.8739,-76.5518,1.33,25.3,7,America/New_York,-0.897449,2.71323,0,2037.76,5.22964e-5,0,10,0.0867382,0.00266887,0.968141,-0.106567,53,54,6.62246,2.01519,0,505.698,7.8678e-7,1000000,10,0.440552,0.0135555,0.984774,0.786382,53,54,2021-08-24T19:27:07Z
