label,remark,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
48,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1594213427,38.8734,-76.5514,2.94,183.7,3,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-07-08T13:04:09Z
48,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1594213513,38.8734,-76.5514,2.31,140.1,4,America/New_York,-0.106991,99.2926,0,1983.55,6.25856e-6,0,10,0.400584,0.0123257,-27.2348,-0.0124142,53,54,3.6298,3.43263,0,496.956,4.21376e-7,1000000,10,0.447547,0.0137707,0.945561,0.421167,53,54,2020-07-08T13:05:14Z
47,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1594213614,38.8736,-76.5513,2.29,139.3,4,America/New_York,-0.0984876,22.1865,0,1968.24,5.81701e-6,0,2,0.0824645,0.00253737,-0.152938,-0.0114493,53,54,4.22454,1.76864,-0.393829,472.965,0.012739,511.516,4,0.227757,0.00700789,0.976929,0.491106,53,54,2020-07-08T13:06:55Z
47,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1594213700,38.8736,-76.5513,1.82,120.4,5,America/New_York,-0.309795,5.24708,-4.68245,1970.27,0.0330856,1969.18,7,0.0602108,0.00185264,0.437706,-0.0360296,53,54,3.00737,2.53012,6.77723,475.339,6.79314e-4,990.214,2,0.261937,0.00805959,0.972204,0.349762,53,54,2020-07-08T13:08:21Z
46,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1594213799,38.8738,-76.5516,1.64,105.5,5,America/New_York,-0.153525,85.4617,0,1967.19,9.08618e-6,0,10,0.49642,0.0152745,-22.355,-0.0178742,53,54,3.46718,3.69478,0,476.748,4.03859e-7,1000000,10,0.464943,0.0143059,0.93562,0.403667,53,54,2020-07-08T13:10:00Z
46,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1594213884,38.8737,-76.5516,1.86,104.9,5,America/New_York,-0.218531,7.45716,-18.6868,1972.12,0.00784219,1968.87,6,0.0610726,0.00187916,0.620256,-0.0254504,53,54,3.72681,2.02852,14.6097,487.288,0.00160289,758.067,2,0.245261,0.00754648,0.983641,0.434029,53,54,2020-07-08T13:11:25Z
45,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1594213981,38.8737,-76.5515,1.8,114.7,5,America/New_York,-0.0748818,16.8058,-3.90174,1968.5,2.92387e-4,1938.64,9,0.0475832,0.0014641,0.401343,-0.00872874,53,54,4.50704,5.8798,0,463.799,5.25615e-7,1000000,10,0.987977,0.0303993,0.828044,0.525371,53,54,2020-07-08T13:13:02Z
45,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1594214067,38.8737,-76.5516,1.4,112.1,6,America/New_York,-0.0893556,321.502,0,2014.3,5.17047e-6,0,10,1.08822,0.0334838,-221.741,-0.0104149,53,54,4.06474,6.0615,0,485.58,4.73997e-7,1000000,10,0.919349,0.0282877,0.816754,0.473767,53,54,2020-07-08T13:14:28Z
42,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1594214185,38.8739,-76.5516,1.4,101.2,6,America/New_York,-0.433913,8.33341,0,2033.43,2.49111e-5,0,10,0.13611,0.00418801,0.655608,-0.0506551,53,54,6.75535,8.04386,0,491.931,7.8901e-7,1000000,10,2.0442,0.0628985,0.670599,0.788622,53,54,2020-07-08T13:16:25Z
42,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1594214270,38.8739,-76.5516,1.39,96.3,6,America/New_York,-1.43057,1.42161,1.71039,1998.11,0.0460757,1994.48,10,0.0523122,0.00160961,0.948798,-0.166915,53,54,6.22744,4.15575,0,516.356,7.26974e-7,1000000,10,0.949853,0.0292262,0.916361,0.726599,53,54,2020-07-08T13:17:51Z
44,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1594214363,38.8739,-76.5517,1.46,91.4,5,America/New_York,-0.210864,11.621,0,1971.53,1.24848e-5,0,10,0.0925868,0.00284883,0.385217,-0.0246141,53,54,3.70371,12.4327,0,486.052,4.32544e-7,1000000,10,1.74072,0.0535608,0.210056,0.432334,53,54,2020-07-08T13:19:23Z
44,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1594214448,38.8739,-76.5516,1.39,78.9,6,America/New_York,-0.199161,5.92702,0,1973.27,1.1782e-5,0,2,0.0440836,0.0013564200000000001,0.848802,-0.0232491,53,54,3.74217,2.03462,0,519.875,4.37071e-7,1000000,10,0.247908,0.00762794,0.984327,0.436844,53,54,2020-07-08T13:20:49Z
41,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1594214555,38.8738,-76.5517,2.03,74.9,5,America/New_York,-0.546373,16.6042,0,1966.87,3.24571e-5,0,10,0.343816,0.0105789,-0.394959,-0.063839,53,54,13.509,1.13433,-8.57944,516,0.0113332,655.273,7,0.227283,0.00699332,0.997484,1.57841,53,54,2020-07-08T13:22:36Z
41,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1594214641,38.8737,-76.5517,1.27,63.1,7,America/New_York,-0.528447,13.9338,0,1974.04,3.12742e-5,0,10,0.278787,0.00857806,0.0231357,-0.0617364,53,54,7.66445,1.26711,5.4939,532.303,0.00153313,1116.34,2,0.20885,0.00642615,0.9971,0.895408,53,54,2020-07-08T13:24:02Z
40,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1594214772,38.8739,-76.5518,1.57,64.1,5,America/New_York,-0.206413,27.5286,0,1970.55,1.22511e-5,0,10,0.215832,0.00664099,-2.37754,-0.0241413,53,54,4.25844,1.66302,-3.48603,479.719,0.00192488,738.464,2,0.209521,0.0064468,0.990101,0.498053,53,54,2020-07-08T13:26:13Z
40,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1594214858,38.8737,-76.5519,1.27,60.9,7,America/New_York,-0.226674,19.7816,0,1972.93,1.34234e-5,0,2,0.170025,0.00523153,-0.760391,-0.0264834,53,54,4.35537,1.73227,-4.48868,479.799,0.00317253,640.194,2,0.228587,0.00703345,0.987636,0.508857,53,54,2020-07-08T13:27:39Z
38,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1594214966,38.8738,-76.5518,1.23,55.3,8,America/New_York,-0.22511,15.0649,0,1988.11,1.32355e-5,0,10,0.128524,0.0039546,-0.0144572,-0.0263137,53,54,4.11594,9.96332,0,471.051,4.8135e-7,1000000,10,1.54934,0.0476719,0.497144,0.481123,53,54,2020-07-08T13:29:27Z
38,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1594215052,38.8738,-76.5518,1.47,53.4,6,America/New_York,-0.276079,99.462,0,2024.33,1.59359e-5,0,10,1.04273,0.0320841,-44.7407,-0.0322594,53,54,4.55166,14.0845,0,501.921,5.32121e-7,1000000,10,2.42784,0.0747026,-0.0158244,0.531854,53,54,2020-07-08T13:30:53Z
39,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1594215164,38.8738,-76.5519,1.31,53.9,7,America/New_York,-0.291238,7.15298,0,1969,1.729e-5,0,10,0.0782951,0.00240908,0.7577,-0.034044,53,54,6.56572,9.74371,0,498.979,7.67875e-7,1000000,10,2.41643,0.0743517,0.514793,0.767492,53,54,2020-07-08T13:32:45Z
39,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1594215250,38.8738,-76.5518,1.45,52.3,6,America/New_York,-0.227919,11.306,0,1967.8,1.35379e-5,0,10,0.0974689,0.00299904,0.426666,-0.0266399,53,54,6.66799,7.27579,0,543.432,7.79801e-7,1000000,10,1.82387,0.056119,0.732157,0.779378,53,54,2020-07-08T13:34:11Z
