label,obs,rep,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,timestamp,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
48,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1662996599,38.8734,-76.5517,1.16,26.5,8,America/New_York,NA,96.7463,16.1157,8.88884,1727.82,0.0170268,2388.85,2,58.8246,1.80999,0.265435,11.2551,53,54,66.4355,388.964,0,3652.04,7.75721e-6,1000000,10,977.03,30.0625,-339.389,7.72888,53,54,2022-09-12T15:30:00Z
48,1,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1662996684,38.8735,-76.5516,1.16,25,8,America/New_York,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-09-12T15:31:25Z
47,2,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1662996835,38.8736,-76.5516,1.17,25.7,8,America/New_York,NA,-2.75449,1.16644,0.292774,2003.46,0.0296927,1992.61,6,0.0532404,0.00163817,0.992374,-0.322324,53,54,19.9512,1.17575,-1.7198,566.95,0.0192363,688.316,10,0.401577,0.0123562,0.994966,2.33465,53,54,2022-09-12T15:33:56Z
47,2,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1662996920,38.8735,-76.5515,1.23,22.8,7,America/New_York,NA,-0.693887,22.3765,0,2001.31,4.05681e-5,0,10,0.589789,0.0181473,-1.53991,-0.0811894,53,54,6.27559,17.3186,0,604.615,7.34731e-7,1000000,10,4.12535,0.126934,-0.546073,0.734286,53,54,2022-09-12T15:35:21Z
46,3,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1662997033,38.8736,-76.5516,1.19,20.6,7,America/New_York,NA,-1.4237,5.88622,0,2012.28,8.27929e-5,0,10,0.318428,0.00964933,0.822899,-0.166603,54,55,12.3691,1.15762,-4.0593,548.806,0.00413459,898.887,3,0.23283,0.00705544,0.998298,1.44744,54,55,2022-09-12T15:37:13Z
46,3,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1662997118,38.8736,-76.5515,1.28,19.8,7,America/New_York,NA,-1.37436,7.50507,0,2010.4,7.99805e-5,0,10,0.38834,0.0119489,0.713644,-0.160793,53,54,10.0604,1.1968,7.78412,570.866,0.0011614,1584.32,2,0.219638,0.00675809,0.998188,1.17702,53,54,2022-09-12T15:38:39Z
45,4,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1662997258,38.8736,-76.5516,1.19,21,8,America/New_York,NA,-2.01611,1.23301,0.754287,2016.65,0.0353035,2009.97,10,0.0495553,0.00152478,0.984127,-0.23592,53,54,23.8073,1.11742,0.893496,540.443,0.0261047,647.162,10,0.345976,0.0106454,0.996544,2.78587,53,54,2022-09-12T15:40:59Z
45,4,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1662997343,38.8736,-76.5515,1.48,22.1,7,America/New_York,NA,-0.326139,4.38289,0,2012.56,1.89595e-5,0,10,0.0535812,0.00162367,0.908529,-0.038157,54,55,5.84938,11.1158,0,586.747,6.84757e-7,1000000,10,2.49913,0.0757313,0.35407,0.684355,54,55,2022-09-12T15:42:23Z
42,5,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1662997506,38.8737,-76.5517,1.3,22.1,7,America/New_York,NA,-3.22681,1.18642,-10.726,2015.05,0.0163496,1991.95,10,0.068874,0.00208709,0.993702,-0.377664,54,55,16.969,1.09887,-10.7942,545.015,0.015601,672.317,4,0.212688,0.0064451,0.99792,1.98604,54,55,2022-09-12T15:45:07Z
42,5,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1662997592,38.8737,-76.5517,1.51,24.1,7,America/New_York,NA,-1.12547,7.40638,0,1997.66,6.59184e-5,0,10,0.318596,0.00965441,0.719264,-0.131682,54,55,5.80669,8.61718,0,629.788,6.79823e-7,1000000,10,1.91758,0.0581086,0.616715,0.679394,54,55,2022-09-12T15:46:32Z
