label,obs,rep,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,timestamp,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
4,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1642600498,38.8745,-76.5519,0.99,16.3,9,America/New_York,1,-2.86646,10.3323,0,2079.41,1.44924e-4,0,2,1.02221,0.030976,0.539693,-0.301356,54,55,-1.797,8.69551,-18.8781,453.226,0.0107568,435.663,5,0.538152,0.0163076,0.464084,-0.188922,54,55,2022-01-19T13:55:00Z
4,1,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1642600585,38.8745,-76.5519,1.28,16.9,7,America/New_York,1,-3.10807,2.1521,6.57455,2074.24,0.221222,2072.76,9,0.203615,0.00617016,0.185621,-0.328334,54,55,0.505891,43.509,0,447.126,5.34657e-8,1000000,2,0.767093,0.0232452,-2.49428,0.0534418,54,55,2022-01-19T13:56:25Z
2,2,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1642600753,38.8744,-76.5519,0.94,13.7,10,America/New_York,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-01-19T13:59:15Z
2,2,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1642600840,38.8744,-76.5519,1.08,16.1,9,America/New_York,1,2.7461,3.05808,11.6113,2064.54,0.0143246,2084.69,2,0.273661,0.00829276,0.929351,0.288699,54,55,2.23383,4.48647,0.76723,437.832,0.0346913,444.601,6,0.338054,0.0102441,0.572303,0.234844,54,55,2022-01-19T14:00:40Z
1,3,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1642600943,38.8744,-76.5519,1.05,16,7,America/New_York,1,-1.62729,2.11504,3.18203,2073.4,0.0694322,2070.94,5,0.103518,0.0031369,0.5947,-0.170825,54,55,3.50576,2.49508,7.51167,442.917,0.323319,444.056,7,0.274911,0.00833065,0.111279,0.368017,54,55,2022-01-19T14:02:24Z
1,3,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1642601030,38.8744,-76.552,0.98,16.4,9,America/New_York,1,-0.234373,16.8366,0,2071.58,1.19002e-5,0,3,0.134632,0.00414251,0.106692,-0.0246521,53,54,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-01-19T14:03:51Z
3,4,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1642601200,38.8745,-76.5519,0.93,15.7,10,America/New_York,1,-0.569385,7.0575,0,2069.37,2.8903e-5,0,3,0.13775,0.00417424,0.752932,-0.0598111,54,55,0.672354,10.4537,-2.50854,442.072,0.00297042,465.849,2,0.242414,0.00734588,0.586163,0.0706274,54,55,2022-01-19T14:06:40Z
3,4,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1642601286,38.8745,-76.5519,1.14,17.2,8,America/New_York,1,-0.439359,3.82759,0,2068.61,2.23047e-5,0,10,0.0560452,0.00169834,0.932594,-0.0461397,54,55,0.621093,10.7129,-2.43211,442.188,0.0037437,459.611,2,0.229476,0.0069538000000000004,0.560983,0.0652246,54,55,2022-01-19T14:08:06Z
5,5,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1642601491,38.8746,-76.5519,1.15,17.8,8,America/New_York,1,-0.916059,14.0493,0,2065.28,4.63251e-5,0,2,0.44233,0.013404,0.00267083,-0.0956741,54,55,0.701863,8.28067,-7.51951,440.205,0.00244089,470.237,2,0.198693,0.006021,0.696788,0.0733033,54,55,2022-01-19T14:11:31Z
5,5,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1642601576,38.8746,-76.5519,0.87,17.7,12,America/New_York,1,-0.830128,16.6026,0,2063.4,4.21475e-5,0,10,0.475526,0.0144099,0.145803,-0.0869672,54,55,0.774528,9.58645,4.90846,442.639,0.00697,454.281,4,0.255152,0.00773187,0.592905,0.0811424,54,55,2022-01-19T14:12:57Z
