label,remark,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
4,Redo,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1619791299,38.8744,-76.5519,1.32,7,6,America/New_York,-9.75719,9.79636,0,2052.47,5.39536e-4,0,10,3.50515,0.107851,0.528998,-1.10738,53,54,4.27128,4.01276,0,476.078,4.84994e-7,1000000,10,0.60992,0.0187668,0.922941,0.484764,53,54,2021-04-30T14:01:40Z
4,Redo,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1619791384,38.8744,-76.5519,1.95,6.3,5,America/New_York,15.9074,1.17166,3.75373,2029.12,0.113073,2045.1,7,0.298166,0.00917435,0.899028,1.80686,53,54,10.9594,1.31769,1.37469,486.19,0.00293559,910.239,2,0.318901,0.00981233,0.996143,1.24484,53,54,2021-04-30T14:03:05Z
2,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1619791511,38.8743,-76.5519,1.32,14.3,6,America/New_York,-19.3082,4.18622,0,2000.79,0.00109715,0,10,2.89001,0.0889234,0.915259,-2.19516,53,54,5.79552,8.58866,0,494.597,6.59222e-7,1000000,10,1.82524,0.0561611,0.632245,0.658896,53,54,2021-04-30T14:05:12Z
2,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1619791596,38.8744,-76.552,1.32,14.3,6,America/New_York,-33.3304,1.5349,0,1802.03,0.00210066,0,10,1.37083,0.0421795,0.993549,-3.78545,53,54,2.59855,11.1826,0,454.937,2.95261e-7,1000000,10,1.0678,0.0328555,0.383129,0.295127,53,54,2021-04-30T14:06:37Z
3,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1619791753,38.8745,-76.5519,1.32,14.9,6,America/New_York,471.564,2.73666,10.1197,1212.56,0.0719294,1955.25,7,43.8363,1.34881,0.752065,53.4211,53,54,72.1658,25.9007,9.89391,320.099,0.00759966,1395.84,2,68.7602,2.1157,0.171119,8.17529,53,54,2021-04-30T14:09:13Z
3,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1619791838,38.8745,-76.5519,1.32,16.1,6,America/New_York,-31.0032,25.0432,0,2027.58,0.00173921,0,10,28.6758,0.882333,-0.579271,-3.52638,53,54,-0.0442252,5211.92,16.7872,470.838,0.0199826,470.586,2,8.52066,0.262174,0.0018422,-0.00503028,53,54,2021-04-30T14:10:39Z
1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1619791963,38.8745,-76.552,1.33,18.6,6,America/New_York,-21.9929,19.6493,0,2071.84,0.00120626,0,10,15.9368,0.490363,-0.246043,-2.49919,53,54,-2.34798,54.7698,0,470.373,5.67243e-4,0,3,4.74848,0.146107,-0.620439,-0.266815,53,54,2021-04-30T14:12:44Z
1,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1619792048,38.8744,-76.5519,2.16,20.9,5,America/New_York,-1.65878,5.14656,0,2004.76,9.3944e-5,0,10,0.308317,0.0094866700000000009,0.868907,-0.188335,53,54,8.50857,5.98052,0,444.312,9.66481e-7,1000000,10,1.8482,0.0568677,0.821466,0.966052,53,54,2021-04-30T14:14:09Z
5,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1619792208,38.8745,-76.552,1.33,18.8,6,America/New_York,-1.3202,3.43833,11.0629,2007.58,2.83831e-4,1478.97,7,0.159561,0.00490957,0.947371,-0.150035,53,54,7.079,13.3051,0,441.341,8.04855e-7,1000000,10,3.46782,0.106702,0.181998,0.8045,53,54,2021-04-30T14:16:48Z
5,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1619792292,38.8745,-76.552,1.34,18.5,6,America/New_York,-2.72671,4.83725,0,2010.35,1.54076e-4,0,10,0.47522,0.0146221,0.885492,-0.309747,53,54,19.4472,6.49625,0,444.924,2.21013e-6,1000000,10,4.60215,0.141605,0.78939,2.20915,53,54,2021-04-30T14:18:13Z
8,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1619792557,38.8746,-76.5519,1.35,18.2,6,America/New_York,-1.88235,6.9059,0,2008.48,1.06182e-4,0,10,0.473027,0.0145547,0.759596,-0.213263,53,54,7.13604,8.03339,0,434.041,8.08839e-7,1000000,10,2.09254,0.064385800000000007,0.675579,0.808488,53,54,2021-04-30T14:22:38Z
8,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1619792643,38.8747,-76.552,1.61,18,5,America/New_York,-2.34349,6.73258,0,2007.89,1.32313e-4,0,10,0.574121,0.0176653,0.773889,-0.26567,53,54,9.41696,6.7459,0,438.271,1.06802e-6,1000000,10,2.3117,0.0711291,0.772921,1.06755,53,54,2021-04-30T14:24:03Z
6,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1619792771,38.8745,-76.552,1.61,17.8,5,America/New_York,-0.782413,15.1819,0,2009.07,4.41441e-5,0,10,0.436542,0.0134321,-0.147253,-0.0886886,53,54,9.43725,13.6905,0,438.066,1.07021e-6,1000000,10,4.74552,0.146016,0.102002,1.06974,53,54,2021-04-30T14:26:11Z
6,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1619792856,38.8745,-76.5519,1.36,16.9,6,America/New_York,-1.02362,5.96339,0,2006.96,5.78709e-5,0,10,0.221544,0.00681673,0.823234,-0.116144,53,54,14.4486,8.07165,0,439.494,1.64012e-6,1000000,10,4.26366,0.13119,0.668908,1.6394,53,54,2021-04-30T14:27:37Z
7,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1619792973,38.8746,-76.5519,1.4,17.1,6,America/New_York,-0.727279,8.80596,0,2007.7,4.11528e-5,0,10,0.234755,0.00722322,0.622653,-0.0826224,53,54,3.25694,6.55116,0,436.369,3.70166e-7,1000000,10,0.777491,0.0239228,0.789717,0.370004,53,54,2021-04-30T14:29:33Z
7,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1619793058,38.8746,-76.552,1.58,15.3,7,America/New_York,-1.21951,4.99253,0,2007.48,6.90767e-5,0,10,0.2233,0.00676667,0.875909,-0.13867,54,55,5.96761,7.78401,0,437.734,6.78871e-7,1000000,10,1.72697,0.0523324,0.690599,0.678574,54,55,2021-04-30T14:30:58Z
10,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1619793378,38.8746,-76.552,1.02,12.8,9,America/New_York,-0.218593,9.32707,0,2007.45,1.23707e-5,0,2,0.0747943,0.00230136,0.605818,-0.0248336,53,54,4.19881,10.1924,0,432.842,4.77218e-7,1000000,10,1.57162,0.0483575,0.486799,0.477012,53,54,2021-04-30T14:36:19Z
10,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1619793464,38.8746,-76.5521,1.33,12.5,6,America/New_York,-0.346941,6.05332,0,2007.18,1.97316e-5,0,10,0.0767222,0.00236068,0.822805,-0.0396047,53,54,6.15924,4.12722,0,434.659,7.03409e-7,1000000,10,0.911751,0.0280539,0.918212,0.703103,53,54,2021-04-30T14:37:44Z
9,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1619793615,38.8746,-76.552,0.88,12,11,America/New_York,-0.607199,5.273,0,2007.19,3.45028e-5,0,10,0.11628,0.00357786,0.865407,-0.0692536,53,54,6.27205,5.59292,0,434.036,7.15665e-7,1000000,10,1.27694,0.0392905,0.847695,0.715354,53,54,2021-04-30T14:40:15Z
9,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1619793700,38.8746,-76.552,1.07,11.3,10,America/New_York,-0.874547,5.14474,0,2006.88,4.97067e-5,0,10,0.163249,0.00502304,0.869599,-0.0997554,53,54,8.82536,4.64217,0,439.559,1.00711e-6,1000000,10,1.479,0.0455078,0.894155,1.00667,53,54,2021-04-30T14:41:41Z
