label,remark,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
48,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1644329797,38.8736,-76.5515,1.29,45.5,8,America/New_York,-34.1831,1.3989,0,1927.79,0.00187143,0,10,1.09771,0.033264,0.995496,-3.60771,54,55,-7.37001,1.52016,0,464.977,0.00167285,0,10,0.281666,0.00853533,0.993636,-0.777837,54,55,2022-02-08T14:16:38Z
48,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1644329883,38.8736,-76.5516,1.29,42.7,8,America/New_York,132.969,10.5474,16.1892,1611.83,0.0117748,2803.08,4,48.578,1.47206,0.549103,14.0266,54,55,11.8442,105.913,12.7571,388.946,2.76988e-5,45496.5,5,43.6669,1.32324,0.0130126,1.24943,54,55,2022-02-08T14:18:03Z
47,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1644330005,38.8738,-76.5516,1.28,42.6,8,America/New_York,5.324,161.939,0,2256.3,5.63127e-7,1000000,10,30.0249,0.909845,-100.292,0.561857,54,55,-0.597238,322.119,0,508.917,1.23848e-4,0,10,6.69982,0.203025,-291.34,-0.0630282,54,55,2022-02-08T14:20:06Z
47,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1644330090,38.8736,-76.5518,1.34,44.3,6,America/New_York,1.03443,5.19129,7.42102,2178.33,0.035835,2181.38,3,0.183054,0.00554709,0.601258,0.109119,54,55,-0.318413,29.008,0,479.144,7.01011e-5,0,5,0.321319,0.00973693,0.152634,-0.0335885,54,55,2022-02-08T14:21:32Z
46,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1644330212,38.8736,-76.5516,1.28,46.2,8,America/New_York,-0.0580271,58.4219,0,2182.44,2.80302e-6,0,4,0.11792,0.00357334,-4.74688,-0.00611743,54,55,-0.593549,10.0691,1.5071,472.565,0.0551613,471.431,4,0.206783,0.00626615,0.0939645,-0.0625742,54,55,2022-02-08T14:23:32Z
46,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1644330297,38.8736,-76.5516,1.51,44.4,7,America/New_York,-0.217334,19.0494,0,2184.07,1.0489e-5,0,2,0.143791,0.0043573,-0.498264,-0.0229087,54,55,0.0255483,260.1,-33.6292,468.419,2.50337e-4,479.176,6,0.231145,0.0070044,0.026857,0.00269299,54,55,2022-02-08T14:24:58Z
45,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1644330420,38.8736,-76.5516,1.29,43.3,7,America/New_York,-0.0674307,27.6855,25.1906,2184.13,0.0160278,2183.68,8,0.0648969,0.00196657,0.194679,-0.0071084,54,55,0.854063,8.04505,4.78267,463.56,0.0113252,471.51,2,0.236972,0.00718098,0.618371,0.0900335,54,55,2022-02-08T14:27:01Z
45,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1644330505,38.8736,-76.5515,2.19,40.8,6,America/New_York,0.011711,103.179,-21.7846,2184.58,4.29096e-4,2187.45,6,0.0420396,0.00127393,0.0176847,0.00123474,54,55,0.269748,67.5471,0,463.707,2.84539e-8,1000000,8,0.633883,0.0192086,-5.13601,0.0284407,54,55,2022-02-08T14:28:27Z
42,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1644330642,38.8737,-76.5518,1.26,38.6,9,America/New_York,0.296387,5.75706,-3.25336,2185.32,0.0197636,2186.91,3,0.0583773,0.00176901,0.605966,0.0312542,54,55,-2.44594,3.37032,-2.17806,460.286,0.12719,458.258,3,0.272525,0.00825832,0.181434,-0.257926,54,55,2022-02-08T14:30:43Z
42,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1644330728,38.8737,-76.5517,1.25,38.4,9,America/New_York,0.337892,5.73273,-16.2839,2185.29,0.030327,2186.46,4,0.0662178,0.0020066,0.264004,0.0356077,54,55,-0.294811,24.3458,0,459.511,6.76104e-5,0,2,0.249368,0.00755662,0.135644,-0.0310677,54,55,2022-02-08T14:32:08Z
