label,obs,rep,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,timestamp,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
4,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1615218291,38.8743,-76.5519,1.15,30.2,10,America/New_York,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-03-08T15:44:53Z
4,1,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1615218378,38.8743,-76.5519,0.96,30.2,11,America/New_York,1,-1.0612,3.92085,12.8462,2021.89,5.28667e-4,1809.92,8,0.137724,0.00423766,0.929562,-0.112065,53,54,1.68951,13.2316,0,457.626,1.78496e-7,1000000,10,0.764871,0.0235345,0.165882,0.178414,53,54,2021-03-08T15:46:19Z
2,2,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1615218551,38.8743,-76.5518,0.84,29.4,12,America/New_York,1,-1.02448,7.96573,0,2029.56,5.35242e-5,0,2,0.283132,0.00857975,0.685728,-0.108631,54,55,4.15774,11.1613,0,449.804,4.41065e-7,1000000,10,1.6168,0.0489941,0.383403,0.440867,54,55,2021-03-08T15:49:11Z
2,2,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1615218636,38.8743,-76.5519,0.89,28.3,11,America/New_York,1,-1.42733,11.0787,0,2028.1,7.48855e-5,0,10,0.544449,0.0167523,0.377865,-0.151876,53,54,5.241,11.354,0,451.096,5.57924e-7,1000000,10,2.04927,0.0630543,0.354124,0.557673,53,54,2021-03-08T15:50:37Z
3,3,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1615218795,38.8744,-76.5519,0.81,27.2,13,America/New_York,1,-0.38797,11.5141,0,2032.69,2.02359e-5,0,2,0.155658,0.00471691,0.339416,-0.0411332,54,55,1.23432,5.4838,8.06722,443.537,0.00604256,465.194,6,0.232554,0.0070471,0.831125,0.130864,54,55,2021-03-08T15:53:16Z
3,3,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1615218881,38.8744,-76.5519,0.93,27.5,10,America/New_York,1,-0.444984,5.0331,0,2033.2,2.32233e-5,0,2,0.0767458,0.00232563,0.877343,-0.0472176,54,55,1.40891,5.74275,11.4867,442.958,0.00319199,489.794,6,0.278672,0.00844462,0.840562,0.149501,54,55,2021-03-08T15:54:41Z
1,4,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1615219446,38.8744,-76.552,0.81,28.4,13,America/New_York,1,-0.668071,7.21765,0,2004.69,3.52846e-5,0,2,0.166733,0.00505253,0.73593,-0.0707348,54,55,0.832442,15.8501,0,432.455,8.81764e-8,1000000,10,0.460025,0.0139402,-0.181976,0.0881382,54,55,2021-03-08T16:04:07Z
1,4,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1615219531,38.8744,-76.5519,0.92,28.3,10,America/New_York,1,-0.962758,7.02587,0,2005.12,5.08832e-5,0,2,0.233967,0.00708991,0.748255,-0.102027,54,55,1.1077,14.2192,0,432.471,1.17438e-7,1000000,10,0.549357,0.0166472,0.0627778,0.117388,54,55,2021-03-08T16:05:33Z
5,5,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1615220286,38.8745,-76.552,0.83,21.8,14,America/New_York,1,-1.27181,8.23945,0,2003.52,6.72921e-5,0,10,0.358162,0.0110204,0.672598,-0.134821,53,54,2.05852,12.5422,0,430.405,2.18312e-7,1000000,10,0.886461,0.0272757,0.274282,0.218218,53,54,2021-03-08T16:18:07Z
5,5,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1615220371,38.8745,-76.5519,0.91,20.7,12,America/New_York,1,-1.85259,9.41964,0,2003.21,9.80736e-5,0,10,0.597795,0.0183937,0.563589,-0.196462,53,54,3.85068,9.23359,0,431.309,4.0853e-7,1000000,10,1.21769,0.0374675,0.586126,0.408353,53,54,2021-03-08T16:19:32Z
8,6,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1615220512,38.8746,-76.5519,0.8,19.5,14,America/New_York,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-03-08T16:21:54Z
