label,remark,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,chamber_p,chamber_t,soil_t,soilp_c,soilp_m,soilp_t,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
4,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1685897114,38.8743,-76.5519,2.11,14,4,America/New_York,101.67394999999995,19.71824833333333,9999,0,0.014800000000000011,20.740000000000023,-1.59167,1.58365,0,2017.1,8.90047e-5,0,10,0.0693717,0.00213451,0.992702,-0.179532,53,54,9.8688,1.34647,0.601762,449.51,0.00338313,778.539,2,0.306674,0.00943612,0.995395,1.11315,53,54,2023-06-04T16:45:15Z
4,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1685897199,38.8744,-76.5519,1.57,14.6,6,America/New_York,101.6668833333333,19.828356666666664,9999,0,0.01600000000000001,20.656666666666684,-1.33726,10.5542,0,2014.17,7.49842e-5,0,2,0.515501,0.0158616,0.429508,-0.151031,53,54,7.73824,1.50158,8.68117,461.437,4.95926e-4,2223.72,2,0.30597800000000003,0.00941471,0.99386,0.873962,53,54,2023-06-04T16:46:40Z
2,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1685897425,38.8743,-76.552,1.76,14.1,5,America/New_York,101.67178333333337,20.712866666666663,9999,0,0.01400000000000001,20.503333333333334,-1.77164,4.22759,0,2019.34,9.93074e-5,0,10,0.271073,0.00821432,0.911735,-0.200536,54,55,5.89784,3.87665,0,448.795,6.67888e-7,1000000,10,0.822377,0.0249205,0.927027,0.667588,54,55,2023-06-04T16:50:25Z
2,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1685897510,38.8742,-76.5519,1.04,14.2,7,America/New_York,101.66081666666666,20.627209999999998,9999,0,0.01400000000000001,20.5,-1.60698,4.72177,0,2019.08,9.0047e-5,0,10,0.272074,0.00837152,0.892858,-0.181812,53,54,7.20337,2.761,1.57805,448.404,0.0123734,514.27,2,0.676804,0.0208247,0.937894,0.814979,53,54,2023-06-04T16:51:51Z
3,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1685897745,38.8744,-76.552,1.58,14.1,6,America/New_York,101.66343333333336,20.55826333333333,9999,0,0.003000000000000002,20.5,-5.08417,1.17123,1.5751,2018.73,0.0409053,2004.67,7,0.100016,0.0030308,0.986302,-0.575034,54,55,27.9643,1.20136,1.51451,448.062,0.0371248,533.257,8,0.616845,0.0186923,0.985581,3.16284,54,55,2023-06-04T16:55:45Z
3,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1685897830,38.8747,-76.5519,1.76,14.9,5,America/New_York,101.6552,20.52159,9999,0,0.003000000000000002,20.5,-1.02873,2.23683,0,2018.4,5.76783e-5,0,10,0.0759621,0.00230188,0.979702,-0.116418,54,55,9.03521,1.41881,5.50654,453.145,0.0126696,533.849,6,0.323494,0.00980285,0.990622,1.02249,54,55,2023-06-04T16:57:10Z
1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1685897958,38.8746,-76.552,1.56,12.2,7,America/New_York,101.65791666666668,21.31196833333332,9999,0,0.01280000000000001,20.5,-1.29242,10.3037,0,2019.25,7.25296e-5,0,10,0.487905,0.0150125,0.47019,-0.146455,53,54,9.54014,1.70143,-3.03567,448.928,0.0126316,534.513,5,0.471524,0.0145084,0.978235,1.08108,53,54,2023-06-04T16:59:19Z
1,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1685898043,38.8745,-76.5519,1.56,10.5,7,America/New_York,101.65666666666667,21.432365,9999,0,0.012566666666666674,20.5,-1.0612,2.15171,0,2016.95,5.9715e-5,0,10,0.0736132,0.00226502,0.981791,-0.120442,53,54,5.37231,1.84289,1.46482,456.332,2.34916e-4,3051.88,2,0.300725,0.00925309,0.987995,0.609734,53,54,2023-06-04T17:00:44Z
5,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1685898194,38.8746,-76.552,1.56,14.1,7,America/New_York,101.67978333333335,20.61784166666666,9999,0,8.000000000000006e-4,20.700000000000024,-4.27473,32.262,0,2088.98,2.31579e-4,0,10,5.06968,0.15599,-4.31304,-0.483764,53,54,13.7226,1.17393,0.484297,464.449,0.0126803,586.919,6,0.269233,0.00828409,0.99678,1.55297,53,54,2023-06-04T17:03:15Z
5,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1685898280,38.8747,-76.552,2.15,16.1,6,America/New_York,101.67446666666665,20.628551666666667,9999,0,0.0034666666666666687,20.5,-1.99461,1.62118,0,2018.18,1.11957e-4,0,10,0.09237,0.00279909,0.991882,-0.225949,54,55,8.50683,1.29583,5.3571,456.941,0.00539113,635.688,2,0.243355,0.0073744,0.995867,0.963652,54,55,2023-06-04T17:04:40Z
