label,remark,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,chamber_p,chamber_t,soil_t,soilp_c,soilp_m,soilp_t,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
4,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1655935250,38.8744,-76.552,1,28,10,America/New_York,101.18215,23.67340833333333,9999,0.01300000000000001,0.2282999999999999,23.68000000000002,-1.81449,1.58264,0,2031.51,1.03873e-4,0,10,0.0825023,0.00250007,0.992592,-0.21102,54,55,9.6228,1.2167,2.09823,422.93,0.00337626,754.392,2,0.22743,0.00689183,0.997535,1.1191,54,55,2022-06-22T22:00:51Z
4,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1655935336,38.8745,-76.5519,1,27.7,10,America/New_York,101.19063333333337,23.688763333333338,9999,0.01300000000000001,0.2309999999999999,23.5,-1.86447,5.34833,0,2030.03,1.06828e-4,0,2,0.375315,0.0113732,0.854539,-0.216863,54,55,9.16322,1.24717,5.16504,421.446,0.00154884,1109.58,2,0.237134,0.00718589,0.997382,1.06581,54,55,2022-06-22T22:02:17Z
2,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1655935455,38.8745,-76.552,1.02,24.6,9,America/New_York,101.19428333333333,23.524926666666666,9999,0.010650000000000008,0.1462,23.5,-2.18438,3.30772,0,2028.21,1.2514e-4,0,2,0.26274,0.0079618,0.948017,-0.253812,54,55,8.35294,1.34244,6.03264,422.285,0.00313707,731.67,2,0.268212,0.00812763,0.995626,0.970562,54,55,2022-06-22T22:04:16Z
2,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1655935541,38.8744,-76.5519,1.82,25.9,5,America/New_York,101.1981666666667,23.548386666666655,9999,0.015000000000000012,0.2390000000000003,23.309999999999977,-2.35227,3.41141,0,2028.5,1.34776e-4,0,2,0.292859,0.00887453,0.944349,-0.273393,54,55,8.76567,1.25972,2.6785,420.75,0.00232911,858.167,2,0.234408,0.00710326,0.997045,1.01879,54,55,2022-06-22T22:05:42Z
3,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1655935660,38.8744,-76.552,0.99,24.9,10,America/New_York,101.20856666666668,23.381524999999993,9999,0.018666666666666665,0.3031666666666666,23.299999999999972,-1.56212,6.69791,0,2026.98,8.95057e-5,0,10,0.396057,0.0120017,0.769034,-0.181426,54,55,8.22768,6.47614,0,423.203,9.55971e-7,1000000,10,2.01519,0.0610664,0.784215,0.955566,54,55,2022-06-22T22:07:40Z
3,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1655935745,38.8744,-76.552,1.35,23.9,9,America/New_York,101.2205166666667,23.370013333333343,9999,0.019,0.31199999999999994,23,-1.61404,3.65644,0,2026.57,9.25043e-5,0,10,0.216692,0.00656642,0.93511,-0.187466,54,55,8.78883,3.56621,0,423.39,1.02123e-6,1000000,10,1.14818,0.0347932,0.938616,1.0208,54,55,2022-06-22T22:09:06Z
1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1655935862,38.8744,-76.552,0.94,22.7,11,America/New_York,101.23655000000002,23.222271666666654,9999,0.02369999999999998,0.3270000000000003,23,-1.72915,1.26956,0,2030,9.88828e-5,0,10,0.0473729,0.00143554,0.997296,-0.200732,54,55,10.6982,1.21291,0.510916,415.377,0.00121897,1434.2,2,0.249568,0.00756267,0.997878,1.24192,54,55,2022-06-22T22:11:03Z
1,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1655935947,38.8744,-76.552,0.94,22.5,12,America/New_York,101.23698333333337,23.22177333333333,9999,0.022999999999999982,0.3277166666666664,23,-1.66876,1.70748,0,2032.69,9.53113e-5,0,10,0.0861385,0.00261026,0.990414,-0.193738,54,55,9.95971,2.76837,0,418.015,1.15678e-6,1000000,10,0.977582,0.0296237,0.965303,1.15629,54,55,2022-06-22T22:12:28Z
5,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1655936070,38.8745,-76.5519,1.25,20.9,11,America/New_York,101.23485245901638,23.166788524590167,9999,0.015704918032786893,0.2432950819672128,22.799999999999976,-1.47647,7.06105,0,2022.14,8.47102e-5,0,2,0.394716,0.0119611,0.744846,-0.171296,54,55,4.58245,6.94909,0,419.6,5.31868e-7,1000000,10,1.2052,0.0365212,0.752911,0.531645,54,55,2022-06-22T22:14:31Z
5,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1655936156,38.8746,-76.5519,1.23,21.1,9,America/New_York,101.21828333333332,23.174798333333335,9999,0.01300000000000001,0.21599999999999983,22.799999999999976,-1.66112,7.73744,0,2019.82,9.54342e-5,0,10,0.48764,0.014777,0.694042,-0.19276,54,55,5.24224,7.6376,0,420.754,6.08577e-7,1000000,10,1.51868,0.0460208,0.701645,0.608321,54,55,2022-06-22T22:15:56Z
