label,obs,rep,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,timestamp,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
4,1,1,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1708092784,38.8744,-76.5518,0.8,15.6,11,America/New_York,NA,4.57268,8.67312,14.7131,2053.24,0.0225611,2074.84,3,1.36354,0.0419549,0.562031,0.487323,53,54,5.06559,1.75654,9.47831,448.954,0.024206600000000002,471.256,4,0.247011,0.00760034,0.972695,0.539854,53,54,2024-02-16T14:13:06Z
4,1,2,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1708092869,38.8744,-76.5518,1.01,15.9,9,America/New_York,NA,-0.448845,3.03865,12.4578,2055.4,0.0322602,2053.92,10,0.0417311,0.00136544,0.906457,-0.0478874,53,48,0.814642,5.75486,18.6162,447.849,0.0406248,449.988,5,0.1503,0.00491779,0.758689,0.0869144,53,48,2024-02-16T14:14:31Z
2,2,1,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1708093008,38.8744,-76.5519,0.79,16.7,14,America/New_York,NA,-0.953391,4.36393,0,2060.87,4.9368e-5,0,10,0.140055,0.00430939,0.907435,-0.101741,53,54,0.0254355,507.946,0,434.103,2.71552e-9,1000000,9,0.448089,0.0137874,-7.91209,0.00271434,53,54,2024-02-16T14:16:48Z
2,2,2,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1708093092,38.8744,-76.5519,0.79,17.7,14,America/New_York,NA,-0.820557,9.56739,0,2062.27,4.2475e-5,0,10,0.266872,0.00832992,0.548922,-0.0875951,53,53,0.26802,18.1508,50,415.022,2.42185e-4,533.16,6,0.166099,0.00518447,0.289479,0.0286113,53,53,2024-02-16T14:18:13Z
3,3,1,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1708093209,38.8744,-76.5519,0.93,17.4,9,America/New_York,NA,-0.410183,8.15596,0,2062.72,2.11982e-5,0,10,0.114938,0.00353656,0.675375,-0.0437258,53,54,0.237846,16.8925,30.8875,403.056,1.61939e-4,559.625,5,0.138929,0.00427472,0.404201,0.0253546,53,54,2024-02-16T14:20:11Z
3,3,2,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1708093294,38.8745,-76.5519,0.82,17.8,13,America/New_York,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-02-16T14:21:36Z
1,4,1,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1708093418,38.8744,-76.5519,0.87,18.3,13,America/New_York,NA,-0.74167400000000006,1.86589,0,2062.03,3.84003e-5,0,10,0.0396869,0.00122114,0.987752,-0.0791827,53,54,1.00487,3.34039,5.71096,399.133,0.00747183,413.491,2,0.110561,0.00340187,0.928845,0.107282,53,54,2024-02-16T14:23:38Z
1,4,2,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1708093503,38.8744,-76.552,0.9,18.6,13,America/New_York,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-02-16T14:25:03Z
5,5,1,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1708093632,38.8746,-76.5519,0.96,17.5,11,America/New_York,NA,-5.37942,1.36177,5.68572,2058.88,0.0444263,2045.96,10,0.16418,0.00497516,0.971306,-0.573948,52,53,3.37356,1.80559,3.65825,398.643,0.0378295,408.158,9,0.174452,0.00528643,0.92763,0.359936,52,53,2024-02-16T14:27:12Z
5,5,2,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1708093717,38.8745,-76.5519,0.82,17.5,14,America/New_York,NA,-1.36745,6.06859,0,2058.64,7.08838e-5,0,3,0.287662,0.00872192,0.815664,-0.145924,54,54,1.11217,3.33095,11.3128,400.173,0.0111778,410.791,3,0.123734,0.00375162,0.923968,0.118683,54,54,2024-02-16T14:28:37Z
