label,obs,rep,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,timestamp,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
7,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1600285886,38.8745,-76.5519,1.69,23.6,6,America/New_York,1,-0.542754,29.5681,0,1996.43,3.07172e-5,0,10,0.588944,0.0181214,-3.39553,-0.061325,53,54,4.12379,2.07471,-6.47522,423.86,0.0051476,514.376,2,0.271722,0.00836069,0.975859,0.465941,53,54,2020-09-16T19:51:28Z
7,1,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1600285971,38.8745,-76.5519,1.68,24.6,6,America/New_York,1,-0.539959,3.22758,0,1988.6,3.06838e-5,0,10,0.0605808,0.00186402,0.952761,-0.0610178,53,54,3.38261,4.13324,0,439.353,3.82418e-7,1000000,10,0.496906,0.0152894,0.918919,0.38225,53,54,2020-09-16T19:52:53Z
6,2,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1600286090,38.8745,-76.5519,1.89,25,5,America/New_York,1,-0.86096,8.30384,0,1990.25,4.88703e-5,0,10,0.264424,0.00801286,0.646264,-0.0972641,54,55,5.71999,1.70301,-7.02612,431.807,0.00450958,575.102,2,0.287319,0.00870663,0.986547,0.646197,54,55,2020-09-16T19:54:51Z
6,2,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1600286176,38.8745,-76.5519,1.65,26,6,America/New_York,1,-0.744873,4.98259,0,1987.3,4.2385e-5,0,10,0.135438,0.00410418,0.876264,-0.084232,54,55,4.77653,1.96462,6.92607,444.514,0.00163663,774.547,2,0.296907,0.00899717,0.98425,0.540141,54,55,2020-09-16T19:56:16Z
8,3,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1600286293,38.8746,-76.5518,1.63,26.5,6,America/New_York,1,-1.44236,2.14515,0,1988.07,8.20332e-5,0,10,0.100931,0.00305851,0.981472,-0.163087,54,55,4.63399,1.90905,0,440.994,5.24194e-7,1000000,10,0.276644,0.00838315,0.986603,0.523963,54,55,2020-09-16T19:58:14Z
8,3,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1600286379,38.8746,-76.5518,1.62,27.2,6,America/New_York,1,-1.33937,1.35038,0,1986.16,7.62345e-5,0,10,0.0429473,0.00130143,0.996099,-0.151414,54,55,4.39558,1.9954,0,437.606,4.97132e-7,1000000,10,0.279101,0.00845761,0.984851,0.496915,54,55,2020-09-16T19:59:39Z
5,4,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1600286494,38.8746,-76.5519,1.4,27.7,7,America/New_York,1,-1.75189,3.71445,0,1986.29,9.97024e-5,0,10,0.233013,0.00706099,0.933263,-0.198038,54,55,8.90738,1.33682,1.34483,437.471,0.0114031,525.773,5,0.278502,0.00843945,0.992616,1.00691,54,55,2020-09-16T20:01:35Z
5,4,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1600286580,38.8746,-76.552,1.39,26.9,7,America/New_York,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-09-16T20:03:00Z
4,5,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1600286713,38.8745,-76.552,1.21,25.9,8,America/New_York,1,-0.960109,5.64208,0,1995.79,5.43798e-5,0,10,0.19559000000000001,0.00601816,0.84181,-0.108531,53,54,4.40495,2.48523,0,433.907,4.9815e-7,1000000,10,0.365168,0.0112359,0.973847,0.497934,53,54,2020-09-16T20:05:14Z
4,5,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1600286798,38.8744,-76.552,1.87,26.1,6,America/New_York,1,-0.868551,16.4214,0,2002.93,4.90188e-5,0,2,0.53098,0.0160903,-0.411584,-0.0981811,54,55,4.12039,2.44509,0,435.022,4.65972e-7,1000000,10,0.340015,0.0103035,0.974447,0.465769,54,55,2020-09-16T20:06:39Z
