label,obs,rep,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,timestamp,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
3,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1660152844,38.8743,-76.552,1.26,23,8,America/New_York,1,-2.56232,1.17177,-0.464916,2082.17,0.017148,2064.31,10,0.0543045,0.00164559,0.99550399999999994,-0.306296,54,55,23.0373,1.12479,-2.0788,448.403,0.0152868,628.548,5,0.386352,0.0117077,0.997336,2.75385,54,55,2022-08-10T17:34:05Z
3,1,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1660152930,38.8743,-76.552,1.45,23,6,America/New_York,1,-1.17142,10.5999,0,2076.22,6.74342e-5,0,2,0.487377,0.014769,0.413102,-0.140008,54,55,12.1751,1.14191,4.99033,473.23,0.00406753,830.979,2,0.225121,0.00682185,0.998545,1.45516,54,55,2022-08-10T17:35:30Z
2,2,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1660153121,38.8744,-76.5519,1.21,21.3,9,America/New_York,1,-17.6445,2.34692,2.30825,2070.81,0.18948,2059.69,3,1.44414,0.0443088,0.21005,-2.10665,54,54,20.0687,1.17132,1.28006,439.075,0.00591857,843.917,4,0.418898,0.0128525,0.997848,2.39608,54,54,2022-08-10T17:38:42Z
2,2,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1660153205,38.8744,-76.5519,1.43,21.1,7,America/New_York,1,-2.59664,4.04002,0,2079.09,1.49211e-4,0,10,0.399618,0.0121096,0.919483,-0.310223,54,55,15.5208,1.10447,5.63634,453.767,0.00554932,787.913,6,0.225263,0.00682615,0.999034,1.85429,54,55,2022-08-10T17:40:06Z
4,3,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1660153334,38.8745,-76.5519,1.02,19.7,10,America/New_York,1,-1.61016,4.21492,0,2079.44,9.25107e-5,0,10,0.259279,0.00785694,0.91252,-0.192371,54,55,19.2603,1.13998,0.919303,451.304,0.0115373,650.752,5,0.352355,0.0106774,0.997684,2.30109,54,55,2022-08-10T17:42:14Z
4,3,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1660153418,38.8745,-76.5519,1.1,20.4,9,America/New_York,1,-1.54531,1.57695,0,2080.13,8.88039e-5,0,10,0.0721891,0.00218755,0.992608,-0.184723,54,55,14.4946,1.17002,2.17622,484.009,0.00723888,723.363,6,0.305011,0.00924276,0.997675,1.73265,54,55,2022-08-10T17:43:39Z
1,4,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1660153544,38.8745,-76.552,1.1,20.3,9,America/New_York,1,-1.27032,13.8776,0,2082.98,7.28337e-5,0,10,0.712229,0.0209945,0.051063,-0.151711,54,53,18.8167,1.65575,-2.90302,448.973,0.00966277,681.539,5,0.981362,0.0289278,0.983468,2.24723,54,53,2022-08-10T17:45:44Z
1,4,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1660153629,38.8745,-76.552,1.03,20.4,10,America/New_York,1,-1.07413,2.07458,0,2076.21,6.17582e-5,0,10,0.0752305,0.00230076,0.983677,-0.128223,54,53,13.7211,1.21884,2.23609,458.188,0.00527371,768.773,2,0.339287,0.0103764,0.997206,1.63794,54,53,2022-08-10T17:47:10Z
5,5,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1660153765,38.8746,-76.552,1.03,20.1,10,America/New_York,1,-2.4534,7.11108,0,2080.47,1.40774e-4,0,10,0.679872,0.0206022,0.741961,-0.292876,54,55,25.6676,1.22887,3.04498,455.436,0.015498,653.144,5,0.659964,0.0199989,0.994584,3.06408,54,55,2022-08-10T17:49:26Z
5,5,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1660153851,38.8745,-76.552,1.14,20.6,9,America/New_York,1,-2.01823,1.98686,0,2081.12,1.15638e-4,0,10,0.133773,0.004072,0.985188,-0.240658,54,54,16.0759,1.1211,1.72001,451.495,0.00607086,767.253,6,0.261328,0.00795474,0.998702,1.91692,54,54,2022-08-10T17:50:52Z
