label,obs,remark,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,timestamp,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
47,1,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1693315229,38.8736,-76.5515,1.53,33,7,America/New_York,NA,-0.281563,15.5379,0.955221,2053.47,2.7232e-4,1933.62,9,0.166967,0.00505961,0.437318,-0.0326374,54,55,-0.688146,47.9702,0,404.827,1.97039e-4,0,2,1.26242,0.038255,-0.137809,-0.079766599999999993,54,55,2023-08-29T13:20:30Z
47,1,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1693315314,38.8735,-76.5515,1.55,33.5,7,America/New_York,NA,0.160199,143.559,0,2053.19,1.86149e-8,1000000,2,0.880041,0.0266679,-3.52618,0.0185767,54,55,85.8134,1.19736,5.79716,396.876,0.657465,412.012,6,1.90094,0.0576041,0.0650484,9.95095,54,55,2023-08-29T13:21:55Z
48,2,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1693315440,38.8736,-76.5516,2.3,31.9,6,America/New_York,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-08-29T13:24:01Z
48,2,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1693315526,38.8735,-76.5515,2.31,28.9,6,America/New_York,NA,-0.491943,18.8711,0,2048.75,2.78418e-5,0,10,0.3493,0.0107477,-0.396108,-0.057041,53,54,1.92883,8.92625,26.0037,432.966,0.0015403,578.164,7,0.644324,0.0198254,0.714596,0.223648,53,54,2023-08-29T13:25:27Z
46,3,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1693315642,38.8734,-76.5515,1.8,28.9,6,America/New_York,NA,-0.814863,2.77708,0,2048.11,4.61327e-5,0,2,0.0789731,0.00242994,0.966749,-0.0944849,53,54,5.14058,1.84817,-3.19646,424.741,0.00248493,664.611,2,0.294914,0.00907428,0.985843,0.59606,53,54,2023-08-29T13:27:23Z
46,3,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1693315728,38.8734,-76.5515,1.51,29.4,8,America/New_York,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-08-29T13:28:48Z
45,4,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1693315964,38.8736,-76.5517,1.54,19.4,8,America/New_York,NA,-0.396922,27.6312,0,2052.56,2.24213e-5,0,10,0.412977,0.012707,-2.27108,-0.046020899999999997,53,54,3.20356,18.2525,0,419.358,3.71591e-7,1000000,10,2.19974,0.0676844,-0.574995,0.371436,53,54,2023-08-29T13:32:45Z
45,4,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1693316049,38.8735,-76.5516,1.54,22.1,8,America/New_York,NA,0.0650052,42.5748,11.9289,2050.43,3.7439e-4,2070.56,8,0.104235,0.00320723,0.0967497,0.00753545,53,54,-0.474199,51.8205,-50,435.825,2.86471e-4,243.939,3,0.925588,0.0284796,0.144867,-0.0549695,53,54,2023-08-29T13:34:10Z
41,5,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1693316207,38.8736,-76.5517,1.15,26.9,9,America/New_York,NA,-1.32936,6.94256,7.23221,2055.03,0.388816,2054.63,3,0.349059,0.0105775,0.00723063,-0.154123,54,55,-0.968542,84.6248,0,439.412,2.55547e-4,0,3,3.1356,0.0950183,-0.23416,-0.11229,54,55,2023-08-29T13:36:48Z
41,5,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1693316293,38.8736,-76.5517,1.08,28.8,9,America/New_York,NA,-0.0703569,76.0564,0,2053.43,3.97273e-6,0,2,0.204728,0.00620387,-1.58159,-0.00815771,54,55,-18.945,2.42588,11.8641,444.639,0.0716838,413.996,10,1.58604,0.0480617,0.831153,-2.19663,54,55,2023-08-29T13:38:13Z
