label,obs,rep,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,timestamp,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
48,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1641834531,38.8736,-76.5515,1.68,44.3,6,America/New_York,NA,-0.132423,12.0104,-2.03686,2025.32,2.60638e-4,1972.51,9,0.0535211,0.0016468,0.569402,-0.0137639,53,54,0.371774,17.0646,9.31946,428.619,0.00262205,443.356,4,0.213903,0.00658163,0.375021,0.0386417,53,54,2022-01-10T17:08:52Z
48,1,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1641834617,38.8737,-76.5516,2.07,43.7,5,America/New_York,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-01-10T17:10:18Z
47,2,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1641834725,38.8736,-76.5515,1.21,51.2,7,America/New_York,NA,-0.546402,2.49776,3.99899,2025.69,0.0321157,2023.92,10,0.0425927,0.00129069,0.878369,-0.0569159,54,55,0.864534,6.14882,-0.0373499,428.695,0.00829558,439.551,2,0.180061,0.00545639,0.753214,0.0900541,54,55,2022-01-10T17:12:06Z
47,2,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1641834811,38.8738,-76.5514,1.2,48,7,America/New_York,NA,-0.191288,9.3383,0,2025.95,9.83376e-6,0,10,0.0600832,0.00184871,0.660359,-0.0199227,53,54,0.533787,13.7842,12.4894,429.487,0.00808453,436.363,4,0.248335,0.00764106,0.433981,0.0555941,53,54,2022-01-10T17:13:32Z
46,3,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1641834909,38.8736,-76.5516,1.03,38.1,8,America/New_York,NA,-0.430931,3.03904,0,2026.35,2.21501e-5,0,10,0.041618,0.00128055,0.959146,-0.0448839,53,54,0.923564,7.20647,0.761361,428.068,0.00687472,442.06,4,0.222907,0.00685867,0.716475,0.0961943,53,54,2022-01-10T17:15:10Z
46,3,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1641834995,38.8735,-76.5516,1.19,37.8,8,America/New_York,NA,-0.503765,3.28939,0,2025.91,2.58788e-5,0,10,0.0531336,0.00163488,0.95127,-0.0524282,53,54,1.13259,6.15183,11.1477,428.356,0.0141952,436.66,4,0.232228,0.00714547,0.75162,0.117871,53,54,2022-01-10T17:16:36Z
45,4,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1641835110,38.8735,-76.5517,1.59,36.5,7,America/New_York,NA,-0.16685,8.43702,-2.7252,2026.37,0.00851721,2024.33,7,0.0479017,0.00145157,0.603007,-0.0173388,54,55,0.861086,7.86297,7.02125,427.126,0.0046836,446.232,2,0.23012,0.00697332,0.709894,0.0894827,54,55,2022-01-10T17:18:31Z
45,4,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1641835197,38.8735,-76.5517,1.18,30.9,8,America/New_York,NA,-0.119968,11.174,0,2026.12,6.15495e-6,0,2,0.0457823,0.00138734,0.59837,-0.0124707,54,55,0.836613,8.77186,13.5708,428.29,0.00691744,440.862,2,0.249942,0.00757399,0.660889,0.0869662,54,55,2022-01-10T17:19:57Z
44,5,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1641835357,38.8738,-76.5517,1.01,22.3,8,America/New_York,NA,-0.271777,6.73256,11.842,2026.46,0.0440773,2025.82,6,0.0610082,0.00187718,0.505035,-0.0282258,53,54,0.639815,10.2842,15.6184,428.083,0.00626615,438.687,4,0.220941,0.00679818,0.608794,0.0664487,53,54,2022-01-10T17:22:37Z
44,5,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1641835442,38.8738,-76.5517,1.04,23.1,8,America/New_York,NA,-0.26395,4.61661,22.1509,2026.32,0.0356275,2025.55,10,0.0400808,0.00123326,0.851996,-0.0274286,53,54,0.775671,8.56248,8.69291,428.194,0.00635958,440.868,4,0.222623,0.00684993,0.670707,0.0806046,53,54,2022-01-10T17:24:03Z
