label,obs,rep,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,timestamp,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
28,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1631208898,38.8735,-76.5524,1.25,40.7,9,America/New_York,1,-2.6975,1.22347,-7.14475,2127.95,0.0774686,2123.91,6,0.063603,0.00195701,0.753006,-0.313328,53,54,1.87114,3.95104,-4.81961,456.511,0.00317176,525.036,2,0.269012,0.0082773,0.913079,0.217343,53,54,2021-09-09T17:34:59Z
28,1,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1631208984,38.8735,-76.5523,0.89,40.2,13,America/New_York,1,-0.00592454,1553.36,0,2122,3.24474e-7,0,10,0.347602,0.0106954,-37.2161,-6.88535e-4,53,54,1.64476,4.2642,22.53,454.342,0.00549924,489.101,7,0.256718,0.00789901,0.911541,0.19115,53,54,2021-09-09T17:36:25Z
26,2,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1631209092,38.8735,-76.5523,1.17,38.5,10,America/New_York,1,-0.00537381,575.779,0,2114.38,2.9473e-7,0,3,0.116613,0.00358808,-6.83564,-6.2317e-4,53,54,1.64432,3.78925,-10.4673,436.247,0.00649183,465.619,3,0.22559,0.00694124,0.893417,0.190682,53,54,2021-09-09T17:38:12Z
26,2,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1631209177,38.8735,-76.5523,1.17,37.9,10,America/New_York,1,0.384838,3.0038299999999998,-7.77125,2124.05,0.093399,2124.53,5,0.0409168,0.00125898,0.0261177,0.0447478,53,54,1.41285,3.83514,-1.8586,439.835,0.00577864,468.264,2,0.196907,0.00605868,0.905513,0.164282,53,54,2021-09-09T17:39:38Z
25,3,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1631209365,38.8735,-76.5524,1.39,36.2,10,America/New_York,1,0.0180461,241.129,0,2120.12,2.09884e-9,1000000,6,0.16413,0.00505014,-6.09664,0.00209439,53,54,1.07006,5.71739,-3.588,442.182,0.0076502,458.415,2,0.226819,0.00697904,0.780935,0.124188,53,54,2021-09-09T17:42:46Z
25,3,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1631209451,38.8735,-76.5522,1.27,39.1,10,America/New_York,1,-0.00597137,789.973,0,2115.82,3.28212e-7,0,8,0.17829,0.00548585,-7.60861,-6.94435e-4,53,54,1.15546,5.94442,5.94401,443.266,0.00925647,457.782,4,0.255499,0.00786152,0.780775,0.134373,53,54,2021-09-09T17:44:12Z
27,4,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1631209566,38.8735,-76.5523,1.15,37.5,9,America/New_York,1,-0.0114011,139.863,0,2119.84,6.24965e-7,0,3,0.0602188,0.0018528799999999999,-0.2646,-0.00132483,53,54,1.61686,5.42604,-12.463,454.333,0.0043679,497.347,2,0.32503,0.0100009,0.821807,0.187882,53,54,2021-09-09T17:46:07Z
27,4,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1631209653,38.8735,-76.5523,1.16,35.3,10,America/New_York,1,-0.0105442,117.942,-50,2128.39,4.17502e-4,2125.45,5,0.047716,0.00144594,0.00690951,-0.00122603,54,55,1.48334,4.705,0.984373,458.999,0.00859544,479.064,6,0.261005,0.00790925,0.841605,0.172475,54,55,2021-09-09T17:47:33Z
30,5,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1631209812,38.8735,-76.5522,1.44,35.3,9,America/New_York,1,0.01847,205.22,0,2118.55,2.14721e-9,1000000,6,0.145105,0.00439711,-7.25419,0.00214266,54,55,3.52028,4.93672,0,449.719,4.08564e-7,1000000,10,0.650003,0.0196971,0.878745,0.408381,54,55,2021-09-09T17:50:12Z
30,5,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1631209898,38.8736,-76.5521,1.44,36.3,8,America/New_York,1,-0.026596,387.258,0,2119.18,1.45753e-6,0,9,0.388748,0.0119615,-44.4719,-0.00308877,53,54,2.8028,8.58421,0,455.304,3.25656e-7,1000000,10,0.901271,0.0277314,0.627319,0.325508,53,54,2021-09-09T17:51:38Z
31,6,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1631210009,38.8736,-76.5521,1.25,36.5,9,America/New_York,1,-0.00301988,1334.55,0,2133.13,1.64215e-7,0,10,0.151932,0.00467482,-10.1158,-3.50293e-4,53,54,1.72675,3.51001,3.65352,438.582,0.0106537,457.383,2,0.217974,0.00670688,0.90604,0.200296,53,54,2021-09-09T17:53:30Z
31,6,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1631210094,38.8737,-76.5522,1.26,36.6,10,America/New_York,1,0.0137444,120.846,0,2126.27,1.59728e-9,1000000,2,0.0625971,0.00192607,-0.716742,0.00159388,53,54,1.1639,4.88332,-2.84166,440.813,8.69614e-4,596.023,2,0.209176,0.00643619,0.888321,0.134972,53,54,2021-09-09T17:54:55Z
29,7,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1631210219,38.8736,-76.5523,1.28,35.4,9,America/New_York,1,-0.0200775,74.1761,0,2124.58,1.09722e-6,0,2,0.0570561,0.00172897,-0.348031,-0.00233114,54,55,1.3704,3.39665,-0.937849,443.672,0.00286308,499.246,2,0.16957,0.00513848,0.937187,0.159113,54,55,2021-09-09T17:56:59Z
29,7,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1631210304,38.8735,-76.5521,1.55,32.5,8,America/New_York,1,0.00837003,452.632,0,2119.33,9.75812e-10,1000000,5,0.145446,0.00440746,-12.412,9.73744e-4,54,55,1.58851,3.38985,-5.38847,454.053,0.00861225,475.511,8,0.196512,0.00595492,0.905618,0.184803,54,55,2021-09-09T17:58:24Z
32,8,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1631210415,38.8736,-76.5523,1.23,26.4,10,America/New_York,1,-0.588945,2.22388,-5.66382,2135.01,0.0784731,2134.14,4,0.0435557,0.00134017,0.265849,-0.0684123,53,54,3.68067,1.89269,-5.12796,444.614,0.0201407,465.842,4,0.218568,0.00672516,0.948616,0.427549,53,54,2021-09-09T18:00:16Z
32,8,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1631210502,38.8736,-76.5522,1.4,26.6,7,America/New_York,1,0.00139498,8633.22,0,2129.97,1.62278e-10,1000000,3,0.46134,0.01398,-93.0113,1.61933e-4,54,55,1.69353,3.01646,7.36714,449.288,0.00689217,477.811,2,0.183387,0.00555717,0.943905,0.196588,54,55,2021-09-09T18:01:42Z
22,9,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1631210642,38.8735,-76.5524,0.98,18.4,10,America/New_York,1,-0.0219931,93.7191,0,2128.2,1.19901e-6,0,2,0.0777175,0.00239131,-0.800707,-0.00255173,53,54,2.1808,3.67388,-1.70271,439.128,0.00170624,587.422,2,0.289446,0.00890602,0.932529,0.253025,53,54,2021-09-09T18:04:03Z
22,9,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1631210728,38.8735,-76.5524,1.17,16.6,10,America/New_York,1,-1.34887,1.39464,-7.17819,2136.56,0.107626,2135.11,4,0.0472947,0.00143317,0.220078,-0.156693,54,55,2.38453,3.4425,5.20964,441.781,0.00798024,476.492,7,0.299603,0.00907888,0.920114,0.277001,54,55,2021-09-09T18:05:28Z
