label,remark,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,chamber_p,chamber_t,soil_t,soilp_c,soilp_m,soilp_t,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
30,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1686159345,38.8735,-76.5521,1.26,5,6,America/New_York,100.50163333333336,23.363195000000008,9999,0.0010000000000000007,0.11526666666666682,22.400000000000013,-0.599737,1.92683,-16.8589,2057.24,0.0891851,2056.46,3,0.0363933,0.00111979,0.0368461,-0.069463,53,54,1.4018,4.04506,-8.9223,455.214,0.025554,461.567,4,0.206052,0.00634007,0.632481,0.16236,53,54,2023-06-07T17:35:46Z
30,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1686159431,38.8737,-76.5523,1.23,5,7,America/New_York,100.50304999999999,23.04360500000001,9999,0.023500000000000004,0.1565500000000001,22.400000000000013,-0.00813261,1297.95,0,2055.42,4.57708e-7,0,10,0.396852,0.0122108,-160.388,-9.40781e-4,53,54,0.524834,8.67455,3.79269,455.681,0.00393269,471.119,2,0.169891,0.00522743,0.674949,0.0607129,53,54,2023-06-07T17:37:11Z
31,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1686159525,38.8736,-76.5522,1.18,6,8,America/New_York,100.51978333333332,22.879465000000003,9999,0.06666666666666668,0.17246666666666693,22.400000000000013,-0.987229,1.53902,-6.89763,2054.55,0.112762,2053.54,5,0.0415178,0.00127747,0.143087,-0.114066,53,54,2.18802,2.25297,3.2352,457.59,0.0219326,469.117,4,0.163534,0.0050318,0.936513,0.252807,53,54,2023-06-07T17:38:46Z
31,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1686159610,38.8736,-76.5523,1.18,6.8,8,America/New_York,100.51061666666669,22.71253,9999,0.05610000000000001,0.20864999999999992,22.070000000000018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-06-07T17:40:11Z
29,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1686159706,38.8736,-76.5523,1.28,6.8,8,America/New_York,100.52115,22.48835833333333,9999,0.042249999999999975,0.22750000000000017,21.90000000000001,0.393698,16.4897,0,2053.3,4.54793e-8,1000000,10,0.242731,0.00746866,-0.354909,0.0453859,53,54,1.08738,4.49275,12.7858,455.365,0.00992823,467.991,2,0.177911,0.00547418,0.876432,0.125355,53,54,2023-06-07T17:41:47Z
29,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1686159791,38.8736,-76.5522,1.12,6,9,America/New_York,100.5164166666667,22.400003333333334,9999,0.04483333333333336,0.20400000000000007,21.700000000000024,0.471621,2.1732,15.4239,2049.62,0.00291012,2068.35,3,0.0336406,0.0010351,0.979793,0.0544917,53,54,0.933998,4.41445,12.4348,458.662,0.00260985,500.012,2,0.150333,0.00462563,0.904493,0.107915,53,54,2023-06-07T17:43:12Z
32,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1686159897,38.8736,-76.5522,1.07,5.2,10,America/New_York,100.51068333333332,22.243598333333335,9999,0.008200000000000004,0.21773333333333333,21.513333333333332,-0.0139153,416.984,0,2050.23,7.8207e-7,0,10,0.217295,0.00668601,-27.6264,-0.00160343,53,54,3.71342,1.58453,2.61742,455.839,0.0229364,474.495,4,0.164299,0.00505535,0.974814,0.427889,53,54,2023-06-07T17:44:58Z
32,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1686159982,38.8736,-76.5522,1.12,4.1,8,America/New_York,100.51010000000001,22.232613333333347,9999,0.007000000000000005,0.22505000000000022,21.5,-0.022805,182.944,0,2046.41,1.28284e-6,0,7,0.156085,0.0048026,-13.467,-0.00262522,53,54,2.18643,2.08536,2.78309,454.274,0.0173596,468.773,4,0.147101,0.00452619,0.957379,0.251693,53,54,2023-06-07T17:46:23Z
27,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1686160128,38.8735,-76.5523,1.07,2.9,10,America/New_York,100.51163333333332,22.198793333333338,9999,0.010516666666666674,0.25853333333333345,21.34333333333331,1.50351,1.36416,-5.45101,2062.67,0.0764218,2064.94,8,0.0485352,0.00149339,0.686188,0.172912,53,54,3.84382,1.79652,-4.03702,460.332,0.0228549,479.674,4,0.208816,0.00642509,0.949864,0.442061,53,54,2023-06-07T17:48:49Z
27,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1686160214,38.8735,-76.5523,1.07,1.9,10,America/New_York,100.51398333333337,22.28816999999999,9999,0.008000000000000005,0.2874000000000001,21.299999999999976,0.0592351,129.214,0,2056.57,6.84258e-9,1000000,8,0.28675,0.00882308,-26.1714,0.00682851,53,54,1.38197,3.20278,12.5166,466.562,0.00653505,490.94,9,0.156557,0.00481714,0.942711,0.159311,53,54,2023-06-07T17:50:14Z
25,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1686160330,38.8736,-76.5523,1.07,2.4,10,America/New_York,100.52096666666665,21.852611666666654,9999,0.007000000000000005,0.3037500000000003,21.299999999999976,-0.0037137,5311.43,0,2089.94,2.04455e-7,0,10,0.737611,0.0226957,-241.601,-4.273e-4,53,54,1.36686,2.66901,4.54911,467.685,0.0112791,481.629,2,0.125291,0.00385511,0.946946,0.157271,53,54,2023-06-07T17:52:11Z
