label,remark,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,chamber_p,chamber_t,soil_t,soilp_c,soilp_m,soilp_t,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
4,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718384789,38.8745,-76.552,0.86,15.9,13,America/New_York,101.28330000000001,28.434545000000004,9999,0,0,25.09999999999998,-3.6862,3.54997,0,2092.87,2.08191e-4,0,10,0.48775,0.0147803,0.940023,-0.435716,54,55,19.9428,1.104,2.49202,428.357,0.0173774,564.009,5,0.273342,0.00828309,0.998225,2.35727,54,55,2024-06-14T17:06:30Z
4,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1718384874,38.8745,-76.5519,0.93,15.4,11,America/New_York,101.27940000000002,28.299864999999997,9999,0,0,25.16500000000002,-2.702,2.57041,0,2091.02,1.52554e-4,0,10,0.243392,0.00748898,0.971499,-0.318994,53,54,11.6591,1.11217,4.92961,420.227,0.0092570800000000009,568.919,6,0.168299,0.00517843,0.998798,1.37645,53,54,2024-06-14T17:07:55Z
2,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718384996,38.8744,-76.552,1.01,13.6,12,America/New_York,101.2818333333334,29.575513333333323,9999,0.0010000000000000007,0,25.40000000000002,-4.19554,10.2965,0,2092.44,2.37628e-4,0,10,1.68073,0.0509313,0.452632,-0.497222,54,55,16.4326,1.54005,-5.67418,420.805,0.00776148,671.719,3,0.726223,0.0220068,0.987977,1.94746,54,55,2024-06-14T17:09:57Z
2,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1718385082,38.8743,-76.552,0.8,10.3,14,America/New_York,101.27248333333335,29.817669999999968,9999,0.0010000000000000007,0,25.40000000000002,-3.08661,1.22266,0,2092.16,1.75045e-4,0,10,0.0764773,0.00231749,0.997882,-0.366223,54,55,9.9908,1.13798,0.784974,420.151,0.0037052,740.079,2,0.175187,0.00530869,0.998656,1.1854,54,55,2024-06-14T17:11:22Z
3,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718385187,38.8744,-76.5519,0.72,11.2,15,America/New_York,101.26513333333331,29.280553333333327,9999,0.0010000000000000007,0,25.40000000000002,-5.63085,1.25305,5.76902,2090.58,0.024391,2063.21,10,0.149554,0.00460166,0.992047,-0.667609,53,54,13.4152,1.1906,3.09979,427.029,0.0101039,584.448,5,0.293565,0.00903276,0.99704,1.59054,53,54,2024-06-14T17:13:08Z
3,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1718385272,38.8744,-76.552,0.9,11.4,12,America/New_York,101.26905000000004,28.994481666666672,9999,0.0010000000000000007,0,25.40000000000002,-2.33935,2.2243,0,2087.79,1.32662e-4,0,10,0.179395,0.00543621,0.979807,-0.276971,54,55,10.1829,1.16022,4.75552,432.878,0.00896379,567.377,2,0.199306,0.00603959,0.997857,1.20563,54,55,2024-06-14T17:14:32Z
1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718385381,38.8745,-76.5519,0.89,11.3,13,America/New_York,101.24060000000001,31.01975166666665,9999,0.0010000000000000007,0,25.53666666666664,-2.49065,6.5415,0,2089.9,1.41872e-4,0,10,0.631812,0.0191458,0.780667,-0.296498,54,55,8.92716,1.8022,-8.59307,425.787,3.34859e-4,3599.46,2,0.514664,0.0155959,0.9884,1.06273,54,55,2024-06-14T17:16:22Z
1,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1718385466,38.8745,-76.5519,0.89,10.9,13,America/New_York,101.22671666666665,31.59438,9999,0,0,25.90000000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-06-14T17:17:47Z
5,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718385606,38.8746,-76.552,0.88,12.1,11,America/New_York,101.25138333333334,29.785866666666667,9999,0.0010000000000000007,0,26.200000000000028,-2.74726,1.65869,0,2076.9,1.57175e-4,0,10,0.13864,0.00420122,0.991248,-0.326436,54,55,7.82244,1.35592,-0.126829,451.086,0.00279247,783.94,2,0.264503,0.00801526,0.995288,0.929482,54,55,2024-06-14T17:20:06Z
5,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1718385691,38.8744,-76.5519,0.79,10.2,15,America/New_York,101.25400000000003,29.46363166666668,9999,0.0010000000000000007,0,26.200000000000028,-2.89817,4.45488,0,2083.53,1.65004e-4,0,10,0.491269,0.014887,0.901211,-0.343791,54,55,7.76246,1.36646,-0.9277,435.41,0.00231655,832.903,2,0.267016,0.00809139,0.995242,0.920809,54,55,2024-06-14T17:21:31Z
