label,remark,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,chamber_p,chamber_t,soil_t,soilp_c,soilp_m,soilp_t,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
45,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1629932833,38.8736,-76.5515,0,22.1,0,America/New_York,101.83081666666666,27.867456666666666,9999,0.03976666666666669,0.46269999999999983,28,-0.36972,10.7394,0,2068.56,2.1073e-5,0,5,0.153756,0.00465929,0.594193,-0.0435908,54,55,23.0562,1.4448,1.09475,501.023,0.0349757,578.745,9,0.897809,0.0272063,0.962578,2.71837,54,55,2021-08-25T23:07:24Z
45,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1629932833,38.8736,-76.5515,0,22.1,0,America/New_York,101.83601666666667,27.84466666666667,9999,0.03918333333333331,0.4639999999999996,27.799999999999972,-0.398704,8.16866,6.40951,2067.42,0.0230978,2065.39,9,0.125809,0.0038124,0.491768,-0.0470555,54,55,5.61437,3.48229,-4.41266,582.672,0.00136011,1069.85,2,0.726562,0.022017,0.939182,0.662614,54,55,2021-08-25T23:08:49Z
46,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1629933022,38.8736,-76.5515,1.82,2.7,4,America/New_York,101.85356666666667,27.67081166666666,9999,0.032500000000000015,0.41824999999999973,27.575,-1.36408,3.54795,0,2065.62,7.78645e-5,0,10,0.180012,0.00545491,0.941077,-0.160839,54,55,10.7739,1.99698,5.44637,622.035,0.0082569300000000009,775.886,2,0.714206,0.0216426,0.976856,1.27034,54,55,2021-08-25T23:10:23Z
46,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1629933107,38.8737,-76.5513,1.4,-5,5,America/New_York,101.84680000000002,27.662585000000004,9999,0.030000000000000023,0.4063333333333335,27.749999999999982,-1.18251,5.17523,0,2061.41,6.76429e-5,0,2,0.233264,0.0070686,0.868192,-0.13944,54,55,8.24735,2.45184,6.07277,604.821,0.00204376,1080.67,2,0.712307,0.0215851,0.971723,0.972517,54,55,2021-08-25T23:11:48Z
48,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1629933194,38.8736,-76.5516,1.28,-12.3,6,America/New_York,101.84790000000001,27.50605,9999,0.033083333333333305,0.4080000000000003,27.5,-0.879473,9.50073,0,2064.5,5.0198e-5,0,10,0.322957,0.00978658,0.559497,-0.103634,54,55,10.2179,2.03931,-3.98073,526.283,0.0114968,631.011,4,0.696568,0.0211081,0.964282,1.20404,54,55,2021-08-25T23:13:15Z
48,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1629933280,38.8735,-76.5515,1.28,-16.3,6,America/New_York,101.84298333333332,27.465214999999997,9999,0.03499999999999998,0.4130666666666668,27.490000000000002,-0.821158,4.05055,0,2062.78,4.69022e-5,0,2,0.124971,0.00378701,0.924201,-0.096749,54,55,7.40407,2.69146,1.493,516.354,0.00559221,672.348,2,0.714398,0.0216484,0.955967,0.872349,54,55,2021-08-25T23:14:40Z
47,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1629933372,38.8735,-76.5515,5.27,-16.5,3,America/New_York,101.85084999999997,27.393468333333324,9999,0.03091666666666669,0.3881666666666665,27.200000000000028,-0.556503,18.0216,0,2064.47,3.17444e-5,0,10,0.389094,0.0117907,-0.460903,-0.0655353,54,55,8.50258,2.42212,-13.2155,496.327,0.00781235,624.494,5,0.722494,0.0218937,0.950994,1.00129,54,55,2021-08-25T23:16:13Z
47,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1629933457,38.8737,-76.5516,1.25,-7.9,7,America/New_York,101.85493333333332,27.43231333333333,9999,0.02800000000000002,0.36899999999999983,27.200000000000028,-0.566854,5.41483,0,2061.7,3.23931e-5,0,2,0.117108,0.00354872,0.86979,-0.0667848,54,55,6.53788,2.87919,2.28928,512.046,0.00472575,675.041,2,0.682267,0.0206748,0.951676,0.770272,54,55,2021-08-25T23:17:38Z
43,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1629933579,38.8737,-76.5517,1.31,-10,7,America/New_York,101.85614999999997,27.084985000000003,9999,0.042066666666666655,0.5269000000000003,27.19000000000003,0.0611915,30.8945,18.3435,2068.74,0.169159,2068.79,6,0.0733458,0.0022226,0.0930616,0.00719826,54,55,3.70853,2.49041,-8.50635,511.445,0.0108609,551.612,2,0.325645,0.00986803,0.941136,0.436253,54,55,2021-08-25T23:19:40Z
43,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1629933664,38.8736,-76.5517,1.12,-9.2,8,America/New_York,101.86179999999997,27.09795000000001,9999,0.04264999999999998,0.5257999999999997,26.900000000000023,-0.0289352,65.3922,-29.1465,2068.3,0.00587032,2067.72,4,0.0735536,0.0022289,0.0230197,-0.00340894,54,55,1.87416,5.31249,2.82893,534.444,0.00454733,583,2,0.379573,0.0115022,0.841469,0.220801,54,55,2021-08-25T23:21:05Z
