label,obs,remark,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,timestamp,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
47,1,Retry,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1603905030,38.8736,-76.5513,1.46,23.9,7,America/New_York,NA,-0.129028,15.879,0,2052.28,7.16793e-6,0,10,0.0769171,0.00233082,0.117884,-0.0147106,54,55,3.6772,2.68085,-9.29936,457.094,0.00803057,509.3,3,0.341468,0.0103475,0.94096900000000006,0.419243,54,55,2020-10-28T17:10:30Z
47,1,Retry,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1603905115,38.8735,-76.5516,1.39,21.7,6,America/New_York,NA,-0.119646,24.1747,0,2056.23,6.62683e-6,0,10,0.108604,0.00329102,-0.949843,-0.0136263,54,55,3.1146,2.91377,3.24913,460.112,0.00749298,507.452,9,0.318311,0.0096458,0.943269,0.354717,54,55,2020-10-28T17:11:56Z
48,2,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1603905257,38.8734,-76.5515,1.25,20.4,8,America/New_York,NA,-0.149908,9.77288,11.3365,2062.43,3.34663e-4,2011.36,9,0.0539734,0.00166072,0.66875,-0.0170915,53,54,4.89566,2.11815,-2.90787,460.852,0.0130281,503.696,4,0.334048,0.0102784,0.958947,0.558168,53,54,2020-10-28T17:14:18Z
48,2,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1603905342,38.8734,-76.5515,1.25,20.1,8,America/New_York,NA,-0.113006,22.5294,0,2053.74,6.27217e-6,0,10,0.095666,0.00289897,-0.652795,-0.0128814,54,55,3.31175,2.15297,9.87702,463.217,0.00640839,522.124,2,0.234372,0.00710217,0.975775,0.377503,54,55,2020-10-28T17:15:43Z
46,3,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1603905470,38.8735,-76.5516,1.16,19.8,9,America/New_York,NA,-0.0811252,16.0714,30.3347,2056.7,3.14982e-4,2027.34,5,0.0489533,0.00148343,0.423423,-0.00924988,54,55,2.59076,4.68769,0,449.213,2.95531e-7,1000000,10,0.445423,0.0134977,0.89335,0.295398,54,55,2020-10-28T17:17:51Z
46,3,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1603905556,38.8735,-76.5516,1.15,20.6,9,America/New_York,NA,-0.119533,23.7248,0,2052.44,6.63717e-6,0,2,0.104934,0.00322875,-0.767799,-0.0136224,53,54,2.52204,5.92586,0,451.46,2.8755e-7,1000000,10,0.544839,0.0167643,0.830682,0.28742,53,54,2020-10-28T17:19:17Z
45,4,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1603905723,38.8736,-76.5517,1.29,21.4,8,America/New_York,NA,-0.117845,18.9424,0,2057.73,6.53444e-6,0,10,0.0839233,0.0025431300000000002,-0.25776,-0.0134461,54,55,6.84524,1.58987,-3.65417,456.622,0.0126649,518.292,5,0.308474,0.0093477,0.981801,0.781041,54,55,2020-10-28T17:22:04Z
45,4,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1603905809,38.8735,-76.5516,1.22,20.8,8,America/New_York,NA,-0.0850364,56.085,0,2055.06,4.71815e-6,0,10,0.176706,0.0054371,-6.20191,-0.00969607,53,54,3.95984,1.91127,7.05046,470.575,0.00310059,616.196,2,0.234665,0.00722046,0.984696,0.451511,53,54,2020-10-28T17:23:30Z
42,5,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1603905952,38.8736,-76.5517,1.88,16.6,6,America/New_York,NA,-0.323398,4.62144,0,2052.17,1.79877e-5,0,9,0.0548341,0.00166164,0.901822,-0.0369138,54,55,16.2688,1.45946,-7.41008,484.188,0.0284692,549.415,4,0.623417,0.0188914,0.955451,1.85698,54,55,2020-10-28T17:25:53Z
42,5,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1603906037,38.8737,-76.5517,1.32,16.7,6,America/New_York,NA,-0.304289,7.91602,0,2050.95,1.69273e-5,0,5,0.0898952,0.0027241,0.710642,-0.0347172,54,55,5.54727,2.1025,18.9617,514.986,0.0100037,578.252,5,0.380855,0.0115411,0.977638,0.632905,54,55,2020-10-28T17:27:18Z
41,6,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1603906162,38.8735,-76.5517,1.13,16.4,9,America/New_York,NA,-0.309903,4.4052,0,2050.42,1.72444e-5,0,10,0.0499297,0.00151302,0.911032,-0.0353583,54,55,4.64489,1.60795,-2.84807,454.821,5.17849e-4,1478.2,2,0.213512,0.00647006,0.991869,0.529956,54,55,2020-10-28T17:29:22Z
41,6,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1603906247,38.8737,-76.5516,2.35,16.8,6,America/New_York,NA,-0.307597,12.3859,0,2055.22,1.70713e-5,0,10,0.142892,0.00433007,0.266639,-0.0350852,54,55,3.99534,2.0405,0.545086,464.605,6.65738e-4,1149.14,2,0.26342,0.00798243,0.983306,0.455718,54,55,2020-10-28T17:30:48Z
44,7,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1603906402,38.8736,-76.5517,1.12,16.1,9,America/New_York,NA,-1.62617,1.47104,-5.02026,2074.69,0.0598837,2071.59,7,0.0633835,0.00192071,0.785342,-0.185789,54,55,8.64189,1.3066,-5.44932,466.522,0.0178829,521.733,4,0.254895,0.00772409,0.988108,0.987332,54,55,2020-10-28T17:33:22Z
44,7,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1603906487,38.8736,-76.5517,1.31,15.6,8,America/New_York,NA,-0.163731,43.2865,0,2061.34,9.07051e-6,0,10,0.267006,0.00809108,-7.00921,-0.0186974,54,55,3.91683,1.74744,9.03589,484.647,0.00132467,822.305,2,0.206539,0.00625875,0.989067,0.447285,54,55,2020-10-28T17:34:48Z
43,8,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1603906605,38.8736,-76.5517,1.31,15.8,7,America/New_York,NA,-0.0442471,105.21,0,2051.7,2.46283e-6,0,2,0.175428,0.005316,-7.37283,-0.00505301,54,55,73.7241,1.06526,-4.14791,504.918,0.0654195,633.615,7,0.55314700000000006,0.016762,0.987963,8.41927,54,55,2020-10-28T17:36:45Z
43,8,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1603906691,38.8736,-76.5517,1.04,17.1,10,America/New_York,NA,-0.139915,77.7535,0,2060,7.74886e-6,0,3,0.409543,0.0124104,-20.729,-0.0159626,54,55,2.70346,3.31218,44.6294,552.471,0.00657542,599.378,4,0.31985,0.00969242,0.957372,0.308433,54,55,2020-10-28T17:38:11Z
38,9,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1603906830,38.8738,-76.5517,1.03,18.5,10,America/New_York,NA,-0.172114,18.6705,0,2058.77,9.54461e-6,0,10,0.119048,0.00366301,-0.402653,-0.0196501,53,54,6.6169,1.79531,18.4014,519.086,0.0121524,581.25,5,0.358144,0.0110198,0.985079,0.755449,53,54,2020-10-28T17:40:31Z
38,9,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1603906916,38.8738,-76.5517,1.03,19,11,America/New_York,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-10-28T17:41:56Z
