label,remark,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
48,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1638884961,38.8735,-76.5517,0,-31.3,0,America/New_York,-0.168463,18.8537,0,2016.43,8.79791e-6,0,10,0.110206,0.00333957,-0.380775,-0.0177404,54,55,0.831906,6.75532,14.13,462.713,0.00579611,477.828,4,0.192942,0.00584673,0.781133,0.0876061,54,55,2021-12-07T13:49:29Z
48,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1638885054,38.8734,-76.5518,2.13,-11.3,4,America/New_York,-0.352558,11.5639,0,2018.69,1.8478e-5,0,2,0.141762,0.00429582,0.376595,-0.0373012,54,55,0.725799,9.52675,4.5823,459.49,0.00741333,469.848,2,0.239959,0.00727149,0.584701,0.0767907,54,55,2021-12-07T13:50:54Z
47,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1638885156,38.8735,-76.5516,1.56,20.4,5,America/New_York,-0.58906,5.08469,0,2023.43,3.0731e-5,0,10,0.102109,0.00309421,0.873175,-0.0621821,54,55,1.20197,6.42812,6.6546,452.191,0.00521801,476.507,2,0.265569,0.00804754,0.782056,0.126882,54,55,2021-12-07T13:52:36Z
47,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1638885242,38.8736,-76.5516,1.48,23.9,6,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-12-07T13:54:03Z
46,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1638885360,38.8736,-76.5515,4.03,25.4,4,America/New_York,-0.944293,5.63172,0,2027.59,4.89573e-5,0,10,0.181271,0.00549306,0.839994,-0.0992654,54,55,1.54368,5.05954,1.91215,443.716,0.00681704,467.521,6,0.265086,0.0080329,0.837805,0.162274,54,55,2021-12-07T13:56:00Z
46,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1638885446,38.8737,-76.5514,2.28,27.5,5,America/New_York,-1.08658,1.94393,0,2026.07,5.64901e-5,0,10,0.0618902,0.00187546,0.985932,-0.114453,54,55,1.69722,4.38573,-2.28976,442.762,0.00329816,496.966,2,0.251272,0.0076143,0.891996,0.178773,54,55,2021-12-07T13:57:26Z
45,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1638885575,38.8735,-76.5516,1.54,7.8,5,America/New_York,-0.998483,1.95553,10.0045,2025.12,0.0372585,2022.3,10,0.0572002,0.00173334,0.945969,-0.104911,54,55,2.4489899999999998,2.78129,9.96417,444.119,0.0244071,454.662,4,0.21883,0.00663121,0.91221,0.257318,54,55,2021-12-07T13:59:35Z
45,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1638885660,38.8735,-76.5516,1.35,8.1,7,America/New_York,-0.416626,15.2261,0,2026.74,2.16277e-5,0,10,0.219727,0.00665839,-0.127318,-0.0438336,54,55,1.49317,4.89719,13.6915,441.673,0.0189637,449.957,2,0.248026,0.00751593,0.8287,0.157098,54,55,2021-12-07T14:01:00Z
41,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1638885807,38.8736,-76.5516,1.22,12.2,8,America/New_York,-2.16183,1.26427,2.62728,2029.25,0.0384826,2023.36,6,0.0531281,0.00160994,0.979705,-0.22668,54,55,5.35216,1.68909,3.51061,439.849,0.0380058,454.615,8,0.245625,0.00744318,0.938018,0.561203,54,55,2021-12-07T14:03:28Z
41,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1638885892,38.8736,-76.5517,1.33,13.5,7,America/New_York,-0.480954,4.50207,0,2025.14,2.49992e-5,0,2,0.0731593,0.00221695,0.903379,-0.050627,54,55,1.24982,5.81278,8.42074,448.841,0.0027811,496.146,2,0.248246,0.0075226,0.834789,0.131561,54,55,2021-12-07T14:04:53Z
