label,obs,rep,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,timestamp,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
42,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1686240327,38.8736,-76.5518,9.11,5.1,3,America/New_York,NA,-0.310224,23.4821,0,2050.43,1.73318e-5,0,10,0.275106,0.00833653,-1.69809,-0.0355376,54,55,5.38108,2.03369,-13.5967,431.092,0.00559953,541.177,4,0.353642,0.0107164,0.973916,0.616427,54,55,2023-06-08T16:05:28Z
42,1,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1686240412,38.8737,-76.5517,1.27,8.3,7,America/New_York,NA,-0.292878,11.6286,0,2048.3,1.6443e-5,0,10,0.128712,0.00390037,0.349022,-0.0336802,54,55,4.1548,13.01,0,446.507,4.78005e-7,1000000,10,2.04454,0.0619558,0.118693,0.477792,54,55,2023-06-08T16:06:53Z
41,2,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1686240571,38.8736,-76.5518,16.35,8.5,3,America/New_York,NA,-0.205332,9.10305,0,2049.22,1.14789e-5,0,10,0.0701863,0.00212686,0.644357,-0.0235229,54,55,21.0536,1.14068,4.09737,435.506,0.0366658,501.287,7,0.344512,0.0104398,0.993691,2.4119,54,55,2023-06-08T16:09:31Z
41,2,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1686240656,38.8736,-76.5518,1.68,6.3,5,America/New_York,NA,-0.126055,10.7753,0,2050.93,7.06376e-6,0,2,0.0512668,0.00155354,0.557676,-0.0144873,54,55,5.59917,1.4351,8.56401,461.523,0.00783971,543.605,3,0.206516,0.00625806,0.992788,0.6435,54,55,2023-06-08T16:10:56Z
44,3,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1686240811,38.8738,-76.5518,1.12,4.8,9,America/New_York,NA,-1.72022,1.22105,-5.45923,2052.26,0.0654745,2049.25,10,0.0399255,0.00120986,0.878582,-0.196919,54,55,23.8658,1.14841,-4.17046,432.627,0.041447,498.543,9,0.408573,0.012381,0.983322,2.73199,54,55,2023-06-08T16:13:32Z
44,3,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1686240896,38.8738,-76.5517,1.11,6.6,9,America/New_York,NA,-0.111352,9.38485,0,2050.31,6.24777e-6,0,2,0.0394205,0.00119456,0.680761,-0.0128098,54,55,4.81622,1.47408,8.07684,475.815,0.0115755,523.679,6,0.188195,0.00570288,0.990359,0.554055,54,55,2023-06-08T16:14:57Z
43,4,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1686241045,38.8737,-76.5517,1.11,7.3,9,America/New_York,NA,-0.0678477,26.3523,0,2053.23,3.79117e-6,0,2,0.0676384,0.00204965,-0.647226,-0.00778412,54,55,6.04802,1.29111,4.12515,441.35,0.0236121,470.737,4,0.170347,0.00516204,0.989841,0.693886,54,55,2023-06-08T16:17:26Z
43,4,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1686241130,38.8737,-76.5516,1.11,11.6,9,America/New_York,NA,-0.0737562,39.8373,0,2052.27,4.11615e-6,0,10,0.109332,0.00336405,-2.35357,-0.00844745,53,54,2.72673,2.13385,11.9523,437.468,0.00332847,531.295,2,0.188239,0.00579198,0.980044,0.312299,53,54,2023-06-08T16:18:51Z
39,5,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1686241293,38.8738,-76.552,2.18,21.9,7,America/New_York,NA,-0.124575,11.1735,0,2051.39,6.95124e-6,0,2,0.0523439,0.00158618,0.542012,-0.0142597,54,55,11.1949,1.23763,1.89511,434.123,0.024049,487.408,10,0.273436,0.00828595,0.991261,1.28145,54,55,2023-06-08T16:21:33Z
39,5,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1686241378,38.8737,-76.5519,1.1,22.7,9,America/New_York,NA,-0.407276,2.74744,-2.25109,2054.3,0.0506917,2053.37,8,0.039089,0.00118452,0.555964,-0.0466947,54,55,3.18545,12.9783,0,438.9,3.65376e-7,1000000,10,1.55898,0.0472418,0.125737,0.365216,54,55,2023-06-08T16:22:58Z
