label,obs,rep,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,timestamp,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
47,1,1,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1701351636,38.8736,-76.5515,1.02,32.7,8,America/New_York,1,-0.734383,4.07674,0,2260.48,3.41611e-5,0,10,0.100397,0.00304235,0.918787,-0.0772204,54,55,1.0723,7.48447,0,457.554,1.12804e-7,1000000,10,0.275742,0.00835582,0.731002,0.112752,54,55,2023-11-30T13:40:36Z
47,1,2,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1701351720,38.8736,-76.5515,1.49,34,9,America/New_York,1,-0.590766,3.17615,0,2258.46,2.76022e-5,0,10,0.0611558,0.00186924,0.955338,-0.0623386,53,53,0.981084,4.96968,2.29161,459.775,0.00235454,503.744,2,0.164545,0.00502936,0.878288,0.10352600000000001,53,53,2023-11-30T13:42:01Z
48,2,1,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1701351831,38.8736,-76.5515,0.97,35.2,10,America/New_York,1,-0.546894,2.16295,0,2252.37,2.55798e-5,0,10,0.0354333,0.00109026,0.981683,-0.0576151,53,54,1.07976,4.25982,4.34398,459.499,0.00867784,472.607,6,0.152646,0.00469681,0.876574,0.113752,53,54,2023-11-30T13:43:52Z
48,2,2,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1701351916,38.8736,-76.5515,0.93,35.3,11,America/New_York,1,-0.554909,4.40457,0,2248.52,2.60493e-5,0,10,0.0826934,0.00250586,0.905283,-0.0585724,54,55,0.894621,5.30632,0,461.188,9.44737e-8,1000000,10,0.162102,0.00491218,0.866491,0.0944301,54,55,2023-11-30T13:45:17Z
46,3,1,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1701352035,38.8735,-76.5516,1.36,29.1,10,America/New_York,1,-2.18103,2.39774,0,2237.44,1.02638e-4,0,10,0.160969,0.00495288,0.976127,-0.229646,53,54,3.02018,1.45194,6.19221,459.911,0.0151736,480.869,5,0.103894,0.00319674,0.988956,0.318003,53,54,2023-11-30T13:47:16Z
46,3,2,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1701352120,38.8735,-76.5516,1.14,29.7,12,America/New_York,1,-1.79223,4.46605,0,2225.35,8.48557e-5,0,10,0.266437,0.00819808,0.902402,-0.188834,53,54,2.3239,1.92521,4.59962,456.898,0.00846317,485.829,2,0.128531,0.00395481,0.979201,0.244852,53,54,2023-11-30T13:48:41Z
45,4,1,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1701352266,38.8736,-76.5516,1.16,28.4,11,America/New_York,1,-0.683118,1.98873,3.00443,2196.16,0.0228787,2193.02,10,0.0394298,0.00121323,0.950764,-0.0717795,53,54,5.21788,1.3505,4.32868,449.175,0.0375991,463.758,7,0.151787,0.00467036,0.976545,0.548276,53,54,2023-11-30T13:51:07Z
45,4,2,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1701352351,38.8736,-76.5516,1.27,28.7,12,America/New_York,1,-0.193526,7.80531,0,2187.42,9.32004e-6,0,2,0.0520072,0.00157686,0.733023,-0.0203869,54,54,2.16181,2.20067,6.12807,449.932,0.0201072,461.258,4,0.145359,0.0044073,0.949693,0.227735,54,54,2023-11-30T13:52:32Z
41,5,1,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1701352496,38.8736,-76.5517,0.83,25.3,14,America/New_York,1,-0.391036,10.8144,0,2182.9,1.88111e-5,0,10,0.143644,0.0044198,0.418255,-0.0410627,53,54,2.47978,1.9942,2.22063,451.743,0.0133245,471.286,3,0.143587,0.00441805,0.969153,0.260402,53,54,2023-11-30T13:54:56Z
41,5,2,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1701352581,38.8735,-76.5518,1.29,22.1,11,America/New_York,1,-0.392506,3.2846,0,2179.78,1.89358e-5,0,3,0.0417606,0.00128494,0.951937,-0.0412759,53,54,1.42043,3.00024,2.02655,452.226,0.00288499,504.002,2,0.136482,0.00419945,0.953397,0.149373,53,54,2023-11-30T13:56:22Z
