label,obs,rep,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,timestamp,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
4,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1640095084,38.8744,-76.5519,3.26,23.8,4,America/New_York,1,-0.0114416,529.929,0,2085.32,5.75149e-7,0,6,0.209742,0.00635581,-0.359332,-0.00119937,54,55,-0.790553,12.4992,0,491.029,1.68769e-4,0,2,0.34061,0.0103215,0.514139,-0.0828702,54,55,2021-12-21T13:58:04Z
4,1,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1640095169,38.8744,-76.5519,1.44,23.6,5,America/New_York,1,-4.29,2.04821,7.48939,2085.77,0.246865,2083.94,8,0.261908,0.00793659,0.248269,-0.45119,54,55,-0.540713,17.0614,0,488.46,1.16423e-4,0,2,0.319577,0.00968415,0.284996,-0.0568682,54,55,2021-12-21T13:59:30Z
2,2,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1640095299,38.8743,-76.5518,1.28,21.3,6,America/New_York,1,-0.69381,4.46469,10.4809,2083.67,1.43127e-5,-3001.4,7,0.102648,0.00315839,0.910769,-0.0727809,53,54,0.367271,25.0682,47.9599,485.301,0.00240064,501.349,3,0.31361,0.00964953,0.250413,0.0385269,53,54,2021-12-21T14:01:40Z
2,2,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1640095384,38.8744,-76.5519,1.28,20.4,6,America/New_York,1,-0.877444,23.7198,0,2080.41,4.42701e-5,0,3,0.720209,0.0218245,-1.5695,-0.0921,54,55,0.480946,20.1403,39.1164,484.906,0.0212694,487.279,3,0.335063,0.0101534,0.398435,0.050482,54,55,2021-12-21T14:03:05Z
3,3,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1640095494,38.8744,-76.5519,2.79,24,6,America/New_York,1,-0.268018,73.9738,0,2075.42,1.35522e-5,0,7,0.686537,0.0208041,-12.3647,-0.0281265,54,55,0.278998,94.2315,0,486.429,2.9293e-8,1000000,9,0.910408,0.0275881,-7.24579,0.0292788,54,55,2021-12-21T14:04:54Z
3,3,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1640095579,38.8743,-76.552,3.35,19.8,4,America/New_York,1,-0.390037,53.1092,0,2075.63,1.97238e-5,0,7,0.717363,0.0217383,-8.56635,-0.0409393,54,55,0.0616148,377.578,0,485.824,6.47039e-9,1000000,8,0.805822,0.0244188,-7.21306,0.00646725,54,55,2021-12-21T14:06:20Z
1,4,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1640095742,38.8744,-76.552,1.24,17.7,7,America/New_York,1,1.23311,4.49765,5.05061,2077.5,0.0824284,2079.07,4,0.186288,0.00564508,0.245632,0.12908,54,55,-0.599732,15.9649,-6.39342,482.939,0.0138488,478.405,6,0.330029,0.0100009,0.206297,-0.0627789,54,55,2021-12-21T14:09:03Z
1,4,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1640095828,38.8745,-76.552,2.67,18.4,6,America/New_York,1,-0.254179,20.5912,0,2081.85,1.27989e-5,0,10,0.180821,0.00547943,-0.121834,-0.0266452,54,55,-0.0629356,220.519,0,477.048,1.38297e-5,0,5,0.480098,0.0145484,-0.983598,-0.00659744,54,55,2021-12-21T14:10:28Z
5,5,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1640095964,38.8746,-76.5519,1.31,20.5,6,America/New_York,1,-0.883919,5.96339,-29.8038,2095.19,0.0134039,2088.3,6,0.178983,0.00542372,0.516487,-0.092394,54,55,0.66043,11.684,-26.944,461.551,0.00864347,469.538,3,0.265095,0.00803318,0.334144,0.0690331,54,55,2021-12-21T14:12:45Z
5,5,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1640096049,38.8746,-76.5519,1.23,18.8,7,America/New_York,1,-0.570472,103.525,0,2090.54,2.85655e-5,0,4,2.04004,0.0618193,-12.115,-0.0597173,54,55,0.445179,112.58,0,464.124,4.66232e-8,1000000,2,1.73124,0.0524618,-10.4889,0.0466015,54,55,2021-12-21T14:14:10Z
8,6,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1640096171,38.8745,-76.5519,1.3,19.2,6,America/New_York,1,-1.4548,14.8096,0,2099.16,7.24905e-5,0,2,0.741802,0.0224789,0.0793466,-0.152169,54,55,1.46731,4.94381,16.3244,458.984,0.0202444,466.566,4,0.24468,0.00741456,0.817076,0.153477,54,55,2021-12-21T14:16:12Z
