label,obs,remark,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,timestamp,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
4,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1675088319,38.8744,-76.5518,1.44,15.5,8,America/New_York,NA,-2.13758,1.36009,4.21807,2090.2,0.0246027,2080.87,10,0.0649647,0.00199891,0.986225,-0.229415,53,54,4.76279,1.44783,1.11788,509.699,0.0117464,553.215,4,0.16658800000000001,0.00512579,0.98953,0.511164,53,54,2023-01-30T14:18:40Z
4,1,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1675088404,38.8744,-76.5518,1.13,16,9,America/New_York,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01-30T14:20:05Z
2,2,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1675088526,38.8744,-76.5519,1.13,15.8,10,America/New_York,NA,-3.60261,1.28297,4.06653,2088.26,0.0403868,2078.7,10,0.0948825,0.00287523,0.979317,-0.386,54,55,4.37741,1.53856,3.85556,515.522,0.020297,538.63,4,0.174833,0.00529797,0.980074,0.469015,54,55,2023-01-30T14:22:06Z
2,2,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1675088611,38.8744,-76.5519,1.06,15,11,America/New_York,NA,-0.991465,1.83538,23.2155,2081.05,0.0242135,2076.65,10,0.0530303,0.00160698,0.983513,-0.106477,54,55,1.79334,3.07401,27.8667,527.102,0.00912979,548.197,4,0.183748,0.00556813,0.954339,0.192593,54,55,2023-01-30T14:23:31Z
3,3,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1675088736,38.8744,-76.552,1.07,13.5,11,America/New_York,NA,-1.05829,1.66668,1.69778,2089.72,0.0153318,2082.31,10,0.0486485,0.0014742,0.978262,-0.113508,54,55,2.32125,2.4592,3.32004,512.655,0.00719825,547.242,2,0.182915,0.00554287,0.961854,0.248967,54,55,2023-01-30T14:25:36Z
3,3,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1675088821,38.8744,-76.5519,1.07,14.7,11,America/New_York,NA,-0.442417,7.09374,0,2090.63,2.2719e-5,0,10,0.109976,0.0033326,0.749079,-0.047497,54,55,1.30913,4.82296,6.02055,512.872,0.00554385,538.223,7,0.218381,0.0066176,0.865469,0.140545,54,55,2023-01-30T14:27:02Z
1,4,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1675088934,38.8745,-76.5519,1.11,13.8,10,America/New_York,NA,-1.42407,1.53763,-2.06793,2090.64,0.0148107,2080.34,7,0.0568494,0.00172271,0.982081,-0.152679,54,55,3.23429,2.17746,2.71496,510.682,0.0185246,529.401,4,0.218623,0.00662495,0.947446,0.34676,54,55,2023-01-30T14:28:55Z
1,4,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1675089020,38.8745,-76.5519,1.07,12.8,11,America/New_York,NA,-0.686099,7.07913,0,2089.8,3.52451e-5,0,10,0.169985,0.00515706,0.764737,-0.073655,54,52,2.18423,2.70006,0.644578,510.7,0.0135065,528.061,4,0.192438,0.00583826,0.933869,0.234484,54,52,2023-01-30T14:30:20Z
5,5,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1675089189,38.8746,-76.5519,1.07,11.8,11,America/New_York,NA,-1.34609,3.34593,0,2087.93,6.90413e-5,0,10,0.15121,0.00458213,0.946883,-0.144153,54,55,1.67695,4.50952,0,504.586,1.79675e-7,1000000,10,0.259978,0.00787811,0.903251,0.179585,54,55,2023-01-30T14:33:10Z
5,5,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1675089274,38.8745,-76.5519,1.29,11.9,9,America/New_York,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01-30T14:34:34Z
