label,remark,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
47,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718212342,38.8735,-76.5517,2.52,15.3,4,America/New_York,-0.126955,11.7898,0,2054.48,7.09223e-6,0,10,0.0556116,0.00171112,0.441135,-0.0145708,53,54,4.61278,1.21919,-1.06278,430.316,0.00892291,489.648,5,0.108381,0.0033348,0.996319,0.529415,53,54,2024-06-12T17:12:23Z
47,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1718212427,38.8736,-76.5516,1.19,17.2,6,America/New_York,-0.109728,11.9714,0,2054.05,6.13357e-6,0,2,0.0488313,0.0015025,0.525329,-0.0125987,53,54,2.95741,4.99014,12.1914,434.787,0.0106676,466.618,2,0.538523,0.0165699,0.877379,0.339563,53,54,2024-06-12T17:13:48Z
48,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718212518,38.8735,-76.5516,1.19,18.6,7,America/New_York,-0.265429,18.7158,0,2055.42,1.48136e-5,0,10,0.184917,0.00568974,-0.659402,-0.0304482,53,54,4.4017,1.93894,1.3015,432.811,0.00624823,513.623,2,0.268139,0.00825044,0.980074,0.504933,53,54,2024-06-12T17:15:19Z
48,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1718212603,38.8735,-76.5515,1.07,21.4,7,America/New_York,-0.148683,15.5951,0,2054.12,8.31439e-6,0,10,0.0863683,0.00265749,0.167426,-0.0170788,53,54,3.86951,9.93638,0,441.055,4.44678e-7,1000000,10,1.42743,0.0439209,0.501903,0.444481,53,54,2024-06-12T17:16:44Z
46,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718212695,38.8735,-76.5516,1.2,25.5,7,America/New_York,-2.50839,1.15917,0.0694098,2055.07,0.0160635,2037.15,8,0.0478714,0.00145065,0.996333,-0.287897,54,55,11.4933,1.11093,2.68201,429.615,0.0116316,543.024,6,0.165403,0.0050122,0.998495,1.31913,54,55,2024-06-12T17:18:16Z
46,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1718212780,38.8735,-76.5516,1.11,24.8,8,America/New_York,-1.28376,2.83093,0,2051.86,7.1944e-5,0,2,0.126246,0.00388449,0.96455,-0.147619,53,54,8.16694,1.15027,6.40738,449.628,0.00643115,595.653,5,0.147434,0.00453644,0.99832,0.939112,53,54,2024-06-12T17:19:41Z
45,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718212898,38.8736,-76.5517,1.18,21.5,6,America/New_York,0.277396,3.63868,4.51344,2059,0.0874747,2059.36,5,0.0365876,0.00110872,0.293523,0.0318075,54,55,2.82257,2.06686,10.5582,416.477,0.0268648,428.524,3,0.190519,0.00577329,0.953785,0.323649,54,55,2024-06-12T17:21:39Z
45,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1718212983,38.8736,-76.5516,1.11,31.2,8,America/New_York,0.0170934,56.4341,-10.3378,2061.84,0.00343103,2062.41,2,0.035979,0.00110705,0.0442375,0.001962,53,54,1.0035,4.86817,47.8708,422.468,0.00301378,460.686,3,0.177997,0.00547682,0.903581,0.115182,53,54,2024-06-12T17:23:04Z
34,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718213103,38.8736,-76.5519,1.24,27.6,7,America/New_York,-0.501986,2.26537,-7.05214,2065.37,0.0986711,2064.79,6,0.0381853,0.00115713,0.0852693,-0.0575534,54,55,3.35941,1.53957,3.54248,421.291,0.0286537,434.733,4,0.143836,0.00435866,0.969747,0.385161,54,55,2024-06-12T17:25:04Z
34,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1718213189,38.874,-76.5521,2.17,35.4,6,America/New_York,0.0257644,350.229,0,2064.2,2.95873e-9,1000000,7,0.34125,0.0103409,-47.1632,0.00295262,54,55,0.940263,53.3001,0,424.872,1.07801e-7,1000000,2,1.89494,0.0574224,-11.94,0.107755,54,55,2024-06-12T17:26:29Z
