label,remark,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
48,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1634042527,38.8731,-76.5511,29.64,72.2,3,America/New_York,23.0094,54.088,0,2025.43,2.60038e-6,1000000,10,46.3118,1.40339,-8.52854,2.59512,54,55,10.1932,7.29341,13.6165,482.298,0.00232253,977.295,8,2.73849,0.0829846,0.773223,1.14965,54,55,2021-10-12T12:42:07Z
48,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1634042612,38.8736,-76.5514,3.58,74.6,4,America/New_York,7.82855,174.168,0,2023.18,8.84843e-7,1000000,2,49.984,1.53797,-5.21384,0.883053,53,54,6.74694,39.8342,0,493.636,7.61424e-7,1000000,2,9.84923,0.303053,-2.9503,0.761048,53,54,2021-10-12T12:43:33Z
47,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1634042799,38.8736,-76.5516,1.52,44.9,5,America/New_York,-1.37713,5.94174,0,2012.8,7.71453e-5,0,10,0.295185,0.00908263,0.823932,-0.155278,53,54,6.73872,1.5904,-1.96181,458.834,0.0110813,527.402,5,0.296229,0.00911472,0.984575,0.759825,53,54,2021-10-12T12:46:40Z
47,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1634042885,38.8737,-76.5517,1.85,43.5,5,America/New_York,-1.31282,1.64078,0,2011.42,7.36208e-5,0,10,0.0609134,0.00187426,0.991732,-0.148082,53,54,4.13128,2.29096,4.12041,468.862,7.18845e-4,1117.12,2,0.308832,0.00950251,0.977975,0.465996,53,54,2021-10-12T12:48:06Z
46,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1634043032,38.8736,-76.5517,1.56,39.6,6,America/New_York,-2.32289,3.1346,0,2016.1,1.29891e-4,0,10,0.251546,0.00773989,0.954884,-0.261874,53,54,8.01878,1.60819,1.04787,455.287,0.00623535,600.268,2,0.359354,0.011057,0.988734,0.904006,53,54,2021-10-12T12:50:32Z
46,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1634043117,38.8735,-76.5516,1.24,35,7,America/New_York,-2.04186,7.0069,0,2013.14,1.14393e-4,0,10,0.526546,0.0159559,0.746391,-0.230289,54,55,5.56496,5.98718,0,464.571,6.27929e-7,1000000,10,1.22106,0.037002,0.817953,0.627638,54,55,2021-10-12T12:51:57Z
45,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1634043366,38.8737,-76.5516,1.42,31.5,7,America/New_York,-1.01976,7.64012,0,2018.64,5.69497e-5,0,10,0.282775,0.00870077,0.715352,-0.114961,53,54,7.20755,1.72724,-2.11048,455.852,0.0137489,514.95,5,0.363351,0.01118,0.976114,0.812531,53,54,2021-10-12T12:56:07Z
45,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1634043451,38.8736,-76.5516,1.31,29.4,8,America/New_York,-0.94148,6.18572,0,2018.43,5.26027e-5,0,2,0.210387,0.00647345,0.80985,-0.106175,53,54,4.52507,2.19754,7.60117,460.69,0.00298903,631.418,2,0.320703,0.00986777,0.977973,0.510313,53,54,2021-10-12T12:57:32Z
44,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1634043607,38.8738,-76.5517,1.33,31.7,8,America/New_York,-0.977046,14.631,0,2018.88,5.45457e-5,0,10,0.522299,0.0160707,-0.0884162,-0.110121,53,54,5.25496,1.744,-12.8365,457.948,0.00459008,586.982,3,0.268906,0.00827402,0.984943,0.592278,53,54,2021-10-12T13:00:07Z
44,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1634043692,38.8738,-76.5517,1.12,29.8,9,America/New_York,-0.930862,2.64049,0,2013.37,5.21618e-5,0,10,0.0827809,0.00254711,0.969982,-0.105021,53,54,4.40926,2.08638,4.16235,482.428,0.00316729,639.49,2,0.292045,0.00898601,0.98014,0.497458,53,54,2021-10-12T13:01:33Z
42,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1634043815,38.8737,-76.5518,1.34,32.1,8,America/New_York,-1.53707,6.72962,0,2020.69,8.58188e-5,0,10,0.374684,0.0115287,0.771314,-0.173413,53,54,5.19111,1.91924,-4.25969,457.491,0.00644824,548.316,3,0.30653,0.00943171,0.978977,0.585661,53,54,2021-10-12T13:03:36Z
42,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1634043901,38.8736,-76.5517,1.49,31.5,7,America/New_York,-1.51466,2.40692,0,2019.03,8.46412e-5,0,10,0.12045,0.00370617,0.975678,-0.170893,53,54,4.18097,1.97982,4.43617,464.728,0.00240485,660.882,2,0.257892,0.00793514,0.983456,0.471721,53,54,2021-10-12T13:05:01Z
41,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1634044031,38.8737,-76.5518,1.48,31,8,America/New_York,-0.832816,9.3949,0,2024.72,4.63821e-5,0,10,0.284966,0.00876817,0.555842,-0.0939106,53,54,6.60995,1.88551,-7.98785,445.509,0.00510222,591.594,3,0.380359,0.0117034,0.981088,0.745357,53,54,2021-10-12T13:07:12Z
41,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1634044117,38.8736,-76.5519,1.58,30.7,7,America/New_York,-0.817277,2.34249,0,2020.21,4.56421e-5,0,10,0.0628422,0.00193361,0.977594,-0.0922065,53,54,4.94775,2.11817,0,472.841,5.58477e-7,1000000,10,0.334371,0.0102883,0.98255,0.558213,53,54,2021-10-12T13:08:38Z
43,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1634044236,38.8738,-76.5518,1.15,31.1,9,America/New_York,-1.47506,8.01321,0,2024.14,8.21918e-5,0,10,0.429577,0.0132177,0.67391,-0.166367,53,54,4.88066,1.97505,-7.08532,454.329,0.00324481,623.976,2,0.299953,0.00922932,0.98151,0.550473,53,54,2021-10-12T13:10:37Z
43,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1634044322,38.8737,-76.5518,1.05,29.8,10,America/New_York,-1.38932,1.64821,0,2022.79,7.74837e-5,0,10,0.0649704,0.00199909,0.991586,-0.156733,53,54,5.48405,2.26902,0.680399,456.247,0.0114563,510.25,4,0.405074,0.0124638,0.961307,0.618669,53,54,2021-10-12T13:12:02Z
40,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1634044451,38.8737,-76.5518,1.59,30.2,8,America/New_York,-1.8114,4.93603,0,2028.01,1.00712e-4,0,10,0.32024,0.00985355,0.879386,-0.204244,53,54,7.36896,1.55807,-4.78096,442.4,0.00300952,718.487,2,0.312358,0.00961102,0.991394,0.830889,53,54,2021-10-12T13:14:12Z
40,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1634044537,38.8738,-76.5518,1.4,30.2,8,America/New_York,-1.54645,3.95064,0,2025.77,8.60793e-5,0,10,0.215935,0.00664416,0.92488,-0.174377,53,54,6.28182,1.52761,4.83722,448.426,0.00283258,698.494,2,0.256758,0.00790024,0.992503,0.708335,53,54,2021-10-12T13:15:38Z
