label,obs,remark,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,timestamp,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
36,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1629979873,38.8733,-76.5522,1.71,10.2,5,America/New_York,NA,-0.665261,24.7801,0,2222.14,3.47694e-5,0,10,0.631249,0.0191288,-1.97308,-0.0772623,54,55,9.95676,12.2528,0,706.141,1.15718e-6,1000000,10,4.65877,0.141175,0.219926,1.15636,54,55,2021-08-26T12:11:14Z
36,1,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1629979959,38.8735,-76.552,1.46,9.5,6,America/New_York,NA,-0.587969,19.5084,0,2200.06,3.10636e-5,0,10,0.432685,0.0133134,-0.80558,-0.0683417,53,54,9.43864,2.08014,2.89583,740.701,0.00265795,1153.46,2,0.642082,0.0197564,0.980691,1.09709,53,54,2021-08-26T12:12:40Z
34,2,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1629980052,38.8735,-76.5519,1.46,9.6,6,America/New_York,NA,-0.536385,11.4458,0,2184.11,2.85448e-5,0,2,0.230955,0.00710632,0.438922,-0.0623451,53,54,18.6418,1.51129,-9.73678,672.088,0.0131968,836.278,4,0.771512,0.0237388,0.981933,2.16678,53,54,2021-08-26T12:14:13Z
34,2,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1629980137,38.8736,-76.5519,1.23,13.8,7,America/New_York,NA,-0.584642,21.8186,0,2241.37,3.03249e-5,0,10,0.481426,0.0148131,-1.12439,-0.0679694,53,54,8.39495,5.21398,0,688.458,9.76655e-7,1000000,10,1.62055,0.0498631,0.867759,0.975983,53,54,2021-08-26T12:15:38Z
35,3,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1629980230,38.8736,-76.5519,1.49,15.3,7,America/New_York,NA,0.300943,10.338,-0.884313,2187.77,0.00966322,2191.39,3,0.116895,0.00359677,0.498299,0.0349694,53,54,5.04095,3.57383,-8.21367,674.239,0.00828739,744.919,8,0.650848,0.0200261,0.895414,0.585756,53,54,2021-08-26T12:17:11Z
35,3,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1629980316,38.8736,-76.5518,1.3,15.5,8,America/New_York,NA,0.21704,12.1906,11.7811,2181.24,9.89183e-5,2436.19,2,0.0995541,0.0030632,0.56488,0.0252198,53,54,3.66749,4.17974,10.317,706.752,0.00106279,1107.73,2,0.56066,0.0172511,0.918024,0.426157,53,54,2021-08-26T12:18:37Z
33,4,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1629980408,38.8736,-76.5519,1.24,20.2,9,America/New_York,NA,-0.36231,8.47083,0,2180.16,1.93046e-5,0,2,0.114989,0.00353811,0.691517,-0.0420872,53,54,11.3378,1.37432,-1.67802,712.904,0.00939795,853.045,5,0.384097,0.0118184,0.992245,1.31704,53,54,2021-08-26T12:20:09Z
33,4,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1629980493,38.8736,-76.5519,1.1,18.7,9,America/New_York,NA,-0.375274,31.5084,0,2178.64,2.00231e-5,0,2,0.446465,0.0137374,-3.88653,-0.043623,53,54,7.54756,1.63982,27.059,759.106,0.00546937,919.518,4,0.361317,0.0111174,0.991267,0.877351,53,54,2021-08-26T12:21:34Z
45,5,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1629980628,38.8735,-76.5517,1.19,16.5,9,America/New_York,NA,-0.36634,28.0732,0,2195.06,1.93859e-5,0,10,0.387982,0.0119379,-2.24717,-0.0425534,53,54,27.4527,1.25154,1.0477,681.399,0.0375267,766.375,8,0.720384,0.0221656,0.980012,3.18885,53,54,2021-08-26T12:23:49Z
45,5,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1629980713,38.8736,-76.5517,1.45,17.1,8,America/New_York,NA,-0.262891,21.4839,0,2182.45,1.40042e-5,0,10,0.21643,0.0065585,-0.67732,-0.0305633,54,55,7.69371,2.31687,5.72138,697.303,0.00912174,795.361,3,0.610998,0.0185151,0.964555,0.894458,54,55,2021-08-26T12:25:14Z
