label,remark,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
47,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1684765180,38.8736,-76.5516,1.18,-1.5,7,America/New_York,-0.269498,18.565,0,2090.73,1.45672e-5,0,10,0.186294,0.00564526,-0.685959,-0.030456,54,55,5.01065,1.46465,-9.22268,451.141,0.00535946,556.796,4,0.192424,0.00583104,0.991311,0.566255,54,55,2023-05-22T14:19:41Z
47,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1684765266,38.8736,-76.5516,1.16,-1.2,7,America/New_York,-8.99563,1.22668,-3.64445,2091.74,0.815529,2090.5,2,0.214093,0.00658746,7.9332e-5,-1.01688,53,54,4.56032,1.56832,9.00573,450.323,0.00652977,529.27,2,0.196425,0.00604384,0.990516,0.515507,53,54,2023-05-22T14:21:07Z
48,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1684765424,38.8735,-76.5515,1.31,-2,8,America/New_York,-0.387417,11.2242,0,2085.95,2.10016e-5,0,10,0.161565,0.0048959,0.358244,-0.0438083,54,55,5.34528,1.57821,-0.214628,424.995,0.00949356,488.662,5,0.236521,0.0071673,0.986452,0.604433,54,55,2023-05-22T14:23:45Z
48,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1684765510,38.8735,-76.5515,1.11,-4,9,America/New_York,-0.290973,18.2872,0,2081.06,1.58075e-5,0,10,0.1982,0.00600607,-0.671059,-0.0328965,54,55,4.42623,1.40535,6.16724,417.361,0.00708611,487.98,2,0.155792,0.00472097,0.993258,0.500415,54,55,2023-05-22T14:25:10Z
46,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1684765640,38.8736,-76.5516,1.24,-5.7,8,America/New_York,-2.28097,9.86105,0,2077.66,1.24234e-4,0,10,0.83525,0.0253106,0.498512,-0.258116,54,55,21.1448,1.15807,-1.20013,409.393,0.0148419,570.609,10,0.400013,0.0121216,0.99642,2.39276,54,55,2023-05-22T14:27:20Z
46,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1684765725,38.8736,-76.5516,1.22,-5,8,America/New_York,-1.79069,1.35021,0,2066.86,9.80029e-5,0,10,0.056575,0.00174077,0.996174,-0.202558,53,54,11.9251,1.25039,3.02374,412.487,0.0052751,668.204,2,0.303402,0.00933544,0.996634,1.34893,53,54,2023-05-22T14:28:46Z
45,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1684765850,38.8736,-76.5516,1.47,-3.9,7,America/New_York,-0.162022,57.413,0,2053.5,8.90642e-6,0,10,0.346458,0.0104987,-13.5247,-0.0182893,54,55,22.1457,1.11358,0.31261,392.387,0.0342641,465.346,9,0.325765,0.00987166,0.993877,2.49985,54,55,2023-05-22T14:30:50Z
45,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1684765935,38.8737,-76.5517,1.04,-0.9,10,America/New_York,-0.0810279,16.599,0,2043.21,4.47602e-6,0,2,0.049997,0.00151506,0.272502,-0.00914544,54,55,6.35662,1.28381,4.72451,407.967,0.0117421,469.068,6,0.17778,0.00538729,0.994385,0.717458,54,55,2023-05-22T14:32:15Z
41,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1684766087,38.8736,-76.5518,0.99,0.9,11,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-05-22T14:34:47Z
41,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1684766172,38.8737,-76.5517,1.12,0.6,10,America/New_York,-0.233209,6.55219,0,2043.45,1.29095e-5,0,2,0.0563144,0.0017065,0.796357,-0.0263799,54,55,6.81348,1.15812,6.49071,445.843,0.00711199,554.212,5,0.128935,0.00390713,0.99804,0.770719,54,55,2023-05-22T14:36:12Z
