label,obs,remark,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,timestamp,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
4,1,,82s-1050,1.1,LI-7810,TG10-01229,1,5,318,8,4244.1,46.96,6835.06,1658428367,38.8744,-76.552,1.5,10.5,6,America/New_York,NA,-1.53779,11.6532,0,2017.97,9.17995e-5,0,10,0.709482,0.0214994,0.296791,-0.185249,54,55,24.8925,1.13971,-5.1435,545.651,0.0150032,745.519,6,0.43525199999999997,0.0131895,0.996931,2.99866,54,55,2022-07-21T18:32:47Z
4,1,,82s-1050,1.1,LI-7810,TG10-01229,2,5,318,8,4244.1,46.96,6835.06,1658428452,38.8744,-76.5519,1.57,4.5,7,America/New_York,NA,-1.37005,3.35174,0,2024.6,8.15486e-5,0,10,0.170774,0.00525459,0.947767,-0.165103,53,54,14.4726,1.14196,4.33702,573.265,0.00793776,792.984,6,0.252797,0.00777835,0.998405,1.74408,53,54,2022-07-21T18:34:13Z
2,2,,82s-1050,1.1,LI-7810,TG10-01229,1,5,318,8,4244.1,46.96,6835.06,1658428564,38.8744,-76.5519,1.24,19.6,7,America/New_York,NA,-6.34065,1.22251,0.716058,2035.33,0.0273824,2007.42,10,0.157262,0.00476553,0.989802,-0.763981,54,55,28.1226,1.12202,-2.64425,574.881,0.0115815,867.459,6,0.43811,0.0132761,0.998198,3.38847,54,55,2022-07-21T18:36:05Z
2,2,,82s-1050,1.1,LI-7810,TG10-01229,2,5,318,8,4244.1,46.96,6835.06,1658428649,38.8744,-76.5519,1.32,20,7,America/New_York,NA,-2.20416,3.29524,0,2029.73,1.30784e-4,0,10,0.273576,0.00829017,0.948411,-0.265455,54,55,16.4455,1.12112,-0.386723,558.812,0.0042347,1026.52,2,0.254365,0.00770804,0.99894,1.98059,54,55,2022-07-21T18:37:30Z
3,3,,82s-1050,1.1,LI-7810,TG10-01229,1,5,318,8,4244.1,46.96,6835.06,1658428757,38.8743,-76.5519,1.18,22.3,8,America/New_York,NA,-3.06987,1.18758,0.334408,2023.08,0.0258709,2008.8,10,0.0662931,0.00203979,0.992693,-0.36952,53,54,25.6799,1.1457,-2.4439,526.919,0.0172831,705.77,4,0.45707,0.0140637,0.996611,3.09109,53,54,2022-07-21T18:39:18Z
3,3,,82s-1050,1.1,LI-7810,TG10-01229,2,5,318,8,4244.1,46.96,6835.06,1658428842,38.8744,-76.5519,1.25,21.9,7,America/New_York,NA,-1.03793,2.28495,0,2014.35,6.20273e-5,0,10,0.0836473,0.00253477,0.978338,-0.124945,54,55,11.635,1.10319,3.57232,615.631,0.00479568,907.688,5,0.154463,0.0046807,0.999219,1.40061,54,55,2022-07-21T18:40:42Z
1,4,,82s-1050,1.1,LI-7810,TG10-01229,1,5,318,8,4244.1,46.96,6835.06,1658428950,38.8745,-76.552,1.07,20.9,9,America/New_York,NA,-1.33598,10.191,0,2027.8,7.93138e-5,0,10,0.538001,0.0163031,0.461343,-0.160833,54,55,21.9675,1.12457,-3.83845,562.841,0.0125555,773.472,5,0.348411,0.0105579,0.997947,2.64458,54,55,2022-07-21T18:42:31Z
1,4,,82s-1050,1.1,LI-7810,TG10-01229,2,5,318,8,4244.1,46.96,6835.06,1658429035,38.8744,-76.552,1.68,21.4,6,America/New_York,NA,-1.13362,2.87727,0,2029.18,6.72947e-5,0,10,0.120693,0.00365736,0.962133,-0.136553,54,55,13.4128,1.14056,-0.0228144,573.461,0.004544,929.024,2,0.235883,0.00714797,0.998608,1.61568,54,55,2022-07-21T18:43:56Z
5,5,,82s-1050,1.1,LI-7810,TG10-01229,1,5,318,8,4244.1,46.96,6835.06,1658429174,38.8745,-76.552,1.26,20.3,7,America/New_York,NA,-1.94337,4.62087,0,2024.16,1.1555e-4,0,10,0.347306,0.0105244,0.893078,-0.233891,54,55,17.8321,1.1617,-1.93809,584.959,0.00522658,995.58,3,0.350289,0.0106148,0.998146,2.14614,54,55,2022-07-21T18:46:15Z
5,5,,82s-1050,1.1,LI-7810,TG10-01229,2,5,318,8,4244.1,46.96,6835.06,1658429260,38.8745,-76.552,1.11,13.7,8,America/New_York,NA,-2.39609,1.50827,5.45999,2022.77,0.0138169,2001.9,5,0.102916,0.00311868,0.988159,-0.288325,54,55,14.0634,1.16004,2.38316,591.857,0.00385636,1030.68,2,0.274037,0.00830417,0.998391,1.69227,54,55,2022-07-21T18:47:41Z
