label,remark,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,chamber_p,chamber_t,soil_t,soilp_c,soilp_m,soilp_t,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
47,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718280901,38.8736,-76.5516,0.98,42.6,11,America/New_York,101.72755,20.555766666666663,9999,0,0,21.700000000000024,-0.120484,15.2909,0,2112.58,6.4976e-6,0,2,0.0680558,0.00209402,0.113503,-0.0137267,53,54,6.6457,5.68064,0,519.799,7.57538e-7,1000000,10,1.37397,0.042276,0.840144,0.757144,53,54,2024-06-13T12:15:03Z
47,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1718280986,38.8735,-76.5515,1.21,44.7,10,America/New_York,101.72958333333331,20.66565166666666,9999,0,0,21.57333333333333,-0.104297,12.3051,0,2112.67,5.63007e-6,0,2,0.0481254,0.00145835,0.453696,-0.0118945,54,55,2.78851,3.5753,0,523.174,3.18182e-7,1000000,10,0.358815,0.0108732,0.938721,0.318015,54,55,2024-06-13T12:16:27Z
48,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718281126,38.8737,-76.5515,1.26,45.7,9,America/New_York,101.73106666666662,20.47729333333333,9999,0,0,21.306666666666647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-06-13T12:18:48Z
48,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1718281211,38.8736,-76.5515,1.23,42.5,7,America/New_York,101.73074999999994,20.552464999999998,9999,0,0,21.023333333333355,-0.239531,4.71929,0,2108.28,1.29585e-5,0,2,0.0408619,0.00125729,0.900564,-0.0273202,53,54,5.72601,1.20578,4.45692,521.527,0.007013,614.653,5,0.127549,0.00392457,0.997253,0.65309,53,54,2024-06-13T12:20:13Z
46,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718281359,38.8736,-76.5515,1.16,36.9,9,America/New_York,101.73461666666664,20.637346666666666,9999,0,0,20.700000000000024,-1.5362,11.0161,0,2115.09,8.28349e-5,0,10,0.624438,0.0192135,0.388663,-0.175204,53,54,21.5631,1.10527,-2.35879,508.162,0.0182831,642.673,4,0.286992,0.00883053,0.997756,2.45927,53,54,2024-06-13T12:22:40Z
46,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1718281444,38.8735,-76.5515,1.16,36.9,9,America/New_York,101.73397297297296,20.676037837837836,9999,0,0,20.70000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-06-13T12:24:04Z
45,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718281665,38.8735,-76.5516,1.24,31.4,8,America/New_York,101.73571874999999,20.74526562499999,9999,0,0,20.700000000000006,-0.0194257,53.706,-45.4953,2115.38,3.63181e-4,2109.27,7,0.0377677,0.0011905,0.108447,-0.00221713,52,29,2.9822,1.57995,-3.91302,503.362,0.0151113,525.886,6,0.127937,0.0040328,0.989475,0.340369,52,29,2024-06-13T12:27:46Z
45,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1718281750,38.8737,-76.5517,1.63,28.1,6,America/New_York,101.73506521739135,20.75502608695653,9999,0,0,20.700000000000017,0.00868098,678.487,0,2114.75,9.93315e-10,1000000,4,0.243204,0.00672525,-32.6266,9.91215e-4,52,43,1.19254,13.3997,0,497.135,1.36234e-7,1000000,10,0.657813,0.0181903,0.295466,0.136166,52,43,2024-06-13T12:29:11Z
36,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718281951,38.8736,-76.5519,1.42,33,8,America/New_York,101.73981666666663,20.704281666666684,9999,0,0,20.756666666666693,-2.52335,1.12305,4.52647,2130.39,0.265268,2129.3,4,0.0384695,0.00118368,0.540963,-0.288028,53,54,11.8515,1.19233,1.05103,490.729,0.0682047,510.564,7,0.252289,0.00776274,0.94861,1.35279,53,54,2024-06-13T12:32:33Z
36,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1718282036,38.8736,-76.5519,1.09,32.6,10,America/New_York,101.7367833333333,20.701418333333343,9999,0,0,20.5,-0.117198,9.19402,-43.6942,2125.11,0.0244119,2124.56,4,0.039725,0.00122231,0.0617757,-0.0133814,53,54,1.25125,3.91434,0,495.909,1.42935e-7,1000000,10,0.175147,0.00538914,0.928787,0.142864,53,54,2024-06-13T12:33:58Z
33,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718282235,38.8737,-76.5519,1.01,33.3,10,America/New_York,101.74833333333336,20.866741666666663,9999,0,0,20.5,-0.00815812,392.365,0,2127.63,4.37995e-7,0,7,0.120661,0.0036564,-9.54101,-9.31891e-4,54,55,4.92113,1.29775,-1.21404,505.388,0.0185129,535.753,10,0.142722,0.00432492,0.989709,0.562134,54,55,2024-06-13T12:37:15Z
33,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1718282320,38.8736,-76.552,1.12,34.3,9,America/New_York,101.74983333333333,20.829265,9999,0,0,20.5,0.0640955,14.1216,17.0276,2122.91,0.090324,2122.99,3,0.0340315,0.00103126,0.264753,0.00732279,54,55,1.71588,2.07847,15.9131,507.328,0.00204168,603.345,3,0.116227,0.00352202,0.982003,0.196036,54,55,2024-06-13T12:38:40Z
35,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718282485,38.8736,-76.552,1.15,31.3,9,America/New_York,101.7534833333333,20.899463333333316,9999,0,0,20.5,0.0377837,69.7139,0,2120.29,4.32578e-9,1000000,7,0.0977904,0.00300894,-3.88933,0.0043166,53,54,3.15485,1.4774,-3.68903,506.752,0.0213283,523.651,4,0.122327,0.00376391,0.976254,0.360426,53,54,2024-06-13T12:41:26Z
35,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1718282570,38.8736,-76.5519,1.1,31.3,10,America/New_York,101.75499999999997,20.916283333333343,9999,0,0,20.5,-0.0375414,357.564,0,2121.28,2.02246e-6,0,10,0.498557,0.0153402,-101.141,-0.00429022,53,54,1.05928,25.1502,0,497.187,1.21114e-7,1000000,10,0.988614,0.0304189,-2.16145,0.121054,53,54,2024-06-13T12:42:51Z
34,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718282719,38.8735,-76.5518,1.35,29.5,9,America/New_York,101.75361666666669,21.17937666666665,9999,0,0,20.5,-0.311207,3.30496,-5.03319,2128.32,0.05631,2127.69,7,0.036827,0.00111597,0.324814,-0.0355922,54,55,7.53909,1.15404,-5.10258,468.634,0.0348346,493.386,10,0.139396,0.00422411,0.985957,0.862233,54,55,2024-06-13T12:45:19Z
