label,remark,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,chamber_p,chamber_t,soil_t,soilp_c,soilp_m,soilp_t,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1591194027,38.8744,-76.552,1.56,7.7,8,America/New_York,100.75188333333331,24.904971666666672,9999,0.01700000000000001,0.3079999999999999,23.299999999999972,-2.6417,8.21329,0,2024.82,1.52731e-4,0,10,0.831283,0.0251904,0.659063,-0.309252,54,55,12.9316,7.9927,0,460.768,1.51455e-6,1000000,10,3.95814,0.119944,0.675125,1.51385,54,55,2020-06-03T14:20:28Z
1,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1591194113,38.8743,-76.552,1.57,8.7,7,America/New_York,100.73773333333331,24.836548333333337,9999,0.016050000000000012,0.30989999999999995,23.015,-3.71112,7.76926,0,2025.71,2.14321e-4,0,10,1.10283,0.0334192,0.688784,-0.434151,54,55,18.7082,8.42717,0,451.701,2.1896e-6,1000000,10,6.03877,0.182993,0.633027,2.18861,54,55,2020-06-03T14:21:54Z
3,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1591194218,38.8743,-76.552,2.21,11.5,4,America/New_York,100.73596666666667,25.21998166666667,9999,0.012583333333333342,0.30794999999999995,22.863333333333305,-3.4868,7.73906,0,2027.52,2.01426e-4,0,10,1.01765,0.0313122,0.699179,-0.408396,53,54,11.7386,8.34667,0,440.542,1.3755e-6,1000000,10,3.69986,0.113842,0.649261,1.3749,53,54,2020-06-03T14:23:39Z
3,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1591194304,38.8744,-76.5519,2.08,11.1,7,America/New_York,100.72741666666664,24.92901,9999,0.011116666666666672,0.3077666666666667,22.799999999999976,-4.05283,7.11879,0,2016.58,2.35274e-4,0,10,1.10231,0.0334034,0.740923,-0.474448,54,55,14.3511,7.51012,0,477.294,1.68082e-6,1000000,10,4.12254,0.124925,0.710573,1.68002,54,55,2020-06-03T14:25:04Z
2,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1591194398,38.8744,-76.5519,1.54,10.9,7,America/New_York,100.74188333333338,25.18869666666667,9999,0.012000000000000007,0.29780000000000023,22.799999999999976,-1.96623,3.23074,0,2026.69,1.13661e-4,0,10,0.22867,0.00703599,0.951773,-0.230357,53,54,7.2771,4.75674,0,459.109,8.52953e-7,1000000,10,1.28532,0.0395484,0.889028,0.852561,53,54,2020-06-03T14:26:39Z
2,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1591194484,38.8743,-76.552,1.16,5.4,9,America/New_York,100.74051666666668,25.244958333333333,9999,0.011116666666666672,0.2979999999999998,22.799999999999976,-2.29356,4.0986,0,2025.84,1.3268e-4,0,10,0.35135,0.010647,0.917576,-0.268788,54,55,9.06485,4.93678,0,456.532,1.06282e-6,1000000,10,1.69088,0.0512389,0.877855,1.06233,54,55,2020-06-03T14:28:04Z
4,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1591194581,38.8744,-76.552,1.09,5.8,10,America/New_York,100.75508333333336,25.249816666666668,9999,0.007600000000000004,0.22980000000000003,22.799999999999976,-2.50341,7.47279,0,2027.43,1.44775e-4,0,10,0.705757,0.0217156,0.727792,-0.293522,53,54,9.83503,8.41098,0,451.487,1.15367e-6,1000000,10,3.12743,0.0962287,0.654464,1.15315,53,54,2020-06-03T14:29:42Z
4,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1591194667,38.8744,-76.552,1.06,3.7,11,America/New_York,100.75598333333336,25.089603333333336,9999,0.006000000000000004,0.2086333333333333,23,-2.83049,10.952,0,2022.25,1.64017e-4,0,10,1.19321,0.0361579,0.398191,-0.331684,54,55,11.7297,10.482,0,468.089,1.37516e-6,1000000,10,4.73051,0.143349,0.452077,1.37452,54,55,2020-06-03T14:31:08Z
6,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1591194779,38.8745,-76.5519,1.86,4.9,8,America/New_York,100.76071666666664,25.406096666666663,9999,0.009033333333333338,0.26803333333333357,23.299999999999972,-1.70426,2.48421,0,2028.57,9.85117e-5,0,10,0.146146,0.00449681,0.974259,-0.199838,53,54,8.05942,4.50226,0,463.505,9.45468e-7,1000000,10,1.34448,0.0413687,0.903661,0.945029,53,54,2020-06-03T14:33:00Z
6,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1591194865,38.8745,-76.5519,1.07,4.1,11,America/New_York,100.76295000000005,25.36127666666665,9999,0.009533333333333338,0.27133333333333376,23.299999999999972,-2.09933,5.61474,0,2025.97,1.21484e-4,0,10,0.44795,0.0135743,0.841361,-0.246124,54,55,12.0388,5.84131,0,459.724,1.41206e-6,1000000,10,2.67616,0.0810956,0.828164,1.41141,54,55,2020-06-03T14:34:25Z
7,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1591194974,38.8745,-76.5519,1.08,4.9,11,America/New_York,100.76753333333335,25.26287,9999,0.015000000000000012,0.2858500000000001,23.299999999999972,-3.38226,8.18457,0,2029.2,1.9547e-4,0,10,1.06241,0.0321944,0.664571,-0.396647,54,55,11.6138,7.79262,0,444.133,1.36258e-6,1000000,10,3.47032,0.105161,0.697347,1.36198,54,55,2020-06-03T14:36:14Z
7,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1591195060,38.8745,-76.5519,1.12,0.7,10,America/New_York,100.7715833333334,25.06223166666666,9999,0.015000000000000012,0.29015000000000024,23.299999999999972,-4.35361,7.70539,0,2027.74,2.51565e-4,0,10,1.26547,0.0389375,0.703955,-0.510109,53,54,15.6694,7.77014,0,447.031,1.8368e-6,1000000,10,4.59365,0.141343,0.699302,1.83597,53,54,2020-06-03T14:37:41Z
8,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1591195163,38.8746,-76.5519,1.18,3.1,9,America/New_York,100.76821666666669,25.289906666666656,9999,0.003033333333333335,0.10400000000000006,23.38666666666666,-2.87012,3.80264,0,2027.28,1.65982e-4,0,10,0.399611,0.0122957,0.931659,-0.33649,53,54,6.95787,3.12637,0,452.516,8.16104e-7,1000000,10,0.780472,0.0240145,0.955679,0.815735,53,54,2020-06-03T14:39:24Z
8,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1591195249,38.8745,-76.5519,1,3.8,12,America/New_York,100.76716666666668,25.221658333333323,9999,0.007000000000000005,0.24260000000000023,23.326666666666643,-3.75871,4.23415,0,2024.76,2.17572e-4,0,10,0.587189,0.0180674,0.912872,-0.440531,53,54,9.97152,4.58552,0,453.664,1.16922e-6,1000000,10,1.6952,0.0521599,0.896969,1.16869,53,54,2020-06-03T14:40:50Z
5,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1591195347,38.8745,-76.5519,1.15,4.5,11,America/New_York,100.76233333333334,25.336251666666662,9999,0.0035000000000000022,0.09350000000000001,23.299999999999972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-06-03T14:42:27Z
5,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1591195432,38.8744,-76.552,1.62,8.1,8,America/New_York,100.7540666666667,25.24165166666667,9999,0.007000000000000005,0.1869999999999999,23.299999999999972,-7.05993,5.16699,0,2022.6,4.09135e-4,0,10,1.38142,0.0418611,0.866805,-0.827515,54,55,37.3558,6.15715,0,484.268,4.38071e-6,1000000,10,8.76572,0.265628,0.809088,4.37859,54,55,2020-06-03T14:43:53Z
11,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1591195537,38.8746,-76.5521,1.3,10.9,8,America/New_York,100.7401166666667,25.54629333333333,9999,0.012666666666666672,0.1766666666666667,23.433333333333337,-1.07502,6.87822,0,2029.61,6.22072e-5,0,10,0.283203,0.0085819,0.76595,-0.126256,54,55,7.5421,5.89344,0,445.314,8.86183e-7,1000000,10,1.69501,0.0513641,0.829178,0.885788,54,55,2020-06-03T14:45:37Z
11,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1591195622,38.8746,-76.5519,1.16,11.9,10,America/New_York,100.74028333333332,25.379236666666667,9999,0.019,0.26820000000000016,23.520000000000003,-1.16905,2.83889,0,2027.29,6.76872e-5,0,10,0.11939,0.00361789,0.964226,-0.137222,54,55,8.18129,3.13214,0,463.39,9.60759e-7,1000000,10,0.934853,0.0283289,0.955384,0.960314,54,55,2020-06-03T14:47:03Z
9,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1591195722,38.8746,-76.552,1.09,12.4,10,America/New_York,100.73716666666665,26.117179999999994,9999,0.029733333333333313,0.3305666666666668,23.700000000000028,-1.75365,7.28384,0,2030.84,1.01505e-4,0,10,0.49029,0.0148573,0.730908,-0.206139,54,55,18.4114,7.69569,0,432.793,2.16517e-6,1000000,10,5.4446,0.164988,0.698461,2.16423,54,55,2020-06-03T14:48:43Z
9,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1591195809,38.8746,-76.5521,1.37,13.5,9,America/New_York,100.74049999999997,26.306639999999994,9999,0.03200000000000002,0.3520000000000002,23.700000000000028,-2.32905,4.81456,0,2028.21,1.3514e-4,0,10,0.424948,0.0128772,0.883671,-0.274092,54,55,26.4013,4.032,0,448.901,3.1084e-6,1000000,10,3.99076,0.120932,0.919962,3.10701,54,55,2020-06-03T14:50:09Z
12,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1591195915,38.8746,-76.552,0.98,14.9,12,America/New_York,100.73803333333332,27.524760000000004,9999,0.02716666666666664,0.3636000000000005,23.700000000000028,-0.788658,8.04807,0,2028.26,4.59475e-5,0,10,0.245386,0.00743592,0.677245,-0.0931934,54,55,6.9288,7.46614,0,443.85,8.19119e-7,1000000,10,1.99715,0.0605196,0.719545,0.818756,54,55,2020-06-03T14:51:55Z
12,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1591196000,38.8746,-76.552,1.01,15.7,11,America/New_York,100.74578333333329,27.697795,9999,0.02699999999999998,0.3666166666666667,24.2766666666667,-1.52022,3.99103,0,2027.79,8.86745e-5,0,10,0.224987,0.00692269,0.924099,-0.179813,53,54,13.5413,4.77066,0,442.271,1.60239e-6,1000000,10,2.42224,0.0745306,0.888905,1.60168,53,54,2020-06-03T14:53:21Z
10,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1591196111,38.8746,-76.552,0.99,16.3,12,America/New_York,100.74471666666668,27.315285000000003,9999,0.03299999999999997,0.3537666666666668,24.700000000000028,-1.69638,5.90751,0,2028.84,9.87719e-5,0,10,0.384418,0.011649,0.822868,-0.200392,54,55,16.9657,8.36039,0,437.676,2.00501e-6,1000000,10,5.48534,0.166222,0.639646,2.00414,54,55,2020-06-03T14:55:11Z
10,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1591196196,38.8746,-76.552,1.03,17.3,11,America/New_York,100.73739344262292,27.19461639344262,9999,0.03299999999999997,0.35300000000000026,24.700000000000028,-1.67193,6.22255,0,2021.7,9.77993e-5,0,10,0.400163,0.0121262,0.803367,-0.197721,54,55,18.55,7.77763,0,499.962,2.19479e-6,1000000,10,5.57863,0.169049,0.688939,2.19369,54,55,2020-06-03T14:56:37Z
13,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1591196324,38.8744,-76.5522,1.01,18.5,12,America/New_York,100.7273,27.64319833333333,9999,0.01280000000000001,0.18160000000000012,24.700000000000028,-3.18251,5.43428,0,2024.67,1.85749e-4,0,10,0.661675,0.0200507,0.851476,-0.376081,54,55,16.0865,4.45442,0,424.889,1.90177e-6,1000000,10,2.71531,0.082282,0.901807,1.90096,54,55,2020-06-03T14:58:45Z
13,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1591196410,38.8745,-76.5521,1.27,20.1,10,America/New_York,100.73039999999996,27.44042333333334,9999,0.01600000000000001,0.23000000000000032,24.700000000000028,-4.62809,6.51713,0,2024.83,2.70036e-4,0,10,1.14292,0.0351668,0.786431,-0.546776,53,54,22.5778,6.38215,0,435.218,2.66857e-6,1000000,10,5.45705,0.167909,0.795569,2.66741,53,54,2020-06-03T15:00:11Z
14,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1591196515,38.8745,-76.5522,1.06,22.5,11,America/New_York,100.73609999999998,27.486784999999994,9999,0.03920000000000002,0.37499999999999994,24.700000000000028,-1.90268,6.28931,0,2025.73,1.11026e-4,0,10,0.460216,0.0139459,0.801582,-0.224909,54,55,12.0001,6.50923,0,439.661,1.41911e-6,1000000,10,3.00693,0.0911191,0.786616,1.41849,54,55,2020-06-03T15:01:55Z
14,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1591196600,38.8746,-76.5522,1.06,21,11,America/New_York,100.73988333333334,27.398199999999992,9999,0.03861666666666664,0.3845333333333333,24.700000000000028,-3.06047,7.41724,0,2021.55,1.78736e-4,0,10,0.862204,0.0265294,0.723089,-0.361324,53,54,19.4708,7.7803,0,448.424,2.29979e-6,1000000,10,5.75926,0.177208,0.694675,2.29876,53,54,2020-06-03T15:03:21Z
15,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1591196699,38.8745,-76.5522,1.05,21.1,11,America/New_York,100.73186666666666,27.61270500000001,9999,0.04606666666666664,0.4409999999999998,24.700000000000028,-2.78865,2.12713,10.3334,2023.96,4.75964e-4,1331.02,8,0.201229,0.00609785,0.982015,-0.329816,54,55,13.3474,10.2531,0,432.059,1.5793e-6,1000000,10,5.31308,0.161002,0.463153,1.57861,54,55,2020-06-03T15:04:59Z
15,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1591196785,38.8745,-76.5522,1.13,20.4,11,America/New_York,100.74258333333336,27.509996666666666,9999,0.047533333333333386,0.44239999999999985,24.700000000000028,-3.66969,6.77137,0,2017.4,2.15015e-4,0,10,0.957518,0.0290157,0.764448,-0.433771,54,55,20.3868,7.13669,0,457.756,2.4109e-6,1000000,10,5.61335,0.170102,0.737931,2.4098,54,55,2020-06-03T15:06:25Z
20,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1591196987,38.8737,-76.5525,1.25,32.2,10,America/New_York,100.73858333333334,27.627636666666678,9999,0.014166666666666678,0.2658333333333337,24.700000000000028,-1.66987,11.2107,0,2022.44,9.74947e-5,0,2,0.726248,0.0220075,0.371769,-0.197178,54,55,9.68526,9.24259,0,414.504,1.14411e-6,1000000,10,3.46549,0.105015,0.567949,1.14363,54,55,2020-06-03T15:09:47Z
20,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1591197072,38.8736,-76.5525,1.34,29.4,9,America/New_York,100.73836666666669,27.115674999999996,9999,0.01800000000000001,0.3208000000000002,24.700000000000028,-2.20354,6.58346,0,2022.06,1.28471e-4,0,10,0.557125,0.0168826,0.780333,-0.259777,54,55,12.4362,6.8339,0,424.815,1.46674e-6,1000000,10,3.26695,0.0989985,0.763227,1.46612,54,55,2020-06-03T15:11:13Z
19,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1591197166,38.8736,-76.5524,1.25,28.5,10,America/New_York,100.74578333333334,27.031301666666653,9999,0.021266666666666677,0.3328000000000005,24.700000000000028,-1.18916,6.95126,0,2023.89,6.92476e-5,0,10,0.317789,0.00962996,0.756776,-0.14015,54,55,8.4061,9.05782,0,423.45,9.91132e-7,1000000,10,2.94128,0.0891296,0.582849,0.990712,54,55,2020-06-03T15:12:46Z
19,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1591197252,38.8736,-76.5525,1.21,23.8,11,America/New_York,100.74993333333333,26.95335000000001,9999,0.022999999999999982,0.3355000000000003,24.40000000000002,-1.302,7.54756,0,2019.06,7.59563e-5,0,10,0.372514,0.011462,0.718215,-0.15336,53,54,9.18267,7.83888,0,430.182,1.08208e-6,1000000,10,2.73063,0.0840193,0.693436,1.08161,53,54,2020-06-03T15:14:13Z
