label,obs,remark,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,timestamp,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
4,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1652457585,38.8744,-76.5519,1.5,5.7,6,America/New_York,NA,-0.78268,4.59295,0,1972.43,4.46238e-5,0,10,0.129934,0.00393739,0.900165,-0.0880172,54,55,13.5159,1.29376,3.91873,431.748,0.0240493,494.95,4,0.385339,0.0116769,0.988836,1.51995,54,55,2022-05-13T15:59:46Z
4,1,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1652457671,38.8743,-76.552,1.49,7.5,6,America/New_York,NA,-0.846698,2.36453,9.94524,1972.02,0.0182445,1966.8,8,0.066717,0.00202173,0.950728,-0.0952278,54,55,9.92147,1.50413,5.4874,438.153,0.02922,476.341,4,0.399787,0.0121148,0.974345,1.11586,54,55,2022-05-13T16:01:11Z
2,2,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1652457850,38.8744,-76.552,1.37,6.2,6,America/New_York,NA,-1.08689,2.16445,0,1973.52,6.19507e-5,0,10,0.0765652,0.00232016,0.981258,-0.122261,54,55,8.16332,1.61743,0.399465,424.312,0.00607127,575.558,2,0.375135,0.0113677,0.988192,0.918261,54,55,2022-05-13T16:04:11Z
2,2,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1652457935,38.8744,-76.552,1.54,11.4,7,America/New_York,NA,-1.00708,5.29484,0,1972.72,5.74756e-5,0,10,0.194248,0.0058863,0.859804,-0.113383,54,55,7.69194,1.60056,6.42947,429.188,0.00873319,528.351,3,0.347463,0.0105292,0.987873,0.866009,54,55,2022-05-13T16:05:36Z
3,3,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1652458076,38.8745,-76.552,1.29,11.5,7,America/New_York,NA,-0.634282,4.92602,0,1973.09,3.62105e-5,0,10,0.11352,0.00344001,0.881554,-0.0714466,54,55,6.75873,1.73959,0.0236834,426.556,0.00413406,610.712,2,0.350171,0.0106112,0.986704,0.761316,54,55,2022-05-13T16:07:57Z
3,3,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1652458162,38.8745,-76.552,1.29,13.7,7,America/New_York,NA,-0.505717,4.93147,0,1970.65,2.89283e-5,0,2,0.0906833,0.00274798,0.885838,-0.0570074,54,55,5.09665,2.22323,5.42323,436.908,0.00184878,747.667,2,0.372468,0.0112869,0.977867,0.574524,54,55,2022-05-13T16:09:23Z
1,4,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1652458537,38.8744,-76.5519,1.29,16.8,7,America/New_York,NA,-0.448436,5.17175,0,1968.97,2.56611e-5,0,10,0.0844675,0.00255962,0.875036,-0.050526,54,55,4.45388,3.24431,0,427.854,5.02041e-7,1000000,10,0.50887,0.0154203,0.950964,0.501826,54,55,2022-05-13T16:15:38Z
1,4,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1652458622,38.8745,-76.552,1.68,14.7,7,America/New_York,NA,-0.434232,7.20666,0,1968.42,2.4886e-5,0,10,0.115277,0.00349325,0.74388,-0.048986,54,55,4.13448,4.74703,0,428.07,4.66613e-7,1000000,10,0.712871,0.0216021,0.8886,0.466413,54,55,2022-05-13T16:17:03Z
5,5,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1652458745,38.8745,-76.5519,1.04,15.4,10,America/New_York,NA,-0.724599,9.26517,0,1965.21,4.15305e-5,0,2,0.247963,0.00751404,0.560876,-0.0816163,54,55,3.40126,3.66509,0,425.239,3.8327e-7,1000000,10,0.444287,0.0134633,0.936863,0.383107,54,55,2022-05-13T16:19:06Z
5,5,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1652458831,38.8746,-76.552,1.25,15.9,8,America/New_York,NA,-0.98264,5.11508,0,1964.96,5.63366e-5,0,2,0.182949,0.0055439,0.868676,-0.110699,54,55,4.24963,5.01265,0,428.737,4.78946e-7,1000000,10,0.774666,0.0234747,0.874368,0.47874100000000003,54,55,2022-05-13T16:20:31Z
6,6,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1652458958,38.8746,-76.5519,1.18,17.2,8,America/New_York,NA,-0.317929,4.26022,-15.113,1965.73,0.00830297,1961.41,9,0.0488529,0.00148039,0.835986,-0.0358346,54,55,2.61272,197.195,0,572.434,2.94655e-7,1000000,10,19.1632,0.580704,-189.496,0.294486,54,55,2022-05-13T16:22:39Z
6,6,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1652459043,38.8745,-76.5518,1.22,15.4,7,America/New_York,NA,-0.29758,4.99103,0,1966.05,1.70609e-5,0,10,0.0532132,0.00163733,0.88802,-0.0335426,53,54,5.35752,1.68686,1.64743,428.097,0.00342515,604.407,2,0.260561,0.00801728,0.988831,0.603889,53,54,2022-05-13T16:24:05Z
7,7,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1652459148,38.8745,-76.5518,1.25,20.3,9,America/New_York,NA,-0.268509,5.16887,0,1964.24,1.54103e-5,0,10,0.0505747,0.00153257,0.878735,-0.0302695,54,55,3.1711,3.94953,0,426.723,3.57636e-7,1000000,10,0.449465,0.0136201,0.924959,0.357484,54,55,2022-05-13T16:25:49Z
7,7,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1652459233,38.8746,-76.5519,1.53,17.6,8,America/New_York,NA,-0.440631,6.45396,0,1963.38,2.53081e-5,0,2,0.104444,0.00316498,0.793874,-0.0496895,54,55,3.76052,2.56122,0,425.284,4.2425e-7,1000000,10,0.327511,0.00992458,0.971578,0.424069,54,55,2022-05-13T16:27:14Z
8,8,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1652459383,38.8748,-76.552,1.5,15.2,8,America/New_York,NA,-0.995142,5.45827,0,1963.3,5.72032e-5,0,10,0.198582,0.00601764,0.849387,-0.112307,54,55,4.06517,2.21166,-9.95637,438.566,2.80768e-4,2072.57,2,0.295473,0.00895372,0.979739,0.458777,54,55,2022-05-13T16:29:44Z
8,8,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1652459468,38.8746,-76.5519,1.05,14.9,9,America/New_York,NA,-1.0913,1.68669,0,1961.83,6.28162e-5,0,10,0.0539853,0.00163592,0.990745,-0.123235,54,55,5.03769,1.82063,3.21751,440.806,0.00198294,727.693,2,0.280467,0.00849899,0.986877,0.568881,54,55,2022-05-13T16:31:09Z
10,9,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1652459608,38.8746,-76.5521,1.23,12.2,8,America/New_York,NA,-0.140266,8.65457,0,1962.73,8.08005e-6,0,2,0.0449648,0.00136257,0.717508,-0.015859,54,55,7.35485,1.25894,2.66282,428.425,0.0114325,501.162,5,0.194466,0.00589291,0.99485,0.831568,54,55,2022-05-13T16:33:28Z
10,9,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1652459693,38.8747,-76.5522,1.16,11,8,America/New_York,NA,-0.108314,19.876,0,1962.46,6.24584e-6,0,2,0.0802856,0.0024329,-0.166034,-0.0122572,54,55,4.61141,1.68828,10.2062,431.754,0.00419822,556.056,2,0.228952,0.00693795,0.98883,0.521844,54,55,2022-05-13T16:34:54Z
12,10,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1652459810,38.8748,-76.5521,1.14,10.7,9,America/New_York,NA,-0.206385,12.0757,0,1963.64,1.18886e-5,0,2,0.0926829,0.00280857,0.356386,-0.023345,54,55,9.20107,1.27806,1.35847,426.667,0.010587,524.974,5,0.254897,0.00772414,0.994468,1.04077,54,55,2022-05-13T16:36:50Z
12,10,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1652459895,38.8747,-76.5521,1.13,10.6,9,America/New_York,NA,-0.0906266,11.8771,-22.8453,1963.36,4.29865e-4,1939.49,8,0.0400613,0.00121398,0.562295,-0.0102606,54,55,4.7458,1.66695,1.16525,434.829,0.0041411,564.58,2,0.230925,0.00699773,0.988475,0.537312,54,55,2022-05-13T16:38:16Z
9,11,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1652460010,38.8747,-76.5522,0.97,11.7,10,America/New_York,NA,-0.37803,6.53047,0,1963.73,2.17794e-5,0,10,0.0909916,0.00275732,0.7921,-0.0427688,54,55,5.94097,1.58337,-8.27887,424.871,0.00518802,554.426,2,0.264711,0.00802153,0.988752,0.672137,54,55,2022-05-13T16:40:10Z
9,11,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1652460095,38.8748,-76.5522,1.19,13,7,America/New_York,NA,-0.331813,7.84038,0,1963.31,1.91218e-5,0,10,0.0962743,0.0029174,0.702378,-0.037542,54,55,5.59272,1.48106,-1.00976,431.004,0.00342283,615.873,2,0.22008,0.0066691,0.992642,0.632773,54,55,2022-05-13T16:41:36Z
11,12,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1652460217,38.8746,-76.5521,1.18,12.6,7,America/New_York,NA,-0.342899,3.52432,-1.17104,1964.55,0.0503816,1963.77,9,0.0431322,0.00130704,0.419212,-0.0388162,54,55,8.02488,1.33247,-2.99754,429.532,0.0200904,474.748,10,0.249544,0.00756195,0.985811,0.908418,54,55,2022-05-13T16:43:37Z
11,12,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1652460302,38.8746,-76.552,1.11,11.8,9,America/New_York,NA,-0.085774,13.1304,12.8095,1964.72,0.0376358,1964.47,5,0.0419507,0.00127123,0.245601,-0.00971215,54,55,3.01848,2.37079,9.14342,437.599,0.00715682,485.355,2,0.240274,0.00728103,0.967865,0.341781,54,55,2022-05-13T16:45:03Z
13,13,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1652460626,38.8746,-76.5522,1.08,14.9,9,America/New_York,NA,-0.93026,1.99707,0,1965.14,5.35527e-5,0,10,0.0582997,0.00179384,0.985114,-0.105239,53,54,7.08472,1.43459,1.28458,427.049,0.00820302,524.754,4,0.257232,0.00791483,0.991732,0.801482,53,54,2022-05-13T16:50:27Z
