label,remark,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
2,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1672769164,38.8744,-76.5519,0.98,1.5,9,America/New_York,-0.719025,5.18792,0,2059.59,3.94091e-5,0,10,0.134023,0.00412378,0.872383,-0.0811668,53,54,3.10227,2.28492,3.86315,464.937,0.0234879,479.846,4,0.230994,0.00710752,0.931135,0.350198,53,54,2023-01-03T18:06:06Z
2,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1672769251,38.8744,-76.552,1.16,3.4,9,America/New_York,-0.742873,5.7709,0,2059.13,4.06996e-5,0,2,0.15456,0.00475568,0.835504,-0.0838059,53,54,1.99953,3.73076,7.9382,464.172,0.00347745,529.039,2,0.262459,0.00807565,0.926908,0.225574,53,54,2023-01-03T18:07:32Z
3,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1672769352,38.8743,-76.552,1.01,6.6,10,America/New_York,-0.625543,11.2901,0,2059.44,3.43006e-5,0,10,0.258077,0.00794083,0.382174,-0.0706402,53,54,4.98181,1.83514,0.6504,463.252,0.0232402,487.459,10,0.275225,0.00846848,0.955915,0.562577,53,54,2023-01-03T18:09:13Z
3,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1672769437,38.8744,-76.5519,0.96,7.8,9,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01-03T18:10:38Z
4,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1672769564,38.8745,-76.5519,0.9,8.2,11,America/New_York,-0.778914,4.02341,0,2057.8,4.28072e-5,0,10,0.111294,0.00342145,0.924128,-0.0880885,53,53,2.66769,4.7693,0,468.692,3.01835e-7,1000000,10,0.456564,0.0140359,0.892704,0.301694,53,53,2023-01-03T18:12:45Z
4,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1672769649,38.8744,-76.5519,0.95,4.8,10,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01-03T18:14:10Z
1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1672769768,38.8745,-76.552,0.79,8.6,12,America/New_York,-0.782476,4.11404,0,2059.31,4.30057e-5,0,10,0.116255,0.00352289,0.917507,-0.0885622,54,55,3.45991,1.93268,2.44376,461.798,0.0124181,493.332,4,0.209707,0.00635476,0.972087,0.3916,54,55,2023-01-03T18:16:08Z
1,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1672769852,38.8744,-76.552,0.88,9.6,12,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01-03T18:17:33Z
5,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1672769987,38.8745,-76.5519,0.89,10.5,12,America/New_York,-1.38421,3.09644,0,2059.41,7.61397e-5,0,10,0.150738,0.00456783,0.955206,-0.156803,54,55,2.13922,2.84566,6.02246,462.403,0.00129269,649.865,2,0.211517,0.00640961,0.961777,0.24233,54,55,2023-01-03T18:19:47Z
5,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1672770072,38.8745,-76.5519,0.78,11,13,America/New_York,-1.29198,6.08642,0,2057.63,7.10859e-5,0,10,0.289381,0.00876911,0.811364,-0.146269,54,55,1.92602,8.53141,0,465.312,2.18151e-7,1000000,10,0.609224,0.0184613,0.63096,0.218049,54,55,2023-01-03T18:21:12Z
