label,obs,remark,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
48,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1628085142,38.8734,-76.5513,2.55,37.6,5,America/New_York,-4.93204,6.74219,0,2064.46,2.72561e-4,0,10,1.23687,0.0374809,0.765805,-0.562692,54,55,14.2187,1.33839,-5.66904,451.9,0.0023436,1144.08,2,0.448854,0.0136016,0.99556,1.62219,54,55,2021-08-04T13:52:22Z
48,1,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1628085228,38.8733,-76.5513,1.42,37.1,6,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-08-04T13:53:49Z
47,2,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1628085340,38.8735,-76.5514,1.46,36.2,5,America/New_York,-5.12584,6.71745,0,2070.55,2.82404e-4,0,10,1.26108,0.0388025,0.773798,-0.584731,53,54,13.211,7.69023,0,445.152,1.50772e-6,1000000,10,3.7318,0.114825,0.702715,1.50705,53,54,2021-08-04T13:55:41Z
47,2,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1628085426,38.8737,-76.5516,1.93,39.8,4,America/New_York,-6.28947,6.13752,0,2068.46,3.46855e-4,0,10,1.43198,0.0433933,0.80688,-0.717455,54,55,17.4461,6.93907,0,445.759,1.99101e-6,1000000,10,4.50538,0.136527,0.752016,1.9901199999999999,54,55,2021-08-04T13:57:06Z
46,3,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1628085561,38.8739,-76.5516,2.78,36.1,4,America/New_York,-6.17313,1.46193,0,2063.88,3.41195e-4,0,10,0.234415,0.00721277,0.99455,-0.704186,53,54,17.7804,1.23543,0,447.635,2.02917e-6,1000000,10,0.436352,0.0134262,0.997725,2.02826,53,54,2021-08-04T13:59:21Z
46,3,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1628085646,38.8735,-76.5513,1.43,35.2,6,America/New_York,-6.35395,4.92799,0,2062.59,3.51456e-4,0,2,1.13471,0.034914100000000003,0.879453,-0.72491,53,54,18.5213,6.31212,0,455.526,2.11403e-6,1000000,10,4.27522,0.131545,0.798699,2.11306,53,54,2021-08-04T14:00:47Z
45,4,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1628085798,38.8736,-76.5515,1.46,31,6,America/New_York,-4.07926,1.37306,0,2075.78,2.24193e-4,0,10,0.135041,0.00415509,0.99587,-0.465373,53,54,13.6954,1.50122,1.75421,435.736,0.00319333,925.01,2,0.548208,0.0168679,0.992693,1.56241,53,54,2021-08-04T14:03:18Z
45,4,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1628085883,38.8735,-76.5517,1.59,30.4,6,America/New_York,-3.47093,6.59732,0,2062.72,1.9199e-4,0,10,0.838436,0.025798,0.780362,-0.396021,53,54,11.1102,7.04436,0,451.322,1.26821e-6,1000000,10,2.87014,0.0883122,0.748962,1.26764,53,54,2021-08-04T14:04:44Z
42,5,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1628086011,38.8736,-76.5517,1.46,29.2,6,America/New_York,-4.37259,6.66813,0,2065.42,2.41603e-4,0,10,1.08455,0.0328651,0.774903,-0.499013,54,55,9.46217,6.08619,0,445.989,1.08033e-6,1000000,10,2.13672,0.0647492,0.813819,1.07985,54,55,2021-08-04T14:06:51Z
42,5,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1628086096,38.8739,-76.5519,2.4,20.9,6,America/New_York,-4.4205,8.01244,0,2059.67,2.44983e-4,0,10,1.30277,0.0400853,0.675817,-0.504584,53,54,9.80462,7.83155,0,455.288,1.11967e-6,1000000,10,2.82317,0.0868666,0.691043,1.11916,53,54,2021-08-04T14:08:17Z
