label,remark,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
4,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1695650785,38.8744,-76.5519,2.04,-2.3,7,America/New_York,-10.4509,1.2256,1.53399,2037,0.0404535,2007.81,10,0.244129,0.00751165,0.981841,-1.18116,53,54,31.0715,1.20976,-2.25249,424.838,0.0213431,589.375,10,0.690341,0.0212413,0.992377,3.51172,53,54,2023-09-25T14:06:26Z
4,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1695650870,38.8744,-76.5519,2.6,-2.6,6,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-09-25T14:07:51Z
2,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1695651069,38.8744,-76.552,1.82,3.8,8,America/New_York,-3.08312,3.28096,0,2034.61,1.71204e-4,0,10,0.357401,0.0108303,0.949419,-0.348332,54,55,16.5011,1.17996,2.22619,423.784,0.0143887,553.351,5,0.333991,0.0101209,0.99638,1.8643,54,55,2023-09-25T14:11:10Z
2,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1695651155,38.8744,-76.552,0.95,4.7,12,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-09-25T14:12:35Z
3,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1695651442,38.8744,-76.5519,0.92,8.8,10,America/New_York,-7.36038,1.33919,-0.176556,2038.64,0.0343064,2014.42,10,0.225371,0.0069345,0.973481,-0.830979,53,54,24.1826,1.3872,-1.49055,407.684,0.027253,507.863,10,0.807047,0.0248322,0.976916,2.73019,53,54,2023-09-25T14:17:24Z
3,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1695651527,38.8744,-76.5519,0.99,9.7,8,America/New_York,-1.72194,1.67644,0,2032.81,9.5735e-5,0,10,0.0827771,0.00254699,0.99114,-0.194611,53,54,6.96177,1.35888,1.63495,432.274,0.00162983,915.028,2,0.221299,0.00680918,0.995714,0.786808,53,54,2023-09-25T14:18:49Z
1,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1695651647,38.8745,-76.552,1.02,10.5,12,America/New_York,-6.26347,1.14028,-3.30607,2035.46,0.0222071,2003.58,8,0.103684,0.00319026,0.99531,-0.707841,53,54,23.3173,1.15646,-2.58184,425.655,0.0217067,547.052,4,0.41982,0.0129175,0.994793,2.63511,53,54,2023-09-25T14:20:48Z
1,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1695651732,38.8745,-76.552,0.97,11.2,13,America/New_York,-2.00408,2.29189,0,2029.41,1.11659e-4,0,10,0.152446,0.00461958,0.978084,-0.226601,54,55,9.12453,1.33955,-1.48019,447.993,0.00501308,653.797,2,0.28438600000000003,0.00861776,0.994832,1.03171,54,55,2023-09-25T14:22:13Z
5,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1695651872,38.8745,-76.552,0.98,11.4,13,America/New_York,-5.45163,1.07967,2.87253,2034.68,0.0139482,1990.53,10,0.0533938,0.00161799,0.999193,-0.615838,54,55,15.1515,1.08738,1.91339,418.64,0.012258,558.27,6,0.16538,0.00501151,0.999056,1.71157,54,55,2023-09-25T14:24:33Z
5,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1695651957,38.8746,-76.5519,0.95,11.5,10,America/New_York,-2.85577,1.84305,0,2033.71,1.587e-4,0,10,0.159082,0.00489483,0.988097,-0.32275,53,54,9.84509,1.2042,3.79038,426.154,0.0066463,593.565,5,0.214961,0.00661418,0.99734,1.11266,53,54,2023-09-25T14:25:59Z
6,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1695652110,38.8745,-76.5519,1.07,14.9,12,America/New_York,-4.86174,1.14065,1.81773,2037.12,0.0144399,1999.08,7,0.0820113,0.00248519,0.997446,-0.549302,54,55,14.458,1.12297,0.95685,406.861,0.0129738,532.771,6,0.218748,0.00662871,0.998066,1.63353,54,55,2023-09-25T14:28:30Z
6,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1695652195,38.8745,-76.5519,1.18,14,11,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-09-25T14:29:55Z
7,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1695652342,38.8746,-76.5519,0.99,12.3,13,America/New_York,-6.62625,1.09424,2.60229,2037.51,0.018777,1997.63,10,0.0784841,0.00237831,0.998444,-0.748747,54,55,18.2359,1.09704,2.92686,412.545,0.0184727,524.093,4,0.222458,0.00674114,0.998393,2.0606,54,55,2023-09-25T14:32:23Z
7,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1695652427,38.8746,-76.5519,0.96,11.6,10,America/New_York,-2.57398,2.28529,0,2035.3,1.4293e-4,0,10,0.195004,0.00590922,0.978275,-0.290906,54,55,9.32439,1.20859,5.03829,413.707,0.00920914,528.139,6,0.209919,0.00636117,0.996859,1.05382,54,55,2023-09-25T14:33:49Z
8,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1695652557,38.8746,-76.5519,0.97,14.1,14,America/New_York,-3.89588,1.48043,0,2039.19,2.15767e-4,0,10,0.151964,0.00460496,0.994222,-0.439989,54,55,9.9407,1.26865,1.1589,399.931,0.00808772,538.743,4,0.265402,0.00804248,0.995532,1.12267,54,55,2023-09-25T14:35:57Z
8,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1695652642,38.8746,-76.5519,1.05,15.8,10,America/New_York,-3.35013,6.81352,0,2035.37,1.8602e-4,0,2,0.828456,0.0254909,0.764644,-0.378619,53,54,6.68559,1.30623,7.69583,411.923,0.00111811,1087.69,2,0.191813,0.00590193,0.996658,0.755581,53,54,2023-09-25T14:37:24Z
10,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1695652773,38.8746,-76.552,1.04,22.9,13,America/New_York,-1.98597,1.22301,4.93317,2038.84,0.0202697,2027.77,9,0.0468077,0.00141842,0.993952,-0.224416,54,55,14.6115,1.11966,3.46533,411.459,0.0202743,492.898,4,0.216151,0.00655002,0.997462,1.65111,54,55,2023-09-25T14:39:34Z
10,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1695652859,38.8747,-76.552,0.95,23.6,14,America/New_York,-0.72053,6.68209,0,2038.29,3.99964e-5,0,10,0.177548,0.00538024,0.772579,-0.0815245,54,55,6.15011,1.2658,10.7147,414.388,0.0075115,507.026,5,0.163334,0.00494951,0.996311,0.695855,54,55,2023-09-25T14:40:59Z
12,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1695653022,38.8747,-76.552,1.03,23.1,10,America/New_York,-0.354842,15.3724,0,2039.23,1.96869e-5,0,10,0.200106,0.00615709,-0.181676,-0.0401461,53,54,4.98915,1.32028,-16.2186,409.039,2.96051e-4,2315.67,2,0.147587,0.00454112,0.996548,0.564461,53,54,2023-09-25T14:43:44Z
12,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1695653109,38.8747,-76.552,1.13,23,13,America/New_York,-0.31399,4.01104,0,2035.19,1.74812e-5,0,2,0.0454599,0.00137757,0.924332,-0.0355777,54,55,4.05671,9.82486,0,444.613,4.59863e-7,1000000,10,1.48182,0.0449037,0.496859,0.459659,54,55,2023-09-25T14:45:09Z
9,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1695653257,38.8747,-76.5521,0.81,22.3,16,America/New_York,-4.40706,1.09505,-0.652668,2033.42,0.0196514,2008.01,10,0.052152,0.00160468,0.998173,-0.499354,53,54,24.451,1.13476,-1.74872,416.428,0.0142977,610.2,10,0.394336,0.0121334,0.997453,2.77049,53,54,2023-09-25T14:47:38Z
9,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1695653342,38.8747,-76.5521,0.81,22.3,16,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-09-25T14:49:03Z
11,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1695653456,38.8746,-76.552,0.93,20.8,14,America/New_York,-1.26173,1.58034,-2.65988,2036.56,0.0374373,2032.74,10,0.0557993,0.00169089,0.924663,-0.142826,54,55,13.2908,1.56452,-3.29768,402.783,0.0213272,473.326,10,0.57725,0.0174924,0.970163,1.5045,54,55,2023-09-25T14:50:56Z
11,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1695653541,38.8747,-76.552,0.91,20.9,14,America/New_York,-0.282572,5.68496,0,2032.44,1.57491e-5,0,2,0.0590232,0.00178858,0.844703,-0.0320092,54,55,7.8151,1.17124,4.60957,416,0.0151817,474.312,5,0.153364,0.00464741,0.996708,0.885281,54,55,2023-09-25T14:52:21Z
13a,Redo auto chamber started ,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1695653950,38.8745,-76.5521,0.88,17.6,15,America/New_York,-1.8143,11.8001,0,2036.53,1.00779e-4,0,10,0.796054,0.0241229,0.272068,-0.205239,54,55,9.66333,1.13765,-6.2849,408.936,0.00998646,518.399,7,0.160607,0.00486687,0.997753,1.09314,54,55,2023-09-25T14:59:10Z
13a,Redo auto chamber started ,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1695654035,38.8745,-76.5521,0.79,16.7,16,America/New_York,-1.67268,3.12313,0,2038.71,9.28986e-5,0,10,0.183897,0.00557264,0.954255,-0.189394,54,55,6.41198,1.30139,-0.65472,416.033,0.00311431,649.154,2,0.185139,0.00561028,0.99612,0.726012,54,55,2023-09-25T15:00:35Z
14,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1695654197,38.8745,-76.5521,0.97,16.3,14,America/New_York,-1.5775,5.6119,0,2037.54,8.76449e-5,0,10,0.324909,0.00984574,0.842428,-0.17858,54,55,11.9984,1.19342,0.222241,406.874,0.0157045,493.364,5,0.256667,0.00777777,0.995391,1.35827,54,55,2023-09-25T15:03:17Z
14,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1695654282,38.8745,-76.5522,0.83,16.8,16,America/New_York,-1.24943,5.08512,0,2034.24,6.95589e-5,0,10,0.232359,0.0070412,0.86987,-0.141499,54,55,6.82373,1.29408,7.86613,414.057,0.00511994,564.996,2,0.193895,0.0058756,0.996081,0.772798,54,55,2023-09-25T15:04:42Z
15,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1695654392,38.8745,-76.5522,1.01,17.6,8,America/New_York,-1.7459,3.9711,0,2037.03,9.705e-5,0,10,0.249901,0.00757275,0.922661,-0.197694,54,55,7.60879,1.39638,3.47238,401.651,4.18948e-4,2458.15,2,0.262639,0.00795877,0.995386,0.861565,54,55,2023-09-25T15:06:34Z
15,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1695654479,38.8745,-76.5522,0.86,17.2,14,America/New_York,-1.65325,2.66297,0,2036.73,9.19546e-5,0,10,0.151323,0.00458556,0.968361,-0.187287,54,55,6.85234,2.04919,0,407.44,7.76575e-7,1000000,10,0.451209,0.013673,0.983642,0.776259,54,55,2023-09-25T15:07:59Z
16,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1695654597,38.8745,-76.5522,0.78,17.1,16,America/New_York,-1.40711,2.1437,0,2037.23,7.82212e-5,0,10,0.0983629,0.00298069,0.981659,-0.159355,54,55,8.23593,2.0849,-2.13895,402.357,0.00169295,953.299,2,0.554893,0.0168149,0.980986,0.932718,54,55,2023-09-25T15:09:58Z
16,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1695654682,38.8745,-76.5522,0.76,17.5,17,America/New_York,-1.03585,3.10308,0,2038.3,5.75442e-5,0,10,0.113062,0.00342612,0.955431,-0.117292,54,55,8.39087,2.02866,0.98191,404.827,0.0127116,479.572,2,0.544756,0.0165078,0.967987,0.950125,54,55,2023-09-25T15:11:23Z
17,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1695657377,38.8737,-76.5524,0.89,19,14,America/New_York,-0.568395,7.38807,-14.2518,2037.97,0.0133403,2033.13,5,0.155744,0.00471952,0.502951,-0.0645309,54,55,2.18642,15.4529,-50,410.477,0.00764937,442.928,4,1.26292,0.0382703,0.181038,0.248228,54,55,2023-09-25T15:56:17Z
17,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1695657462,38.8738,-76.5525,0.78,18.2,15,America/New_York,-0.403351,20.7606,0,2037.43,2.24761e-5,0,10,0.308586,0.00949494,-0.983319,-0.0457936,53,54,2.57086,28.1852,0,414.276,2.91997e-7,1000000,10,2.6718,0.0822091,-2.70891,0.291876,53,54,2023-09-25T15:57:43Z
18,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1695657604,38.8737,-76.5525,0.9,18.1,12,America/New_York,-1.18247,2.91148,0,2039.13,6.57161e-5,0,10,0.120147,0.00364082,0.961169,-0.134004,54,55,6.45466,4.54317,0,397.088,7.31764e-7,1000000,10,1.06718,0.0323387,0.898174,0.731474,54,55,2023-09-25T16:00:05Z
