label,remark,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,chamber_p,chamber_t,soil_t,soilp_c,soilp_m,soilp_t,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
47,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1618922514,38.8735,-76.5516,1.31,31.7,7,America/New_York,101.53053333333334,13.828345,9999,0.01300000000000001,0.31029999999999996,16.59,-10.8176,27.4644,0,2132.24,5.61239e-4,0,10,10.8381,0.328426,-0.380447,-1.1967,54,55,-3.58384,32.3907,0,515.095,7.69686e-4,0,10,4.23552,0.128349,-0.242633,-0.396461,54,55,2021-04-20T12:41:54Z
47,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1618922599,38.8736,-76.5516,1.42,29.1,5,America/New_York,101.53084999999994,13.893468333333336,9999,0.01300000000000001,0.31199999999999994,16.146666666666672,-0.49842,2.94637,5.56827,2066.63,0.0316415,2064.88,10,0.0501422,0.00151946,0.846975,-0.0551921,54,55,3.762,2.35509,10.797,476.757,7.22141e-4,1053.63,2,0.289821,0.00878247,0.976256,0.416582,54,55,2021-04-20T12:43:20Z
48,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1618922767,38.8736,-76.5516,1.22,20.7,9,America/New_York,101.53591666666668,13.684721666666668,9999,0.028500000000000022,0.3856999999999998,15.51,-0.0197964,68.6379,-49.4209,2070.07,4.92032e-4,2065.62,3,0.0495853,0.00150258,0.0315168,-0.0021894,54,55,2.37161,3.63461,3.35563,470.09,0.00980719,496.834,2,0.301191,0.00912701,0.899953,0.26229,54,55,2021-04-20T12:46:09Z
48,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1618922853,38.8735,-76.5516,1.06,20.9,9,America/New_York,101.53513333333329,13.705508333333334,9999,0.030000000000000023,0.40773333333333295,15.089999999999991,-0.167249,9.38661,0,2071.24,8.93662e-6,0,10,0.0569762,0.00172655,0.6456,-0.0185099,54,55,1.8295,4.66057,8.63089,468.406,0.00220356,560.291,2,0.303403,0.00919402,0.891708,0.202475,54,55,2021-04-20T12:47:34Z
46,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1618922975,38.8736,-76.5515,1.48,22,8,America/New_York,101.53469999999997,13.688098333333333,9999,0.02879999999999998,0.38060000000000077,14.600000000000016,-0.582888,8.58578,0,2072.79,3.10998e-5,0,10,0.181275,0.00549317,0.631836,-0.0644634,54,55,5.47184,8.03425,0,459.943,6.05426e-7,1000000,10,1.59068,0.0482023,0.677731,0.605148,54,55,2021-04-20T12:49:36Z
46,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1618923061,38.8735,-76.5516,1,19.5,10,America/New_York,101.53033333333333,13.765664999999995,9999,0.02945000000000002,0.36851666666666655,14.43666666666665,-0.775049,12.9132,0,2073.01,4.139e-5,0,2,0.364422,0.0110431,0.151937,-0.0858018,54,55,7.45549,5.94055,0,461.33,8.25742e-7,1000000,10,1.59256,0.0482595,0.819561,0.825361,54,55,2021-04-20T12:51:01Z
45,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1618923197,38.8736,-76.5514,1.29,20.3,8,America/New_York,101.53398333333328,14.105520000000004,9999,0.036999999999999963,0.3939999999999995,14.399999999999984,-0.228515,7.82151,0,2077.03,1.21894e-5,0,3,0.0647566,0.00196232,0.720702,-0.0253178,54,55,6.6779,1.67264,9.61128,461.682,0.015956,508.051,4,0.317963,0.00963524,0.982302,0.739862,54,55,2021-04-20T12:53:18Z
45,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1618923282,38.8736,-76.5515,0.98,27.4,10,America/New_York,101.53533333333334,14.185766666666664,9999,0.03648333333333335,0.3996833333333336,14.399999999999984,-0.218982,7.35618,0,2080.02,1.16772e-5,0,10,0.0583591,0.00176846,0.759927,-0.0242889,54,55,3.50106,2.4505,12.7333,466.296,0.00688553,522.694,2,0.283766,0.00859896,0.967462,0.388328,54,55,2021-04-20T12:54:43Z
42,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1618923527,38.8738,-76.5516,1.09,26.1,8,America/New_York,101.54284999999994,14.01766666666668,9999,0.021350000000000015,0.25730000000000014,14.546666666666685,-0.581436,2.53735,0,2076.26,3.10159e-5,0,10,0.0490926,0.00148765,0.972456,-0.0643971,54,55,5.40323,7.32265,0,458.911,5.98711e-7,1000000,10,1.43118,0.0433689,0.727774,0.598436,54,55,2021-04-20T12:58:49Z
42,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1618923614,38.8736,-76.5516,1.01,29.3,8,America/New_York,101.54151666666665,14.037916666666668,9999,0.034050000000000025,0.41985000000000056,14.695000000000014,-0.614483,3.18279,0,2073.85,3.28571e-5,0,10,0.0675666,0.00204747,0.953504,-0.0681408,54,55,5.95647,9.59763,0,461.817,6.60826e-7,1000000,10,2.07947,0.0630142,0.523735,0.660521,54,55,2021-04-20T13:00:15Z
