label,obs,rep,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,timestamp,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
4,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1614346691,38.8744,-76.552,1.31,16.2,6,America/New_York,NA,0.976354,1180.34,0,2066.77,1.02623e-7,1000000,2,39.2856,1.20879,-2.79728,0.102411,53,54,1.66062,312.46,0,477.171,1.74267e-7,1000000,8,17.6881,0.544251,-2.99651,0.174184,53,54,2021-02-26T13:38:12Z
4,1,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1614346777,38.8744,-76.5519,1.31,22.8,6,America/New_York,NA,-0.884384,8.44808,0,2035.24,4.56815e-5,0,10,0.253333,0.00779487,0.638347,-0.0929727,53,54,1.79215,7.61132,0,461.763,1.88491e-7,1000000,10,0.461695,0.014206,0.728808,0.188404,53,54,2021-02-26T13:39:38Z
2,2,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1614347263,38.8744,-76.552,1.09,27.1,9,America/New_York,NA,-0.367282,5.06601,0,2034.28,1.89171e-5,0,10,0.0620149,0.00190815,0.882565,-0.0384828,53,54,1.65801,4.89421,7.42118,444.872,0.00258943,511.961,8,0.270034,0.00830874,0.882221,0.173722,53,54,2021-02-26T13:47:43Z
2,2,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1614347349,38.8744,-76.552,1.01,25.9,10,America/New_York,NA,-0.655512,2.81691,0,2033.71,3.3792e-5,0,10,0.0584854,0.00179955,0.964867,-0.0687231,53,54,2.90596,5.5874,0,445.646,3.04793e-7,1000000,10,0.543591,0.0167259,0.846708,0.304657,53,54,2021-02-26T13:49:09Z
3,3,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1614347509,38.8744,-76.552,1.01,26.2,10,America/New_York,NA,-0.283865,13.4308,0,2028.78,1.46622e-5,0,2,0.131446,0.00398323,0.144358,-0.0297464,54,55,1.11226,5.12921,4.94963,441.231,0.00465167,466.288,7,0.1932,0.00585453,0.854486,0.116554,54,55,2021-02-26T13:51:49Z
3,3,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1614347595,38.8744,-76.552,1.16,26.3,11,America/New_York,NA,-0.320344,5.39776,0,2027.17,1.65644e-5,0,10,0.0578067,0.00177867,0.870267,-0.0335789,53,54,1.31612,4.94372,7.6956,440.328,0.00316684,483.891,9,0.216716,0.00666817,0.877195,0.137958,53,54,2021-02-26T13:53:16Z
1,4,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1614347757,38.8745,-76.552,0.98,26.7,12,America/New_York,NA,-0.49752,10.8473,0,2025.34,2.57513e-5,0,2,0.183022,0.00563144,0.421713,-0.052155,53,54,0.895548,5.89047,4.95023,438.046,0.00585287,454.086,6,0.176911,0.0054434,0.809193,0.0938802,53,54,2021-02-26T13:55:57Z
1,4,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1614347842,38.8745,-76.552,0.99,26.2,12,America/New_York,NA,-0.582681,8.38936,0,2022.22,3.01879e-5,0,2,0.165167,0.00508206,0.650053,-0.0610467,53,54,1.11436,5.53801,3.88907,437.562,0.00680819,454.71,6,0.206406,0.00635097,0.818441,0.116749,53,54,2021-02-26T13:57:23Z
7,5,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1614348030,38.8746,-76.5519,0.96,26.2,13,America/New_York,NA,-0.442305,8.32099,0,2021.23,2.29531e-5,0,10,0.124483,0.00383025,0.666025,-0.0463936,53,54,0.960645,5.84077,10.0912,437.936,0.00188943,491.266,2,0.188228,0.00579162,0.842636,0.100763,53,54,2021-02-26T14:00:31Z
7,5,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1614348116,38.8745,-76.5519,1.01,27.7,12,America/New_York,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-02-26T14:01:57Z
