label,remark,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,chamber_p,chamber_t,soil_t,soilp_c,soilp_m,soilp_t,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
47,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1676298145,38.8738,-76.5515,1.55,37.3,8,America/New_York,100.73028333333335,8.0416905,9999,0.012000000000000007,0.3158000000000001,14.910000000000018,-0.262422,4.30768,11.6967,2074.29,0.0303198,2073.36,10,0.0386358,0.00118879,0.788303,-0.0284716,53,54,0.846157,3.79552,19.7848,472.218,0.0204415,476.709,4,0.108743,0.00334594,0.903196,0.0918041,53,54,2023-02-13T14:22:26Z
47,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1676298230,38.8737,-76.5515,1.15,38.1,8,America/New_York,100.72703333333334,8.04569866666667,9999,0.012000000000000007,0.3182333333333332,14.03000000000001,-0.169897,12.4506,0,2074.05,8.90053e-6,0,2,0.0755716,0.00229005,0.345792,-0.0184601,54,55,0.778538,5.15561,4.35239,469.864,0.00567256,484.776,2,0.140849,0.00426815,0.843625,0.0845916,54,55,2023-02-13T14:23:50Z
48,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1676298341,38.8737,-76.5515,1.08,35.8,9,America/New_York,100.72556666666671,7.910219666666666,9999,0.012000000000000007,0.32386666666666686,13.113333333333347,-0.0965026,25.1323,0,2074.35,5.04884e-6,0,10,0.0867831,0.00262979,-0.616271,-0.0104731,54,55,0.512181,11.805,1.303,467.68,0.00746727,475.124,3,0.215666,0.00653535,0.468379,0.0555853,54,55,2023-02-13T14:25:41Z
48,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1676298426,38.8736,-76.5515,0.94,35.4,10,America/New_York,100.72863333333335,7.961454666666667,9999,0.011383333333333339,0.3270000000000003,12.370000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-02-13T14:27:06Z
46,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1676298536,38.8735,-76.5515,1.28,33.9,8,America/New_York,100.72556666666667,7.607036666666665,9999,0.005000000000000003,0.2319999999999998,11.51333333333335,-0.748986,2.42577,0,2074.37,3.91649e-5,0,10,0.0585029,0.00177282,0.97538,-0.0812426,54,55,2.00136,2.93983,5.33765,468.109,0.00448429,516.519,2,0.196451,0.00595306,0.95161,0.217087,54,55,2023-02-13T14:28:56Z
46,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1676298621,38.8735,-76.5516,0.94,36,10,America/New_York,100.72603333333335,7.796166666666668,9999,0.005000000000000003,0.22744999999999982,10.939999999999992,-0.604111,6.59501,0,2073.31,3.16334e-5,0,10,0.140884,0.00426921,0.781647,-0.0655858,54,55,1.78025,4.07952,8.80748,469.794,0.00766108,495.022,6,0.251266,0.00761411,0.895731,0.193274,54,55,2023-02-13T14:30:22Z
45,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1676298766,38.8736,-76.5516,1.03,33.3,9,America/New_York,100.72985,8.16599733333333,9999,0.005000000000000003,0.22710000000000014,10.295000000000003,-0.181607,7.30122,-1.98033,2074.01,0.0244863,2073.21,8,0.0470132,0.00142464,0.424029,-0.019721,54,55,1.05676,6.41267,2.15404,463.701,0.00626032,482.031,2,0.239509,0.00725784,0.764097,0.114756,54,55,2023-02-13T14:32:46Z
45,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1676298851,38.8735,-76.5515,1.16,33.6,9,America/New_York,100.73084999999998,8.275182000000004,9999,0.005000000000000003,0.22948333333333357,10.054999999999986,-0.0662591,18.067,-4.0875,2073.6,2.82739e-4,2048.1,9,0.0429126,0.00130038,0.363638,-0.00720993,54,55,1.17894,7.13369,7.52476,466.646,0.00807715,482.529,2,0.298652,0.00905006,0.717894,0.128286,54,55,2023-02-13T14:34:12Z
41,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1676299004,38.8738,-76.5518,1.08,29.2,9,America/New_York,100.74043333333331,7.7758185,9999,0.004983333333333336,0.19505000000000017,9.598333333333345,-0.244527,9.1877,0,2073.68,1.28071e-5,0,10,0.0799847,0.00242378,0.618139,-0.0265578,54,55,2.44599,3.18311,7.07524,473.22,0.0304177,481.954,4,0.263148,0.0079742,0.838577,0.265656,54,55,2023-02-13T14:36:44Z
41,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1676299090,38.8737,-76.5518,1.2,28.2,8,America/New_York,100.73966666666665,7.557503333333332,9999,0.004000000000000003,0.1975499999999998,9.365,-0.172899,8.95415,0,2072.57,9.05888e-6,0,2,0.0550883,0.00166934,0.700284,-0.0187751,54,55,1.09306,7.00019,12.8747,473.445,0.00672585,491.092,4,0.271034,0.00821315,0.759206,0.118695,54,55,2023-02-13T14:38:10Z
