label,obs,remark,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
41,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1685981665,38.8734,-76.5513,2.48,34.1,5,America/New_York,-1.26307,1.45844,2.19275,2024.16,0.0437124,2020.86,9,0.0475099,0.00146184,0.949803,-0.144171,53,54,29.4999,1.1094,0.221807,444.818,0.0353828,539.984,9,0.397368,0.0122267,0.994721,3.36723,53,54,2023-06-05T16:14:26Z
41,1,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1685981750,38.8735,-76.5515,1.23,37.9,7,America/New_York,-0.231136,16.7091,0,2022.31,1.30496e-5,0,3,0.143029,0.0044009,-0.245025,-0.0263903,53,54,6.10371,1.63232,17.676,498.353,0.00508109,635.508,4,0.283378,0.00871932,0.990672,0.696901,53,54,2023-06-05T16:15:51Z
42,2,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1685981992,38.8734,-76.5514,1.23,50.8,7,America/New_York,-0.807438,10.1583,0,2025.4,4.54836e-5,0,10,0.302513,0.00930809,0.477041,-0.0921222,53,54,7.48356,1.43842,-4.98011,472.844,0.0042519,673.651,2,0.273278,0.00840857,0.993168,0.853814,53,54,2023-06-05T16:19:53Z
42,2,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1685982078,38.8735,-76.5515,0.95,51.2,9,America/New_York,-0.764105,4.48641,0,2022.8,4.31906e-5,0,10,0.125765,0.00381106,0.900939,-0.0873659,54,55,5.71772,4.86113,0,501.084,6.54077e-7,1000000,10,1.02404,0.0310316,0.881612,0.653749,54,55,2023-06-05T16:21:18Z
44,3,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1685982209,38.8737,-76.5517,1.1,42.4,9,America/New_York,-1.37535,1.53741,1.42417,2027.59,0.0358739,2023.21,10,0.0582391,0.00176482,0.952527,-0.156951,54,55,19.8594,1.22513,0.793534,440.38,0.0352614,504.651,6,0.47399,0.0143633,0.984349,2.26628,54,55,2023-06-05T16:23:29Z
44,3,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1685982294,38.8737,-76.5516,1.02,43.5,8,America/New_York,-0.41804,35.5604,0,2034.07,2.34804e-5,0,2,0.560227,0.0169766,-5.10355,-0.0477608,54,55,6.03633,1.75875,5.18947,460.496,0.0103677,527.015,2,0.321366,0.00973836,0.982337,0.689646,54,55,2023-06-05T16:24:54Z
43,4,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1685982424,38.8734,-76.5515,1.99,48.1,6,America/New_York,-0.317592,8.43658,0,2028.7,1.78821e-5,0,10,0.100216,0.00303685,0.65537,-0.0362774,54,55,7.55756,1.45443,-1.98229,443.298,0.0143217,503.575,10,0.287206,0.0087032,0.986109,0.863273,54,55,2023-06-05T16:27:04Z
43,4,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1685982509,38.8734,-76.5516,1.22,65.1,7,America/New_York,-0.259495,6.77319,0,2026.33,1.4643e-5,0,10,0.0645284,0.00198549,0.785134,-0.0296715,53,54,3.80645,2.07731,7.39161,468.172,0.00143867,770.701,2,0.253682,0.00780561,0.982349,0.435242,53,54,2023-06-05T16:28:30Z
40,5,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1685982615,38.8734,-76.5513,1.45,62.6,7,America/New_York,-1.2651,1.52777,1.40158,2028.45,0.0178394,2020.35,10,0.0521976,0.00160608,0.982075,-0.144521,53,54,9.4833,1.29836,3.34148,446.495,0.0111113,543.993,5,0.26968,0.00829785,0.994351,1.08334,53,54,2023-06-05T16:30:16Z
40,5,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1685982701,38.8734,-76.5515,1.54,47.4,6,America/New_York,-0.490275,2.78178,0,2025.32,2.76439e-5,0,2,0.0476068,0.00144263,0.965998,-0.0559878,54,55,5.786,1.32511,4.62908,455.472,0.00513501,584.146,2,0.17673,0.00535544,0.995392,0.660742,54,55,2023-06-05T16:31:41Z
38,6,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1685982820,38.8735,-76.5515,2.12,53.6,6,America/New_York,-2.86937,1.12215,-2.94335,2033.54,0.0390604,2025.16,10,0.0432439,0.00131042,0.989668,-0.327394,54,55,28.0942,1.11248,2.80823,440.76,0.0366722,528.171,8,0.393812,0.0119337,0.994862,3.20554,54,55,2023-06-05T16:33:41Z
38,6,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1685982906,38.8735,-76.5516,1.08,59.7,7,America/New_York,-0.350463,3.65283,0,2026.33,1.97489e-5,0,10,0.0462093,0.00140028,0.938228,-0.0400177,54,55,6.31665,1.30861,1.41661,477.514,0.00926185,555.39,5,0.186413,0.00564889,0.994302,0.721268,54,55,2023-06-05T16:35:06Z
39,7,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1685983009,38.8736,-76.5519,1.44,58.4,8,America/New_York,-7.54038,1.38701,-1.55882,2033.99,0.48225,2032.2,3,0.258134,0.00782224,0.00340348,-0.861316,54,55,18.9065,1.14704,-0.352773,451.463,0.0325092,517.894,9,0.331746,0.0100529,0.991914,2.15963,54,55,2023-06-05T16:36:49Z
