label,remark,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,chamber_p,chamber_t,soil_t,soilp_c,soilp_m,soilp_t,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
2,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1655909848,38.8745,-76.5519,1.61,29.8,5,America/New_York,101.40898333333334,23.34205333333334,9999,0.01400000000000001,0.2599999999999997,21.5,-6.5203,1.11684,-2.59112,2155.45,0.0136483,2100.22,8,0.096537,0.00292536,0.997972,-0.753731,54,55,20.2474,1.1714,-3.69076,446.295,0.00993905,681.786,6,0.405389,0.0122845,0.997047,2.34055,54,55,2022-06-22T14:57:28Z
2,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1655909934,38.8745,-76.5519,1.38,34.8,6,America/New_York,101.41291666666662,23.35779666666666,9999,0.01400000000000001,0.2609999999999997,21.5,-2.7449,3.27163,0,2150.84,1.47564e-4,0,10,0.324635,0.00983743,0.949229,-0.317388,54,55,10.7027,1.15476,4.11228,474.205,0.00379015,800.719,2,0.198722,0.00602187,0.998445,1.23754,54,55,2022-06-22T14:58:54Z
3,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1655910031,38.8745,-76.552,1.38,36.6,6,America/New_York,101.41668333333335,23.458700000000015,9999,0.007600000000000005,0.1591,21.720000000000013,-1.53805,4.18998,0,2164.33,8.21397e-5,0,10,0.234405,0.00721247,0.915304,-0.177777,53,54,10.3166,1.31153,-1.68118,444.57,0.00864468,582.511,5,0.306044,0.00941674,0.994269,1.19245,53,54,2022-06-22T15:00:32Z
3,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1655910117,38.8744,-76.5521,2.43,36.3,4,America/New_York,101.4190833333333,23.455368333333332,9999,0.01300000000000001,0.27699999999999975,21.90000000000001,-1.47102,4.17692,0,2168.37,7.84089e-5,0,10,0.226869,0.00687482,0.914256,-0.170019,54,55,9.38722,1.32932,-0.295832,441.291,0.00862175,567.132,5,0.293224,0.00888558,0.993828,1.08497,54,55,2022-06-22T15:01:58Z
1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1655910312,38.8744,-76.5519,1.31,34.1,8,America/New_York,101.41633333333331,23.764640000000007,9999,0.011000000000000006,0.19999999999999982,21.90000000000001,-2.88602,1.23188,-1.11868,2167.46,0.0145245,2144.46,10,0.0704555,0.00216786,0.994465,-0.333991,53,54,13.9805,1.27514,-3.48403,447.904,0.0081334,646.828,5,0.382719,0.011776,0.995145,1.61793,53,54,2022-06-22T15:05:13Z
1,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1655910398,38.8745,-76.552,1.31,33.2,8,America/New_York,101.41703333333334,23.733191666666666,9999,0.011000000000000006,0.20066666666666674,21.90000000000001,-1.59111,3.14585,0,2165.15,8.50593e-5,0,10,0.180289,0.00546329,0.953528,-0.184166,54,55,10.333,1.19884,4.51359,449.414,0.00408255,742.37,2,0.230474,0.00698407,0.997733,1.19601,54,55,2022-06-22T15:06:38Z
4,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1655910590,38.8744,-76.552,1.31,31.4,7,America/New_York,101.41896666666668,23.787854999999997,9999,0.009183333333333338,0.19014999999999993,21.90000000000001,-2.48489,1.22828,2.62636,2168.88,0.0111456,2143.07,10,0.06005,0.00184769,0.995957,-0.287652,53,54,9.84782,1.16487,2.61484,438.372,0.00657268,611.816,5,0.189217,0.00582205,0.998013,1.13999,53,54,2022-06-22T15:09:52Z
4,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1655910676,38.8745,-76.5518,1.46,28.2,7,America/New_York,101.41805,23.741246666666676,9999,0.010000000000000005,0.21499999999999989,21.959999999999972,-1.78193,3.48281,0,2167.91,9.51386e-5,0,2,0.222661,0.0068511,0.94284,-0.206252,53,54,8.99881,1.19167,6.26279,440.799,0.00644768,602.342,5,0.192673,0.00592839,0.997663,1.04158,53,54,2022-06-22T15:11:17Z
7,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1655911120,38.8746,-76.5518,1.3,30.1,9,America/New_York,101.41573333333336,23.92846166666666,9999,0.012000000000000007,0.2690000000000001,22.09999999999999,-2.54576,1.21295,1.31212,2158.45,0.0152934,2139.17,10,0.0595907,0.00180578,0.995073,-0.294824,54,55,11.5646,1.22218,3.1023,435.59,0.0172115,513.404,5,0.278694,0.00844529,0.994472,1.3393,54,55,2022-06-22T15:18:41Z
7,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1655911205,38.8747,-76.5519,1.08,31.5,10,America/New_York,101.41706666666666,23.916588333333316,9999,0.012000000000000007,0.2690000000000001,22.09999999999999,-1.58749,2.91812,0,2156.1,8.52611e-5,0,2,0.16524,0.00500727,0.961159,-0.183831,54,55,9.3122,1.34738,5.82096,437.342,0.0110106,535.28,2,0.301808,0.0091457,0.993441,1.07836,54,55,2022-06-22T15:20:06Z
