label,remark,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,chamber_p,chamber_t,soil_t,soilp_c,soilp_m,soilp_t,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
4,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1659627012,38.8744,-76.5519,1.26,24.5,8,America/New_York,101.88033333333334,29.43437,9999,0,0.031000000000000024,30.375000000000014,-2.18528,8.59261,0,2111.63,1.22749e-4,0,10,0.729567,0.0221081,0.621838,-0.259201,54,55,23.9536,1.16622,-2.00491,490.801,0.0148898,681.615,10,0.493092,0.0149422,0.996038,2.84119,54,55,2022-08-04T15:30:13Z
4,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1659627098,38.8744,-76.5519,0.96,22.8,10,America/New_York,101.88869999999997,29.365126666666665,9999,5.000000000000003e-4,0.04999999999999997,29.949999999999985,-1.76989,2.25148,0,2102.18,9.98654e-5,0,10,0.138309,0.00419118,0.979104,-0.209935,54,55,14.6882,1.39908,3.8199,556.189,0.0104763,722.491,5,0.53748,0.0162873,0.991761,1.74223,54,55,2022-08-04T15:31:38Z
2,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1659627205,38.8744,-76.5519,0.99,23.1,9,America/New_York,101.88706666666668,29.566213333333337,9999,0.0020000000000000013,0.07409999999999997,29.709999999999983,-3.44885,3.958,0,2110.7,1.93838e-4,0,10,0.515582,0.0156237,0.923084,-0.409133,54,55,19.2618,1.2769,-1.12746,504.422,0.00469002,991.627,2,0.557925,0.0169068,0.996039,2.285,54,55,2022-08-04T15:33:26Z
2,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1659627291,38.8743,-76.5519,1.18,22.7,8,America/New_York,101.89098333333331,29.625889999999977,9999,0.0027166666666666684,0.09173333333333338,29.5,-2.83178,3.84036,0,2119.56,1.58619e-4,0,10,0.410127,0.0124281,0.927766,-0.336201,54,55,12.6097,1.20848,3.0681,530.871,0.00170292,1410,2,0.303379,0.00919331,0.997793,1.49708,54,55,2022-08-04T15:34:51Z
3,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1659627383,38.8744,-76.5519,1.12,21.7,9,America/New_York,101.89209999999999,29.608855000000002,9999,0.002266666666666668,0.11720000000000012,29.20000000000003,-2.90542,1.22817,-3.08956,2131.66,0.017542,2112,8,0.0742224,0.00224916,0.992542,-0.344969,54,55,18.0336,1.15329,-6.34278,487.703,0.00941757,715.063,6,0.350992,0.0106361,0.997313,2.14118,54,55,2022-08-04T15:36:24Z
3,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1659627468,38.8744,-76.552,0.96,21.6,10,America/New_York,101.88195000000002,29.585680000000007,9999,0.0036833333333333358,0.15066666666666667,29.20000000000003,-1.30451,3.88928,0,2125.25,7.28638e-5,0,10,0.191499,0.005803,0.926157,-0.154854,54,55,13.5518,1.13481,-1.68771,480.104,0.00772326,688.395,7,0.239993,0.00727252,0.998175,1.60869,54,55,2022-08-04T15:37:49Z
1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1659627566,38.8744,-76.552,0.93,22,11,America/New_York,101.88931666666667,29.621951666666664,9999,0.005000000000000003,0.19285000000000008,29.105000000000043,-1.44067,8.82424,0,2123.57,8.05337e-5,0,10,0.494531,0.0149858,0.59741,-0.171019,54,55,11.3013,16.5768,0,465.809,1.34218e-6,1000000,10,7.32431,0.221949,-0.398697,1.34156,54,55,2022-08-04T15:39:27Z
1,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1659627651,38.8744,-76.552,0.95,21.8,10,America/New_York,101.89588333333336,29.57796166666668,9999,0.005733333333333337,0.21000000000000027,28.900000000000027,-1.34755,10.4178,0,2121.23,7.54177e-5,0,2,0.547235,0.0165829,0.432596,-0.159979,54,55,11.9783,1.16875,8.4226,494.214,0.0016814,1339.97,2,0.24957,0.00756272,0.998376,1.42205,54,55,2022-08-04T15:40:52Z
5,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1659627765,38.8745,-76.5519,1.04,20.9,10,America/New_York,101.90511666666666,29.696464999999996,9999,0.002900000000000002,0.10589999999999995,28.599999999999973,-6.59378,1.21247,3.23996,2136.91,0.0247812,2105.34,10,0.160748,0.00487116,0.992203,-0.782343,54,55,26.1884,1.08497,1.84979,464.183,0.0123078,716.641,6,0.315633,0.00956465,0.998952,3.10722,54,55,2022-08-04T15:42:46Z
5,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1659627850,38.8745,-76.5519,1.03,21,10,America/New_York,101.9027333333334,29.579053333333338,9999,0.005000000000000003,0.16394999999999987,28.584999999999976,-2.45794,2.52679,0,2121.35,1.3747e-4,0,10,0.221588,0.0067148,0.971954,-0.291621,54,55,15.0217,1.08624,4.67929,498.694,0.00355072,1000.63,2,0.183285,0.00555408,0.999373,1.78224,54,55,2022-08-04T15:44:11Z
6,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1659627968,38.8746,-76.5519,1.17,20.1,10,America/New_York,101.89981666666664,29.754081666666664,9999,0.007000000000000005,0.2130499999999997,28.299999999999972,-2.82827,22.0511,0,2123.81,1.58129e-4,0,10,2.44111,0.0739729,-1.54006,-0.335835,54,55,25.0831,1.1293,-2.82736,492.959,0.0137901,708.941,6,0.43161,0.0130791,0.997364,2.97841,54,55,2022-08-04T15:46:09Z
6,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1659628053,38.8745,-76.5519,1.08,20.1,10,America/New_York,101.90146666666666,29.663306666666664,9999,0.007000000000000005,0.2164333333333336,28.299999999999972,-2.28437,5.7043,0,2118.55,1.28055e-4,0,3,0.502115,0.0152156,0.833995,-0.271292,54,55,14.3752,1.14697,7.95668,509.98,0.00795141,724.685,6,0.271683,0.00823282,0.998196,1.70721,54,55,2022-08-04T15:47:34Z
