label,remark,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
4,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1659029801,38.8745,-76.5519,1.95,23,6,America/New_York,-3.14473,1.36131,-10.2082,2064.69,0.0138059,2037.46,9,0.106341,0.00327202,0.987806,-0.375967,53,54,27.7961,1.285,-6.30201,517.852,0.0162854,721.91,4,0.804948,0.0247676,0.990382,3.32315,53,54,2022-07-28T17:36:42Z
4,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1659029887,38.8743,-76.5519,1.53,25.4,6,America/New_York,-1.36943,2.96459,0,2050.64,7.98936e-5,0,10,0.149957,0.00454416,0.959447,-0.163833,54,55,14.5523,1.17194,4.95619,596.611,0.00928251,784.166,6,0.302802,0.00917583,0.997575,1.74098,54,55,2022-07-28T17:38:07Z
2,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1659030284,38.8744,-76.552,1.98,26.7,7,America/New_York,-3.34447,21.1684,0,2102.24,1.89901e-4,0,10,2.78535,0.0844044,-1.34693,-0.399217,54,55,30.5947,1.1338,-2.75228,535.148,0.0104606,884.264,6,0.524625,0.0158977,0.997932,3.65198,54,55,2022-07-28T17:44:44Z
2,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1659030369,38.8744,-76.5519,1.19,26,9,America/New_York,-2.04486,1.41087,0,2060.6,1.18515e-4,0,10,0.0750681,0.00230979,0.995362,-0.244212,53,54,13.7439,11.2158,0,645.432,1.64245e-6,1000000,10,5.95697,0.183291,0.35417,1.64139,53,54,2022-07-28T17:46:10Z
3,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1659030505,38.8744,-76.5519,1.24,25.7,8,America/New_York,-2.81692,1.15277,-3.47879,2067.61,0.0190621,2049.98,7,0.0535083,0.00162146,0.995412,-0.336086,54,55,33.6436,1.12246,-6.33241,504.873,0.0201777,703.806,4,0.536091,0.0162452,0.996102,4.014,54,55,2022-07-28T17:48:25Z
3,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1659030590,38.8744,-76.5519,1.36,26.2,9,America/New_York,-1.02224,1.79456,0,2056.44,5.93257e-5,0,10,0.0577906,0.00177817,0.989024,-0.122,53,54,12.771,1.14535,7.03779,565.607,0.00757533,766.808,6,0.230078,0.00707931,0.998372,1.52417,53,54,2022-07-28T17:49:51Z
1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1659030721,38.8744,-76.5519,1.19,26.4,9,America/New_York,-2.21213,1.22165,-2.94762,2041.5,0.0165122,2025.53,8,0.0539585,0.00166026,0.993738,-0.26377,53,54,25.6335,1.26447,-3.17165,510.531,0.0159918,701.66,6,0.704266,0.0216697,0.992275,3.05649,53,54,2022-07-28T17:52:02Z
1,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1659030807,38.8744,-76.5519,1.47,26,8,America/New_York,-0.976201,2.50633,0,2032.25,5.72879e-5,0,10,0.0874881,0.00265115,0.972812,-0.116423,54,55,13.2753,1.41103,-1.73035,528.789,0.00467338,867.565,2,0.494228,0.0149766,0.993512,1.58323,54,55,2022-07-28T17:53:27Z
5,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1659030941,38.8745,-76.552,1.12,25.3,10,America/New_York,-2.51229,8.41907,0,2029.76,1.47601e-4,0,10,0.825899,0.0250273,0.636369,-0.299594,54,55,33.3521,1.17912,-0.473594,529.615,0.0150027,794.72,5,0.711969,0.0215748,0.995947,3.97729,54,55,2022-07-28T17:55:41Z
5,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1659031026,38.8745,-76.552,1.07,25.1,11,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-07-28T17:57:06Z
6,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1659031150,38.8746,-76.5519,1.13,26.6,10,America/New_York,-1.83793,13.3739,0,2039.74,1.07428e-4,0,10,0.964113,0.0292156,0.0690131,-0.219125,54,55,22.3221,1.10857,-4.66937,517.533,0.0118907,741.349,6,0.320173,0.0097022,0.998328,2.66132,54,55,2022-07-28T17:59:10Z
6,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1659031235,38.8746,-76.5519,1.04,27,10,America/New_York,-1.46588,3.27818,0,2037.52,8.57802e-5,0,10,0.179175,0.00542954,0.949155,-0.174779,54,55,12.9297,1.11377,6.17453,551.455,0.00356142,984.324,2,0.193387,0.00586022,0.999076,1.54163,54,55,2022-07-28T18:00:35Z
7,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1659031330,38.8746,-76.5518,1.27,26.4,10,America/New_York,-1.17274,12.4931,0,2041.78,6.84591e-5,0,10,0.565541,0.0174013,0.200303,-0.139778,53,54,16.6595,1.18082,-3.38706,503.779,0.00765598,763.138,5,0.352518,0.0108467,0.997351,1.98565,53,54,2022-07-28T18:02:11Z
7,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1659031415,38.8746,-76.5518,1.56,26.4,8,America/New_York,-0.930327,4.97324,0,2033.99,5.45315e-5,0,10,0.177954,0.00539255,0.875748,-0.110916,54,55,9.52644,1.19386,5.36543,564.428,0.00254701,1010.35,2,0.215121,0.00651883,0.997997,1.13577,54,55,2022-07-28T18:03:35Z
8,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1659031527,38.8746,-76.5518,1,25.5,12,America/New_York,-4.30956,1.13619,0,2037.02,2.52249e-4,0,10,0.074911,0.00227003,0.998967,-0.513837,54,55,19.4182,1.13584,-0.109626,531.181,0.00117164,2507.27,2,0.336857,0.0102078,0.998888,2.31528,54,55,2022-07-28T18:05:28Z
8,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1659031612,38.8746,-76.5519,1.06,26,11,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-07-28T18:06:53Z
10,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1659031782,38.8747,-76.5521,0.94,25.6,10,America/New_York,-0.407396,3.05372,0,2021.79,2.40745e-5,0,7,0.0453801,0.00139631,0.958955,-0.0486736,53,54,23.6909,1.14007,-1.02636,454.297,0.0144373,650.348,10,0.415582,0.0127872,0.997322,2.83046,53,54,2022-07-28T18:09:44Z
10,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1659031867,38.8746,-76.552,1.08,26.1,8,America/New_York,-0.464433,11.5092,0,2024.97,2.74113e-5,0,2,0.206764,0.00636196,0.50026,-0.0555071,53,54,11.1743,1.48673,6.57306,524.161,0.00820117,687.005,2,0.458276,0.0141008,0.99132,1.3355,53,54,2022-07-28T18:11:09Z
12,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1659031975,38.8746,-76.552,0.98,24,13,America/New_York,-0.148567,10.0915,0,2041.15,8.7063e-6,0,2,0.0579693,0.00178367,0.593062,-0.0177709,53,54,10.746,1.15201,0.371348,517.347,0.013379,613.421,6,0.20092,0.00618214,0.997263,1.28539,53,54,2022-07-28T18:12:56Z
12,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1659032061,38.8746,-76.552,0.94,23.4,14,America/New_York,-0.173455,4.88413,-50,2037.22,0.0197032,2036.17,4,0.0326769,9.90211e-4,0.221671,-0.0207563,54,55,6.58468,1.23919,17.2513,499.831,0.00487823,661.354,4,0.1725,0.00522726,0.997304,0.787946,54,55,2022-07-28T18:14:21Z
9,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1659032167,38.8746,-76.552,0.88,23,15,America/New_York,-2.54371,1.16873,0.676767,2010.64,0.0190592,1994.7,10,0.0521308,0.00157972,0.995463,-0.303744,54,55,47.2866,1.08126,2.27174,428.906,0.0248182,656.42,10,0.505777,0.0153266,0.998415,5.64649,54,55,2022-07-28T18:16:08Z
9,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1659032252,38.8746,-76.552,0.95,23.8,14,America/New_York,-1.21465,8.56516,0,2019.55,7.18821e-5,0,10,0.401076,0.0123408,0.639746,-0.145169,53,54,16.5502,1.2042,8.52103,514.62,0.00597384,845.732,4,0.382737,0.0117765,0.997571,1.97801,53,54,2022-07-28T18:17:33Z
11,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1659032357,38.8746,-76.552,1.1,25.1,12,America/New_York,0.0470796,169.024,0,2020.93,5.635e-9,1000000,2,0.308914,0.00950505,-2.75164,0.00562361,53,54,12.8455,1.48749,1.0903,493.09,0.020072,569.534,4,0.527047,0.0162168,0.981388,1.53438,53,54,2022-07-28T18:19:18Z
11,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1659032442,38.8746,-76.552,1.23,24,12,America/New_York,-0.0531365,18.0463,30.5076,2017.87,8.99437e-4,2010.81,9,0.037727,0.00114324,0.366494,-0.00634576,54,55,5.91107,1.31529,6.49054,505.175,0.00472804,654.48,2,0.185514,0.00562163,0.995723,0.705922,54,55,2022-07-28T18:20:43Z
13,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1659032592,38.8745,-76.5522,0.96,20.6,10,America/New_York,-5.05386,1.26498,2.06706,2018.4,0.038722,2002.82,10,0.141293,0.00428159,0.979127,-0.603115,54,55,32.1672,1.30216,-3.32857,489.365,0.0174314,709.586,10,0.980788,0.0297208,0.989502,3.83876,54,55,2022-07-28T18:23:14Z
13,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1659032679,38.8744,-76.5521,0.95,21.9,14,America/New_York,-8.57322,2.20279,2.13767,2017.11,0.19982,2011.99,3,0.644427,0.0198285,0.233654,-1.02311,53,54,16.291,1.26883,6.34457,493.922,0.00873805,716.413,6,0.452867,0.0139344,0.995858,1.94414,53,54,2022-07-28T18:24:40Z
14,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1659032817,38.8745,-76.5521,0.95,22.1,13,America/New_York,-1.24216,4.74973,0,2010.8,7.37086e-5,0,10,0.223162,0.00686653,0.889369,-0.148213,53,54,32.9459,1.12009,0.31339,592.913,0.0124945,907.539,7,0.508263,0.0156389,0.998218,3.93108,53,54,2022-07-28T18:26:58Z
14,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1659032902,38.8745,-76.5521,0.94,23.6,13,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-07-28T18:28:23Z
