label,remark,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
29,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1631229331,38.8736,-76.5523,0.98,26.4,11,America/New_York,0.0105358,189.762,48.0373,2067.52,0.0451181,2067.55,3,0.0762141,0.00230952,0.030994,0.00121708,54,55,11.6502,1.47974,4.43927,434.003,0.0231144,492.227,4,0.461925,0.0139977,0.981065,1.34581,54,55,2021-09-09T23:15:32Z
29,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1631229417,38.8736,-76.5523,1.05,24.7,11,America/New_York,0.0144853,159.091,-43.7676,2066.24,1.19273e-4,2080.29,6,0.087996,0.00266655,0.00769828,0.00167615,54,55,4.59037,2.78501,7.36436,448.992,0.00725617,522.194,2,0.45197,0.0136961,0.951843,0.531169,54,55,2021-09-09T23:16:57Z
30,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1631229522,38.8735,-76.5523,0.97,22.4,11,America/New_York,-0.0189737,89.9792,0,2065.47,1.06171e-6,0,2,0.0651106,0.00197305,-0.177467,-0.00219293,54,55,5.94849,1.89441,2.41323,433.291,0.0148835,479.484,5,0.35734,0.0108285,0.969689,0.687511,54,55,2021-09-09T23:18:42Z
30,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1631229607,38.8735,-76.5522,0.97,23.6,10,America/New_York,-0.0621477,21.2808,13.3235,2064.2,0.0617028,2064.08,4,0.0504423,0.00152855,0.0791222,-0.0071916,54,55,2.44037,3.52776,7.78499,451.331,0.0073395,489.807,7,0.313777,0.0095084,0.921441,0.282395,54,55,2021-09-09T23:20:08Z
31,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1631229719,38.8735,-76.5522,0.77,21.7,14,America/New_York,-0.0410954,40.0981,11.4801,2064.35,0.022656,2064.14,2,0.0628344,0.00190407,0.0323764,-0.00475017,54,55,2.8166,3.41878,-6.16584,438.485,0.00668993,487.15,3,0.349458,0.0105896,0.914338,0.325567,54,55,2021-09-09T23:21:59Z
31,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1631229804,38.8736,-76.5523,1,22.6,13,America/New_York,-0.00396443,443.887,0,2064.77,2.22073e-7,0,5,0.0671665,0.00203535,-0.0640869,-4.5853e-4,54,55,1.9037,4.92802,12.6549,447.88,0.00191588,562.805,2,0.349809,0.0106003,0.882923,0.220184,54,55,2021-09-09T23:23:25Z
32,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1631229899,38.8736,-76.5523,0.88,23.2,14,America/New_York,-0.0412495,65.5947,0,2063.73,2.30715e-6,0,2,0.103052,0.00312278,-3.1102,-0.00476132,54,55,6.71688,1.45593,-3.67068,428.694,0.0155909,478.422,6,0.25729,0.00779668,0.984236,0.775312,54,55,2021-09-09T23:24:59Z
32,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1631229984,38.8735,-76.5523,1.09,21.4,11,America/New_York,-0.0354654,54.8343,0,2063.64,1.98564e-6,0,3,0.0730113,0.0022465,-0.588647,-0.00409764,53,54,3.36777,2.26631,9.03052,441.043,0.00444095,528.661,2,0.25379,0.00780893,0.974971,0.389109,53,54,2021-09-09T23:26:26Z
27,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1631230110,38.8734,-76.5523,1.25,24.8,8,America/New_York,0.130536,14.7618,2.27475,2063.31,0.0021009,2070.48,2,0.073126,0.00221594,0.433608,0.0150497,54,55,3.40928,2.7254,-10.5711,437.36,0.00233022,606.04,2,0.326063,0.0098807,0.960635,0.393062,54,55,2021-09-09T23:28:31Z
27,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1631230196,38.8735,-76.5523,1.03,23.3,11,America/New_York,0.11788,15.0679,16.1677,2063.92,0.00382709,2067.48,5,0.0674883,0.0020451000000000002,0.436924,0.0136058,54,55,3.9229,2.73952,1.03836,440.343,0.0119052,478.376,4,0.377899,0.0114515,0.937454,0.452786,54,55,2021-09-09T23:29:57Z
