label,remark,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,chamber_p,chamber_t,soil_t,soilp_c,soilp_m,soilp_t,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
4,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1644933521,38.8744,-76.5518,1.26,-20.5,10,America/New_York,103.85331666666666,1.0579399333333335,9999,0.0028333333333333353,0.14649999999999988,12.26666666666668,83.0478,19.4427,29.9078,1692.02,9.98581e-4,10176.9,8,53.4626,1.645,0.339339,8.47279,53,54,21.1484,18.8534,28.9547,412.228,9.04577e-4,2797.46,8,13.2006,0.406172,0.351034,2.15763,53,54,2022-02-15T13:58:42Z
4,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1644933606,38.8744,-76.5519,1.17,-16.9,11,America/New_York,103.85105000000001,1.9676851666666664,9999,0.0020000000000000013,0.14820000000000008,10.986666666666656,2.8075,159.988,0,2136.14,2.89096e-7,1000000,7,15.2302,0.46152,-0.906137,0.288478,54,55,71.9225,1.97562,3.015,429.759,0.124413,489.16,10,4.1051,0.124397,0.319675,7.39025,54,55,2022-02-15T14:00:07Z
2,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1644933729,38.8744,-76.552,1.1,-10.2,11,America/New_York,103.84640000000005,0.7886518833333335,9999,0.003000000000000002,0.16439999999999996,9.59000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-02-15T14:02:10Z
2,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1644933815,38.8744,-76.552,1.07,-7.3,13,America/New_York,103.85598333333334,0.8020288,9999,0.003733333333333336,0.1692666666666666,8.659999999999998,-0.577006,3.58252,0,2127.72,2.77411e-5,0,10,0.0668076,0.00202447,0.941297,-0.0590253,54,55,0.276801,25.0188,16.5304,474.195,0.00303515,483.524,4,0.23358,0.00707817,0.228336,0.0283156,54,55,2022-02-15T14:03:35Z
3,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1644933914,38.8744,-76.552,1.06,0.4,13,America/New_York,103.86578947368422,0.5673278421052631,9999,0.001105263157894737,0.0666842105263158,7.815789473684211,-0.299556,4.53415,0,2132.05,1.43483e-5,0,2,0.0434527,0.00135045,0.912793,-0.0305913,53,51,0.129133,52.6749,-22.2659,467.117,0.00221028,473.084,3,0.223469,0.00694509,0.0582966,0.0131874,53,51,2022-02-15T14:05:15Z
3,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1644934000,38.8744,-76.5519,1.31,1,11,America/New_York,103.87083333333334,0.8646864166666666,9999,0.003000000000000002,0.17936666666666679,7.173333333333341,-0.412527,3.14749,0,2131.89,1.97999e-5,0,10,0.0407802,0.00125478,0.956058,-0.0422113,53,54,0.297076,28.1498,10.1824,463.154,0.00406648,470.629,3,0.277913,0.00855116,0.172297,0.0303979,53,54,2022-02-15T14:06:41Z
1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1644934121,38.8744,-76.5519,1.06,4.1,13,America/New_York,103.86768333333332,0.7139974,9999,4.999999999999999e-4,0.05316666666666669,6.699999999999993,-0.570199,7.17125,0,2134.24,2.72969e-5,0,10,0.136426,0.00413412,0.753529,-0.0582583,54,55,0.330589,23.1032,17.7251,459.233,0.00663975,464.321,3,0.257258,0.0077957,0.232459,0.0337769,54,55,2022-02-15T14:08:41Z
1,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1644934206,38.8744,-76.552,1.17,0.3,9,America/New_York,103.86634999999998,0.7804480166666666,9999,0.0012666666666666675,0.10146666666666661,6.61999999999999,-0.485183,7.17915,0,2130.79,2.32995e-5,0,10,0.114627,0.00352698,0.750776,-0.0496464,53,54,0.387477,16.7022,12.2857,457.553,0.00399397,467.48,4,0.214808,0.00660947,0.378727,0.0396486,53,54,2022-02-15T14:10:08Z
5,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1644934341,38.8745,-76.5519,1.05,4.5,13,America/New_York,103.87033333333335,-0.18219311777192979,9999,4.912280701754389e-4,0.04715789473684212,5.903508771929817,-1.58276,2.42564,0,2128.38,7.57196e-5,0,10,0.116257,0.00353531,0.976263,-0.16116,54,52,0.931292,8.19975,4.92986,456.027,8.69664e-4,565.065,2,0.25365,0.00771332,0.742247,0.0948265,54,52,2022-02-15T14:12:21Z
5,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1644934426,38.8745,-76.5519,0.91,3.9,10,America/New_York,103.87306779661014,-0.004996566779661007,9999,0.0065932203389830555,0.17710169491525413,5.327118644067802,-1.20329,1.48638,0,2127.97,5.76579e-5,0,10,0.043391,0.001309,0.994116,-0.122694,54,54,0.74358900000000006,10.5733,12.0896,455.682,0.00863598,464.461,4,0.264464,0.00797824,0.558373,0.0758206,54,54,2022-02-15T14:13:47Z
