label,remark,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,chamber_p,chamber_t,soil_t,soilp_c,soilp_m,soilp_t,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
4,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1637675656,0,0,0,0,0,America/New_York,101.97744999999999,4.423298666666666,9999,0,0,11.079999999999984,-35.7129,2.62935,0,1331.97,0.00282457,0,10,2.99292,0.0906947,0.969204,-3.76223,54,55,-6.99879,2.46349,0,292.175,0.00252349,0,10,0.542234,0.0164313,0.973732,-0.737299,54,55,2021-11-23T13:54:29Z
4,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1637675743,38.8745,-76.5518,1.09,31.6,9,America/New_York,101.97706666666667,4.7345705,9999,0,0,10.653333333333347,-29.7826,2.84841,0,1022.47,0.00307549,0,10,2.70628,0.0832703,0.963548,-3.14461,53,54,-7.5952,3.04697,0,216.381,0.00370615,0,10,0.745546,0.0229399,0.957526,-0.801941,53,54,2021-11-23T13:55:44Z
2,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1637676306,38.8744,-76.5519,0.96,28.2,10,America/New_York,101.98523333333334,3.111181333333334,9999,0,0,8.065000000000007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-11-23T14:05:07Z
2,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1637676393,38.8744,-76.5519,0.99,28.4,9,America/New_York,101.98308333333333,3.3816089999999988,9999,0,0,7.630000000000001,-1.19587,2.6925,0,2042.46,6.16501e-5,0,10,0.103022,0.00312188,0.967758,-0.125918,54,55,1.83203,4.11134,2.36619,451.005,0.00719975,477.798,7,0.253036,0.00766776,0.886998,0.192901,54,55,2021-11-23T14:06:33Z
3,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1637676545,38.8744,-76.5519,0.98,27.7,9,America/New_York,101.98699999999998,3.1612593333333328,9999,0.009000000000000005,0.2565000000000001,7.080000000000002,-0.85532300000000006,4.54269,0,2045.25,4.3985e-5,0,10,0.131205,0.00397592,0.89795,-0.0899602,54,55,1.78467,4.16726,7.50135,446.548,0.00559735,480.083,2,0.249802,0.00756975,0.897823,0.187706,54,55,2021-11-23T14:09:05Z
3,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1637676630,38.8744,-76.552,0.93,27.6,11,America/New_York,101.98615000000001,3.284085666666667,9999,0.009000000000000005,0.2609999999999997,6.796666666666663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-11-23T14:10:30Z
1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1637676746,38.8745,-76.552,0.94,26.3,10,America/New_York,101.99073333333334,3.1386201666666667,9999,0.0042666666666666695,0.11279999999999998,6.553333333333331,-0.998324,3.30782,0,2043.67,5.13861e-5,0,10,0.108703,0.00329403,0.948282,-0.105016,54,55,1.98242,3.34528,1.8481,441.974,1.99183e-4,1488.93,2,0.218574,0.00662345,0.948646,0.208536,54,55,2021-11-23T14:12:27Z
1,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1637676832,38.8745,-76.552,1.09,25.7,10,America/New_York,101.99683333333336,3.165376166666668,9999,0.008883333333333337,0.2200000000000002,6.411666666666662,-0.921539,2.68863,0,2044.7,4.74038e-5,0,10,0.0779696,0.00239906,0.968594,-0.0969266,53,54,1.74104,5.05724,0,441.861,1.83202e-7,1000000,10,0.29442,0.00905907,0.882751,0.183121,53,54,2021-11-23T14:13:53Z
5,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1637676970,38.8745,-76.552,1.35,24.7,9,America/New_York,101.99905000000003,3.074069,9999,0.003000000000000002,0.052999999999999964,6.300000000000007,-2.29426,4.45295,0,2044.9,1.17941e-4,0,10,0.33919,0.0104366,0.903437,-0.241177,53,54,3.45155,1.86088,7.00015,441.239,0.00688589,493.931,2,0.181166,0.00557434,0.983116,0.362833,53,54,2021-11-23T14:16:10Z
5,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1637677055,38.8745,-76.5519,0.92,24.3,11,America/New_York,101.9949,3.2192228333333337,9999,0.002400000000000001,0.05660000000000005,6.239999999999993,-1.98452,2.98149,0,2043.93,1.0217e-4,0,10,0.189387,0.00582729,0.959757,-0.208828,53,54,2.71643,2.56786,5.60352,442.384,0.00292544,540.094,2,0.217699,0.00669842,0.967712,0.285846,53,54,2021-11-23T14:17:36Z
8,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1637677201,38.8745,-76.5519,0.91,22.4,11,America/New_York,101.99955000000001,3.1912103333333333,9999,0.007950000000000006,0.11060000000000007,6.204999999999995,-2.33456,1.40829,0,2042.6,1.20202e-4,0,10,0.0748974,0.00230453,0.99544,-0.245525,53,54,2.13031,3.83261,0,440.37,2.24143e-7,1000000,10,0.268394,0.00825828,0.932617,0.224045,53,54,2021-11-23T14:20:03Z
8,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1637677288,38.8746,-76.5519,0.99,22.1,10,America/New_York,101.99638333333333,3.4138879999999996,9999,0.0065166666666666715,0.12151666666666681,6.300000000000007,-2.64859,3.1905,0,2042.46,1.36546e-4,0,2,0.27728,0.00840244,0.95217,-0.278889,54,55,2.5937,2.25505,4.16401,441.29,0.00353246,518.604,2,0.179871,0.00545063,0.974837,0.27311,54,55,2021-11-23T14:21:28Z
7,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1637677771,38.8746,-76.5519,0.83,21.9,12,America/New_York,102.00746666666667,3.3824753333333337,9999,0.006000000000000004,0.25060000000000027,5.800000000000006,-2.00538,1.59007,0.596987,2046.85,0.0169962,2034.44,10,0.0831747,0.00252045,0.979106,-0.211045,54,55,2.67793,2.74779,5.41868,438.937,0.0138792,459.243,5,0.236163,0.00715647,0.933967,0.281823,54,55,2021-11-23T14:29:31Z
7,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1637677856,38.8746,-76.552,0.89,23.1,11,America/New_York,102.00758333333333,3.671174000000001,9999,0.006000000000000004,0.2520000000000002,5.800000000000006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-11-23T14:30:58Z
