label,obs,rep,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,timestamp,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
38,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1592597898,38.8737,-76.5518,0.92,13.1,11,America/New_York,1,-0.592859,8.91779,0,1971.48,3.47196e-5,0,10,0.200054,0.00606226,0.599043,-0.0684491,54,55,5.42351,8.20958,0,476.935,6.26475e-7,1000000,10,1.68267,0.0509899,0.653607,0.626176,54,55,2020-06-19T20:18:18Z
38,1,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1592597983,38.8737,-76.5518,0.95,16.6,11,America/New_York,1,-0.544444,4.48225,0,1972.21,3.18772e-5,0,10,0.0904381,0.00274055,0.903261,-0.0628686,54,55,4.91815,5.57072,0,483.443,5.68189e-7,1000000,10,1.02555,0.0310773,0.843496,0.567915,54,55,2020-06-19T20:19:43Z
40,2,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1592598090,38.8737,-76.5518,0.98,18.2,12,America/New_York,1,-0.505014,10.4727,0,1977.74,2.94947e-5,0,10,0.200596,0.00607866,0.461229,-0.0583328,54,55,3.72869,3.32272,5.78695,499.403,0.00651251,565.536,9,0.448374,0.0135871,0.931097,0.43069,54,55,2020-06-19T20:21:30Z
40,2,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1592598175,38.8737,-76.5518,0.94,19.2,11,America/New_York,1,-0.506658,19.0239,0,1991.84,2.93625e-5,0,2,0.361057,0.0111095,-0.69852,-0.0584854,53,54,3.12823,17.5836,0,482.365,3.61278e-7,1000000,10,2.05995,0.063383,-0.484182,0.361103,53,54,2020-06-19T20:22:56Z
41,3,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1592598325,38.8736,-76.5517,0.87,25.6,15,America/New_York,1,-0.857014,10.9337,0,1987.19,4.98286e-5,0,10,0.355643,0.0107771,0.411155,-0.099018900000000007,54,55,14.513,1.51093,-1.51467,472.964,0.0157223,579.617,10,0.60492,0.0183309,0.982464,1.67683,54,55,2020-06-19T20:25:26Z
41,3,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1592598411,38.8736,-76.5518,0.96,26.7,11,America/New_York,1,-0.802696,3.65963,0,1982.27,4.68083e-5,0,10,0.105781,0.00325479,0.939346,-0.0927867,53,54,8.51895,2.04666,3.73937,480.475,0.00353442,759.088,2,0.563553,0.0173401,0.980672,0.984737,53,54,2020-06-19T20:26:52Z
42,4,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1592598509,38.8737,-76.5517,1,29.1,13,America/New_York,1,-0.660029,9.36731,0,1982.09,3.84846e-5,0,10,0.234332,0.00710096,0.568065,-0.0762801,54,55,5.20186,4.19196,0,465.822,6.01464e-7,1000000,10,0.805492,0.0244089,0.916054,0.601184,54,55,2020-06-19T20:28:29Z
42,4,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1592598595,38.8737,-76.5517,0.88,30.4,13,America/New_York,1,-0.648064,4.51841,0,1975.38,3.79541e-5,0,2,0.107124,0.00329613,0.907467,-0.0749739,53,54,4.97106,6.74814,0,491.891,5.75381e-7,1000000,10,1.24611,0.038342,0.779411,0.575098,53,54,2020-06-19T20:29:55Z
44,5,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1592598734,38.8737,-76.5517,0.96,30.2,11,America/New_York,1,-0.367063,8.46524,0,1976.77,2.14798e-5,0,8,0.117711,0.003567,0.691812,-0.0424605,54,55,4.31713,3.65749,-3.86514,467.978,0.00812191,529.464,8,0.577721,0.0175067,0.896038,0.49939,54,55,2020-06-19T20:32:14Z
44,5,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1592598819,38.8738,-76.5517,0.98,34.3,12,America/New_York,1,-0.368908,6.76324,0,1973.69,2.16447e-5,0,2,0.0927775,0.00285469,0.804702,-0.0427201,53,54,3.78216,3.9305,8.23861,487.155,0.00664398,553.076,7,0.539419,0.0165975,0.908163,0.43798,53,54,2020-06-19T20:33:40Z
16,6,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1592599024,38.8744,-76.5522,0.92,38,13,America/New_York,1,-0.570464,8.64052,0,1979.7,3.34901e-5,0,10,0.187666,0.00568684,0.635829,-0.0663004,54,55,11.103,1.71296,-2.80084,408.404,0.00498338,667.346,2,0.578751,0.0175379,0.986281,1.29041,54,55,2020-06-19T20:37:04Z
16,6,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1592599110,38.8745,-76.5522,0.83,37.4,13,America/New_York,1,-0.527418,4.71916,0,1979.34,3.09105e-5,0,10,0.0915173,0.00281592,0.897849,-0.0611824,53,54,9.42396,1.74553,-0.479731,411.36,0.00416386,673.908,2,0.497335,0.0153026,0.986814,1.09321,53,54,2020-06-19T20:38:31Z
15,7,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1592599219,38.8744,-76.5522,1.02,34.2,11,America/New_York,1,-0.883851,11.4099,0,1982.75,5.18378e-5,0,10,0.38538,0.0116782,0.350305,-0.102781,54,55,6.68708,2.31258,-6.94427,406.402,0.00846782,498.235,3,0.529711,0.0160518,0.958146,0.777628,54,55,2020-06-19T20:40:19Z
15,7,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1592599304,38.8745,-76.5523,1.03,32.8,11,America/New_York,1,-0.788798,4.16204,0,1979.45,4.63471e-5,0,10,0.120139,0.00369659,0.920779,-0.091742,53,54,5.92632,2.82888,0.651675,428.6,0.0129395,481.869,2,0.589089,0.0181258,0.930143,0.689267,53,54,2020-06-19T20:41:45Z
14,8,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1592599411,38.8745,-76.5522,1.06,31.8,10,America/New_York,1,-0.778921,6.02099,0,1979.94,4.57514e-5,0,10,0.174582,0.00537176,0.82569,-0.0905851,53,54,10.0477,1.55153,0.0298292,411.396,0.00785838,560.091,3,0.436424,0.0134284,0.988848,1.1685,53,54,2020-06-19T20:43:32Z
14,8,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1592599497,38.8745,-76.5522,0.81,31,14,America/New_York,1,-0.609171,8.13408,0,1978.82,3.57762e-5,0,8,0.188463,0.005711,0.676562,-0.0707944,54,55,7.36619,1.83776,3.51506,425.488,0.00564454,577.149,2,0.427579,0.0129569,0.98348,0.856058,54,55,2020-06-19T20:44:57Z
13,9,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1592599597,38.8745,-76.5521,1.02,30.7,11,America/New_York,1,-1.76018,3.86977,0,1978.03,1.03546e-4,0,10,0.251889,0.00763301,0.927698,-0.204817,54,55,15.5893,1.46832,-0.770071,450.202,0.0122964,597.725,5,0.61906,0.0187594,0.987579,1.81399,54,55,2020-06-19T20:46:37Z
13,9,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1592599682,38.8745,-76.5521,0.86,30.6,12,America/New_York,1,-1.548,2.58186,0,1972.16,9.13359e-5,0,10,0.138281,0.00425479,0.971509,-0.180129,53,54,11.2181,1.74541,-0.415541,460.38,0.00604554,676.302,2,0.593924,0.0182746,0.985185,1.30537,53,54,2020-06-19T20:48:03Z
