label,obs,remark,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,timestamp,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
47,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1665592071,38.8735,-76.5518,1.71,-29.8,5,America/New_York,NA,-2.40527,1.34888,5.90892,2065.74,0.0347626,2058.01,10,0.0749048,0.00230476,0.981581,-0.268886,53,54,6.76059,1.38844,2.43712,450.594,0.0179427,492.715,5,0.225519,0.00693903,0.988029,0.755769,53,54,2022-10-12T16:27:52Z
47,1,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1665592156,38.8735,-76.5518,1.7,-24.8,5,America/New_York,NA,-0.902968,2.57292,0,2070.11,4.87489e-5,0,2,0.0783494,0.00237422,0.971367,-0.100916,54,55,3.84274,2.23884,2.22037,444.826,0.00669118,509.01,2,0.28087,0.00851121,0.96987,0.429466,54,55,2022-10-12T16:29:17Z
48,2,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1665592272,38.8735,-76.5514,1.3,-25.9,7,America/New_York,NA,-2.13623,1.39179,-0.584079,2070.15,0.0375111,2063.78,10,0.0727764,0.00220534,0.959714,-0.238962,54,55,4.32764,2.58424,-10.7677,448.384,0.0098921,497.322,3,0.377802,0.0114485,0.935692,0.484096,54,55,2022-10-12T16:31:13Z
48,2,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1665592359,38.8734,-76.5516,1.75,-20.7,5,America/New_York,NA,-0.680978,2.78009,0,2066.74,3.68306e-5,0,2,0.0647457,0.00196199,0.965424,-0.0761193,54,55,2.52673,3.39247,0,455.622,2.82565e-7,1000000,10,0.300915,0.00911862,0.946766,0.282436,54,55,2022-10-12T16:32:39Z
46,3,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1665592465,38.8734,-76.5517,3.15,-16.4,3,America/New_York,NA,-1.80646,7.84733,0,2073.88,9.74267e-5,0,10,0.518606,0.0157153,0.681229,-0.202052,54,55,6.82986,1.51455,-0.401603,447.922,0.00804556,542.871,4,0.277152,0.00839854,0.98931,0.763916,54,55,2022-10-12T16:34:26Z
46,3,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1665592551,38.8734,-76.5515,2.12,-14.4,4,America/New_York,NA,-1.66496,6.459,0,2063.84,9.02451e-5,0,10,0.391792,0.0118725,0.785577,-0.186251,54,55,5.20539,1.97293,11.6247,469.887,0.00363331,630.155,2,0.321957,0.00975628,0.982972,0.582302,54,55,2022-10-12T16:35:51Z
45,4,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1665592669,38.8735,-76.5515,1.14,1,7,America/New_York,NA,-0.546912,25.8442,0,2068.67,2.95821e-5,0,10,0.521489,0.0158027,-2.33566,-0.0611957,54,55,5.94981,1.78204,-5.14316,449.859,0.0184826,485.879,4,0.317639,0.00962544,0.959344,0.665743,54,55,2022-10-12T16:37:49Z
45,4,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1665592754,38.8734,-76.5515,1.01,1.8,8,America/New_York,NA,-0.454344,7.18622,0,2067.39,2.45814e-5,0,3,0.117436,0.00361342,0.754541,-0.0508194,53,54,2.69049,3.30393,-2.11922,457.184,0.003813,536.108,2,0.306657,0.0094356,0.937759,0.300937,53,54,2022-10-12T16:39:15Z
41,5,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1665592898,38.8736,-76.5517,1.81,1.3,6,America/New_York,NA,-0.831165,29.3791,0,2069.03,4.4964e-5,0,10,0.90139,0.0273148,-3.29525,-0.093032,54,55,5.72628,2.41374,-21.2208,458.582,0.00584235,568.289,4,0.460545,0.0139559,0.955133,0.640941,54,55,2022-10-12T16:41:38Z
41,5,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1665592983,38.8737,-76.5517,1.54,3.7,7,America/New_York,NA,-0.69051,3.77201,0,2064.22,3.74143e-5,0,2,0.0923954,0.00279986,0.932614,-0.0772312,54,55,3.23108,6.23974,0,482.086,3.6156e-7,1000000,10,0.73369,0.022233,0.805334,0.361386,54,55,2022-10-12T16:43:04Z
42,6,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1665593111,38.8737,-76.5516,1.18,15.1,8,America/New_York,NA,-1.32532,12.3458,0,2066.56,7.17622e-5,0,10,0.602042,0.0182437,0.207246,-0.148301,54,55,3.1977,7.25968,0,463.954,3.57984e-7,1000000,10,0.848352,0.0257076,0.758711,0.357818,54,55,2022-10-12T16:45:12Z
42,6,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1665593197,38.8737,-76.5516,1.88,18.2,6,America/New_York,NA,-1.17068,2.24648,0,2068.61,6.33243e-5,0,10,0.0860381,0.00260721,0.979162,-0.130994,54,55,3.46578,2.51972,4.42156,453.596,0.00222178,628.143,2,0.293612,0.00889734,0.969347,0.387804,54,55,2022-10-12T16:46:37Z
44,7,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1665593304,38.8737,-76.5517,1.13,17.4,8,America/New_York,NA,-0.733729,18.1588,0,2068.29,3.97235e-5,0,10,0.491522,0.0148946,-0.692657,-0.0821595,54,55,3.68119,2.57123,-11.2785,453.375,0.00954125,496.577,4,0.319774,0.00969012,0.937256,0.412202,54,55,2022-10-12T16:48:25Z
44,7,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1665593389,38.8737,-76.5517,1.08,18.3,9,America/New_York,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-10-12T16:49:50Z
43,8,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1665593512,38.8737,-76.5516,1.64,20.5,6,America/New_York,NA,-2.68945,1.36703,2.10041,2075.17,0.0428216,2068.14,10,0.087984,0.00266618,0.962003,-0.301157,54,55,6.352,1.74749,0.869839,451.026,0.0251315,479.329,9,0.329341,0.00998003,0.956199,0.711278,54,55,2022-10-12T16:51:52Z
43,8,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1665593597,38.8737,-76.5517,1.32,21.6,7,America/New_York,NA,-0.678503,8.81804,0,2076.24,3.65803e-5,0,10,0.216137,0.00665037,0.611555,-0.0759496,53,54,2.69765,3.02557,-1.66838,443.998,0.00313855,540.21,2,0.278772,0.00857761,0.950664,0.301967,53,54,2022-10-12T16:53:18Z
38,9,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1665593730,38.8738,-76.5518,1.44,25.1,6,America/New_York,NA,-2.29053,1.25882,0.355188,2076.73,0.0256656,2066.73,6,0.0589215,0.00181297,0.988219,-0.256495,53,54,13.249,1.26606,1.49767,446.675,0.0264285,502.813,10,0.347,0.0106769,0.988018,1.48364,53,54,2022-10-12T16:55:31Z
38,9,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1665593815,38.8737,-76.5518,1.16,26,8,America/New_York,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-10-12T16:56:56Z
40,10,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1665593935,38.8737,-76.5517,1.24,26.5,8,America/New_York,NA,-3.75984,1.2289,0.0489132,2077.16,0.0306839,2063.45,10,0.0891559,0.00274326,0.986789,-0.420712,53,54,12.7816,1.27812,-0.561144,442.822,0.02573,498.408,9,0.344265,0.0105928,0.98657,1.43021,53,54,2022-10-12T16:58:56Z
40,10,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1665594020,38.8736,-76.5518,1.17,24.5,8,America/New_York,NA,-0.893859,3.30222,0,2073.23,4.82363e-5,0,10,0.103414,0.00313375,0.94863,-0.100005,54,55,3.1921,3.44829,0,460.298,3.57296e-7,1000000,10,0.387404,0.0117395,0.94409,0.357131,54,55,2022-10-12T17:00:21Z
