label,remark,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,chamber_p,chamber_t,soil_t,soilp_c,soilp_m,soilp_t,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
4,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1690388840,38.8745,-76.5518,2.31,0.4,6,America/New_York,102.02566666666668,26.42035666666666,9999,0,0,27.140000000000036,-5.33119,1.20722,3.80965,2059.22,0.0262644,2035.52,10,0.125766,0.00381111,0.992139,-0.622577,54,55,29.522,1.07314,2.20058,400.816,0.0153111,625.985,5,0.298809,0.00905481,0.999105,3.44758,54,55,2023-07-26T16:27:21Z
4,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1690388925,38.8747,-76.5518,5.23,-0.2,6,America/New_York,102.03681666666664,26.27163666666667,9999,0,0,26.77666666666669,-1.83047,3.53378,0,2055.12,1.0404e-4,0,10,0.238286,0.00722077,0.93978,-0.213814,54,55,15.0483,1.10278,5.56258,418.428,0.00552358,736.658,6,0.211897,0.00642114,0.999049,1.75777,54,55,2023-07-26T16:28:46Z
2,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1690389462,38.8745,-76.5519,1.33,10,9,America/New_York,102.03259999999997,27.091990000000006,9999,5.66666666666667e-4,0,26.200000000000028,-3.32823,5.58062,0,2059.49,1.89057e-4,0,10,0.693805,0.0213478,0.844834,-0.389361,53,54,28.0379,1.09901,-0.828128,422.059,0.0106207,730.898,6,0.377707,0.0116218,0.998708,3.28008,53,54,2023-07-26T16:37:44Z
2,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1690389547,38.8744,-76.5519,1.22,10.9,10,America/New_York,102.0308333333333,27.23668833333334,9999,0.0010000000000000007,0,26.200000000000028,-2.31284,2.84945,0,2051.8,1.32349e-4,0,10,0.237728,0.00720388,0.962813,-0.271554,54,55,17.1246,1.09795,6.00454,433.677,0.00602996,767.116,6,0.233351,0.00707123,0.9991,2.01063,54,55,2023-07-26T16:39:08Z
3,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1690389682,38.8744,-76.5519,1.5,6.5,8,America/New_York,102.04081666666666,27.026706666666687,9999,0,0,26.246666666666705,-1.54166,7.16325,0,2066.71,8.73833e-5,0,3,0.415983,0.0127995,0.747379,-0.180596,53,54,30.8273,1.10764,-1.86882,413.895,0.0182899,611.339,4,0.446974,0.013753,0.99752,3.61124,53,54,2023-07-26T16:41:24Z
3,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1690389767,38.8744,-76.552,1.54,7.8,8,America/New_York,102.03438333333334,27.062323333333346,9999,0,0,26.400000000000023,-0.984972,4.10161,0,2071.56,5.57996e-5,0,10,0.149049,0.00458613,0.919377,-0.115592,53,54,15.9372,1.12852,2.83936,428.965,0.0120631,584.009,6,0.266048,0.00818608,0.998023,1.87032,53,54,2023-07-26T16:42:49Z
1,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1690389886,38.8745,-76.552,1.24,4.9,9,America/New_York,102.05114999999999,27.051626666666657,9999,0,0,26.585000000000022,-3.71966,1.10412,1.07259,2069.88,0.0255537,2052.81,10,0.0524909,0.00161511,0.996874,-0.436058,53,54,35.6493,1.09796,1.10875,424.609,0.0215524,618.518,10,0.477569,0.0146944,0.997749,4.17919,53,54,2023-07-26T16:44:47Z
1,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1690389971,38.8745,-76.552,1.25,7.1,9,America/New_York,102.05161666666666,27.008739999999996,9999,0,0,26.700000000000028,-0.973156,6.53858,0,2059.63,5.5472e-5,0,10,0.239698,0.00737531,0.785042,-0.114252,53,54,13.3677,1.21643,11.4045,475.758,0.00877045,654.702,5,0.321634,0.00989642,0.99707,1.56942,53,54,2023-07-26T16:46:12Z
5,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1690390097,38.8745,-76.552,1.21,14.7,8,America/New_York,102.05756666666665,26.959455000000002,9999,0,0,26.660000000000032,-3.52731,1.20482,2.38785,2056.49,0.0111184,2019.38,10,0.0815343,0.00250875,0.996361,-0.412562,53,54,21.947,1.13923,0.972145,396.781,0.00714026,756.288,5,0.387757,0.011931,0.998259,2.56697,53,54,2023-07-26T16:48:18Z
5,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1690390182,38.8745,-76.552,1.16,13.3,10,America/New_York,102.05583333333335,26.771493333333336,9999,0,0,26.400000000000023,-1.96799,2.52112,0,2056.55,1.11927e-4,0,10,0.171806,0.00528634,0.972641,-0.230184,53,54,14.6995,1.18219,2.86784,420.152,0.00306288,981.491,2,0.313974,0.00966075,0.998039,1.71932,53,54,2023-07-26T16:49:43Z
