label,obs,rep,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,timestamp,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
15,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1686067954,38.8744,-76.5522,1.41,-18.2,7,America/New_York,1,-1.91627,1.35376,1.04862,2049.48,0.0165134,2036.08,10,0.0612605,0.00188494,0.990067,-0.221327,53,54,13.5766,1.28269,1.96865,435.541,0.0120398,565.781,4,0.373778,0.0115009,0.994401,1.56807,53,54,2023-06-06T16:12:35Z
15,1,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1686068039,38.8744,-76.5522,1.04,-11.6,7,America/New_York,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-06-06T16:14:00Z
14,2,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1686068169,38.8746,-76.5521,1,-7.1,9,America/New_York,1,-2.34982,1.33309,-1.92729,2048.15,0.0206412,2035,10,0.0733117,0.00222157,0.986847,-0.271491,54,55,14.8203,1.14845,-2.30486,432.032,0.0187422,523.392,4,0.259805,0.00787289,0.996093,1.71229,54,55,2023-06-06T16:16:09Z
14,2,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1686068254,38.8745,-76.5521,1.38,-3,9,America/New_York,1,-0.865769,5.51318,0,2045.64,4.88608e-5,0,3,0.178503,0.00540918,0.847597,-0.0999518,54,55,7.21577,1.71915,1.99368,441.4,0.00702569,559.972,2,0.373686,0.0113238,0.985311,0.83305,54,55,2023-06-06T16:17:35Z
13,3,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1686068559,38.8745,-76.5521,0.9,0.6,11,America/New_York,1,-1.56375,5.85003,0,2044.79,8.83012e-5,0,10,0.337686,0.0103903,0.830717,-0.180558,53,54,10.6826,1.24701,1.87436,431.256,0.015513,510.767,5,0.268141,0.00825051,0.994289,1.23346,53,54,2023-06-06T16:22:41Z
13,3,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1686068645,38.8745,-76.5522,0.94,1.5,10,America/New_York,1,-1.25694,1.82936,0,2042.84,7.09981e-5,0,10,0.0705314,0.0021702,0.988489,-0.145038,53,54,6.58759,1.29501,1.37436,434.037,0.00713549,540.567,4,0.186414,0.0057358,0.995455,0.760138,53,54,2023-06-06T16:24:06Z
16,4,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1686068824,38.8745,-76.5521,0.9,9.6,11,America/New_York,1,-1.05393,1.52416,-3.48975,2045.11,0.018044,2038.36,10,0.0442913,0.00134216,0.978117,-0.121726,54,55,16.4097,1.14102,2.17665,430.202,0.0213345,519.038,4,0.275895,0.00836047,0.996504,1.89528,54,55,2023-06-06T16:27:05Z
16,4,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1686068909,38.8745,-76.5522,1.35,11.8,9,America/New_York,1,-0.487879,22.1462,0,2055.14,2.74248e-5,0,10,0.411441,0.0124679,-1.46713,-0.0563617,54,55,7.80948,1.2398,3.25837,434.387,0.0102256,522.615,5,0.195147,0.00591354,0.995932,0.902182,54,55,2023-06-06T16:28:30Z
3,5,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1686069122,38.8745,-76.5519,2.18,6.8,8,America/New_York,1,-6.37827,1.12255,4.47301,2043.34,0.0424784,2025.99,8,0.0937705,0.00288525,0.993898,-0.737084,53,54,31.5618,1.12802,4.32423,423.864,0.0387796,517.916,7,0.482274,0.0148392,0.994272,3.64734,53,54,2023-06-06T16:32:03Z
3,5,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1686069207,38.8746,-76.5519,2.73,6,5,America/New_York,1,-1.26878,2.47842,0,2040.66,7.1926e-5,0,2,0.107048,0.00329378,0.974144,-0.146776,53,54,9.41443,1.19162,4.45615,440.298,0.013238,522.568,5,0.198116,0.00609588,0.996702,1.08909,53,54,2023-06-06T16:33:28Z
2,6,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1686069373,38.8745,-76.552,1.37,10.3,9,America/New_York,1,-4.15292,1.57121,0,2041.36,2.35349e-4,0,10,0.18502,0.00560667,0.992794,-0.480432,54,55,13.7711,1.19175,1.84144,437.054,0.00199703,1234.8,2,0.294358,0.00891993,0.998124,1.59311,54,55,2023-06-06T16:36:14Z
2,6,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1686069459,38.8744,-76.5519,0.92,13.4,10,America/New_York,1,-2.95264,11.6668,0,2032.31,1.68316e-4,0,2,1.31162,0.039746,0.294503,-0.342069,54,55,11.2145,1.45352,13.9499,470.308,0.0105065,593.967,2,0.430052,0.0130319,0.992517,1.29922,54,55,2023-06-06T16:37:39Z
4,7,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1686069627,38.8743,-76.552,0.92,10,10,America/New_York,1,-2.21673,2.02613,0,2043.22,1.2557e-4,0,10,0.146613,0.00444281,0.984196,-0.256567,54,55,13.0578,1.33691,4.00042,432.311,0.00430205,783.615,2,0.411474,0.0124689,0.995409,1.51133,54,55,2023-06-06T16:40:28Z
4,7,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1686069713,38.8743,-76.5519,0.85,12.4,11,America/New_York,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-06-06T16:41:53Z
8,8,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1686069899,38.8747,-76.5518,0.99,9.5,11,America/New_York,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-06-06T16:45:00Z
8,8,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1686069984,38.8747,-76.5519,0.99,11.7,11,America/New_York,1,-2.41345,2.10803,0,2045.56,1.36334e-4,0,10,0.168117,0.00509445,0.982436,-0.27888,54,55,7.33567,1.50008,1.05365,427.271,0.00606785,566.967,2,0.299126,0.00906441,0.991234,0.847654,54,55,2023-06-06T16:46:26Z
6,9,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1686070188,38.8746,-76.5519,1.01,10.1,10,America/New_York,1,-2.4091,13.8705,0,2046.56,1.36034e-4,0,10,1.27065,0.0385045,-0.00193235,-0.278401,54,55,14.0465,1.11482,-7.22875,425.212,0.0129437,550.62,4,0.197713,0.00599131,0.998026,1.62324,54,55,2023-06-06T16:49:49Z
6,9,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1686070274,38.8746,-76.5519,0.87,9,11,America/New_York,1,-1.8011,4.55766,0,2039,1.02131e-4,0,2,0.304748,0.00923478,0.896007,-0.208245,54,55,6.93155,1.24414,4.65079,449.627,0.00369246,666.674,2,0.17563,0.00532211,0.997135,0.801436,54,55,2023-06-06T16:51:14Z
7,10,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1686070394,38.8744,-76.5518,1.09,7.4,9,America/New_York,1,-1.97427,11.6784,0,2048.49,1.11465e-4,0,3,0.876391,0.0265573,0.288696,-0.228334,54,55,9.53908,1.18078,0.0902227,439.831,0.00789362,579.595,6,0.195182,0.0059146,0.997478,1.10324,54,55,2023-06-06T16:53:16Z
7,10,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1686070481,38.8745,-76.5519,1.23,7.4,10,America/New_York,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-06-06T16:54:41Z
5,11,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1686070608,38.8745,-76.5519,0.98,10.5,12,America/New_York,1,-8.81844,1.0977,2.47169,2051.02,0.0198861,1999.72,6,0.103801,0.00319388,0.998443,-1.0202,53,54,22.2558,1.13102,2.13651,428.259,0.0177778,573.089,5,0.347307,0.0106864,0.997526,2.57477,53,54,2023-06-06T16:56:49Z
5,11,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1686070694,38.8745,-76.5519,1.22,10.2,10,America/New_York,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-06-06T16:58:14Z
