label,obs,remark,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,timestamp,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
2,1,With soil sensor ,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1607357037,38.8744,-76.5519,0.91,17.4,11,America/New_York,NA,-0.120409,17.7786,0,2068.92,6.19327e-6,0,2,0.0750419,0.002274,-0.243108,-0.0128134,54,55,1.38025,4.25815,11.0778,450.524,0.00831347,468.192,6,0.199925,0.00605833,0.887872,0.146881,54,55,2020-12-07T16:03:57Z
2,1,With soil sensor ,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1607357123,38.8744,-76.5519,1.09,17.6,9,America/New_York,NA,-0.156189,7.36223,0,2069.55,8.04499e-6,0,10,0.0400311,0.00121306,0.780106,-0.0166495,54,55,1.6929,3.45886,5.26647,449.104,0.0075048,473.15,2,0.196117,0.00594293,0.921337,0.18046,54,55,2020-12-07T16:05:24Z
3,2,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1607357306,38.8744,-76.5519,0.93,15.9,11,America/New_York,NA,-0.169225,9.10406,0,2069.6,8.69555e-6,0,2,0.0537008,0.0016273,0.637366,-0.0179963,54,55,1.12574,5.41997,2.19269,447.113,0.00476354,472.245,2,0.210006,0.00636383,0.833497,0.119718,54,55,2020-12-07T16:08:26Z
3,2,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1607357392,38.8744,-76.5519,0.81,17.2,13,America/New_York,NA,-0.189175,7.24886,17.4218,2070.12,0.0284798,2069.42,9,0.0470198,0.00144676,0.649138,-0.0201744,53,54,0.988318,5.49144,4.95239,447.672,0.00809114,460.698,5,0.184584,0.00567952,0.81364,0.105398,53,54,2020-12-07T16:09:53Z
1,3,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1607357574,38.8745,-76.5519,1.02,18.6,10,America/New_York,NA,-0.440206,2.89007,0,2069.84,2.26408e-5,0,10,0.0414289,0.00126037,0.963708,-0.0468629,54,54,1.27599,4.94005,5.33427,447.664,0.00495392,475.085,7,0.215458,0.00655476,0.86477,0.135837,54,54,2020-12-07T16:12:55Z
1,3,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1607357661,38.8745,-76.5518,0.85,20.2,12,America/New_York,NA,-0.509912,3.83775,0,2070.73,2.62681e-5,0,10,0.0662197,0.00200666,0.930165,-0.0543941,54,55,1.42946,4.10704,3.36727,447.315,0.0073155,468.159,7,0.199695,0.00605136,0.888045,0.152485,54,55,2020-12-07T16:14:21Z
5,4,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1607357812,38.8746,-76.5519,0.84,18.4,11,America/New_York,NA,-0.84214,7.60882,0,2071.88,4.31952e-5,0,10,0.220908,0.00674338,0.713726,-0.0894954,54,54,2.6186,2.54331,1.76803,446.532,0.0088183,478.089,2,0.210836,0.00643592,0.955061,0.278283,54,54,2020-12-07T16:16:53Z
5,4,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1607357898,38.8746,-76.5518,1.12,17.2,10,America/New_York,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-07T16:18:19Z
8,5,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1607358068,38.8746,-76.5519,0.89,15.2,12,America/New_York,NA,-0.905815,2.47102,0,2070.74,4.6458e-5,0,10,0.0708896,0.00214817,0.974146,-0.0962024,54,55,2.19872,3.14899,1.58825,444.693,0.0166534,458.715,5,0.22855,0.00692576,0.888456,0.233516,54,55,2020-12-07T16:21:08Z
8,5,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1607358154,38.8745,-76.5519,0.83,14.4,13,America/New_York,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-07T16:22:35Z
