label,remark,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,chamber_p,chamber_t,soil_t,soilp_c,soilp_m,soilp_t,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
4,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1702310257,38.8744,-76.5519,1.49,19.9,6,America/New_York,101.51575409836066,9.274947377049184,9999,0,0,18.232786885245904,-1.2865,3.4594,0,2112.18,6.58591e-5,0,10,0.149077,0.00458438,0.943793,-0.139106,53,54,1.84112,2.599,13.5588,428.457,0.00407578,477.301,2,0.153854,0.00473128,0.967053,0.199076,53,54,2023-12-11T15:57:39Z
4,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1702310343,38.8744,-76.552,1.48,21.1,5,America/New_York,101.51595000000005,9.625389500000002,9999,0,0,17.045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-12-11T15:59:04Z
2,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1702310689,38.8745,-76.5519,1.39,26.8,7,America/New_York,101.51585,8.122745333333334,9999,0.0203,0.11060000000000007,13.880000000000017,-1.07415,8.73257,0,2108.52,5.49244e-5,0,2,0.326282,0.0100394,0.6132,-0.115809,53,54,1.84261,3.60268,0,409.527,1.98742e-7,1000000,10,0.222462,0.006845,0.939425,0.198661,53,54,2023-12-11T16:04:49Z
2,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1702310775,38.8745,-76.552,1.33,28.6,7,America/New_York,101.53694999999999,8.727254500000003,9999,0.024266666666666683,0.13259999999999983,13.033333333333347,-1.29892,6.99877,0,2108.06,6.6679e-5,0,2,0.316094,0.00972596,0.75351,-0.140563,53,54,2.20186,7.85587,0,410.756,2.38373e-7,1000000,10,0.602875,0.01855,0.690264,0.238275,53,54,2023-12-11T16:06:15Z
3,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1702310900,38.8744,-76.552,1.27,26.4,8,America/New_York,101.52533333333332,8.127083666666662,9999,0,0,12.006666666666685,-0.523398,3.44061,0,2107.99,2.68083e-5,0,10,0.0601641,0.0018512,0.945761,-0.0565115,53,54,1.41685,3.00755,5.70479,409.518,0.00271863,465.789,2,0.14008,0.00431017,0.954485,0.152977,53,54,2023-12-11T16:08:21Z
3,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1702310985,38.8744,-76.552,1,26.8,9,America/New_York,101.5319,7.719995333333333,9999,0,0,11.569999999999999,-0.327847,5.84205,0,2105.79,1.67926e-5,0,10,0.0660413,0.00203204,0.8428,-0.0353616,53,54,0.991563,4.73882,-4.84691,411.142,0.00469844,433.905,9,0.160602,0.00494159,0.865604,0.10695,53,54,2023-12-11T16:09:46Z
1,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1702311120,38.8745,-76.552,1.01,26.4,9,America/New_York,101.55043333333333,7.808074499999999,9999,0,0,10.834999999999997,-0.6615,10.1508,0,2106.42,3.38717e-5,0,2,0.234109,0.00720336,0.478171,-0.0713478,53,54,1.85723,2.9411,5.82942,409.256,0.00761709,435.555,9,0.178805,0.00550169,0.945294,0.200316,53,54,2023-12-11T16:12:00Z
1,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1702311205,38.8745,-76.552,1.11,26.2,8,America/New_York,101.54226666666668,7.833040833333336,9999,0,0,10.604999999999988,-0.767581,5.62362,0,2104.87,3.93543e-5,0,10,0.148809,0.00457612,0.84453,-0.0828354,53,54,2.13647,2.23435,-1.94332,410.738,0.0037022,473.015,2,0.147792,0.00454486,0.974652,0.230563,53,54,2023-12-11T16:13:26Z
5,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1702311341,38.8746,-76.552,1.02,26.5,9,America/New_York,101.55709999999998,7.611545999999999,9999,0,0,10.241666666666672,-1.17471,8.79656,0,2104.77,6.01433e-5,0,10,0.359507,0.0110555,0.61003,-0.126588,53,54,1.29188,5.3326,0,408.726,1.39271e-7,1000000,10,0.236664,0.00727782,0.866251,0.139214,53,54,2023-12-11T16:15:42Z
5,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1702311427,38.8746,-76.552,1.02,25.4,9,America/New_York,101.54901666666665,7.519072166666666,9999,0,0,9.899999999999988,-1.61909,8.36728,0,2104.87,8.28618e-5,0,2,0.470529,0.0144778,0.643091,-0.174413,53,54,1.78027,2.35513,13.9415,410.726,0.00278527,479.579,2,0.131329,0.0040409,0.975086,0.191775,53,54,2023-12-11T16:17:07Z
