label,obs,remark,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
47,1,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1706623400,38.8736,-76.5516,1.02,41.2,14,America/New_York,-0.272662,4.35939,0,2060.42,1.39615e-5,0,10,0.0401731,0.00121737,0.911242,-0.0287666,54,55,1.17922,3.34383,1.31153,411.146,0.00707803,428.723,2,0.130384,0.00395104,0.923829,0.124411,54,55,2024-01-30T14:03:20Z
47,1,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1706623485,38.8736,-76.5517,0.99,41.3,14,America/New_York,-0.385339,2.77409,0,2059.97,1.97746e-5,0,10,0.0345359,0.00104654,0.966091,-0.0407352,54,55,1.23903,3.2414,0,412.188,1.31035e-7,1000000,10,0.132603,0.00401827,0.952465,0.130981,54,55,2024-01-30T14:04:45Z
48,2,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1706623595,38.8736,-76.5516,0.99,42.9,14,America/New_York,-0.351971,2.94352,0,2059.86,1.80242e-5,0,10,0.033706,0.00102139,0.961342,-0.0371274,54,55,1.28128,3.35587,7.53629,411.775,0.00601458,434.246,2,0.142205,0.00430925,0.932467,0.135154,54,55,2024-01-30T14:06:35Z
48,2,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1706623680,38.8736,-76.5516,0.95,40.6,13,America/New_York,-0.356062,4.14634,0,2059.47,1.82489e-5,0,10,0.049759,0.00150785,0.91715,-0.0375831,54,55,1.1897,3.45431,8.76035,412.306,0.00625801,432.372,8,0.136416,0.00413381,0.928933,0.125576,54,55,2024-01-30T14:08:01Z
46,3,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1706623796,38.8736,-76.5516,0.9,40.2,14,America/New_York,-1.08971,5.29452,0,2058.57,5.58046e-5,0,10,0.193769,0.00596211,0.861013,-0.114878,53,54,2.62452,11.6324,0,414.539,2.76793e-7,1000000,10,1.04174,0.0320536,0.316396,0.276678,53,54,2024-01-30T14:09:57Z
46,3,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1706623881,38.8735,-76.5516,0.9,39.8,14,America/New_York,-1.33391,1.92209,0,2058.38,6.84187e-5,0,10,0.0749121,0.00227006,0.986291,-0.140832,54,55,3.31053,2.27866,0,413.877,3.49665e-7,1000000,10,0.233437,0.00707384,0.978483,0.34952,54,55,2024-01-30T14:11:22Z
45,4,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1706624011,38.8736,-76.5517,1.01,34.7,10,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-01-30T14:13:33Z
45,4,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1706624096,38.8736,-76.5517,0.97,33,10,America/New_York,-0.349106,2.73914,9.36141,2058.25,0.0185943,2056.27,10,0.0307604,9.32134e-4,0.929121,-0.0368262,54,55,2.58531,1.74313,6.62924,412.822,0.0235473,424.404,4,0.125429,0.00380089,0.969073,0.272718,54,55,2024-01-30T14:14:58Z
42,5,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1706624254,38.8737,-76.5517,0.92,30.4,13,America/New_York,-0.5558,5.54985,0,2058.24,2.84618e-5,0,10,0.105363,0.00319281,0.845759,-0.0585813,54,55,1.67139,2.43206,0.0363744,414.097,0.0103526,431.114,4,0.127618,0.00386722,0.953002,0.176164,54,55,2024-01-30T14:17:34Z
42,5,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1706624339,38.8737,-76.5517,0.89,31.3,14,America/New_York,-0.466298,4.72357,0,2057.75,2.39033e-5,0,2,0.0747651,0.00226561,0.891364,-0.049187,54,55,1.18272,4.12324,10.752,414.384,0.00724138,431.612,7,0.164193,0.00497554,0.897804,0.124758,54,55,2024-01-30T14:19:00Z
41,6,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1706624465,38.8737,-76.5517,0.8,28.3,16,America/New_York,-0.858438,1.55766,0.133437,2058.54,0.0381048,2056.17,10,0.0344393,0.00104361,0.939852,-0.0904777,54,55,4.36196,1.51447,2.84249,412.101,0.0238441,431.382,4,0.16604,0.0050315,0.976677,0.459742,54,55,2024-01-30T14:21:05Z
41,6,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1706624550,38.8737,-76.5518,0.83,28.8,15,America/New_York,-0.163481,9.86896,0,2057.75,8.38357e-6,0,2,0.0558662,0.00169292,0.560124,-0.0172513,54,55,1.56503,3.04216,0.681029,414.155,0.00419069,453.563,2,0.155671,0.00471729,0.946539,0.165149,54,55,2024-01-30T14:22:31Z
44,7,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1706624711,38.8738,-76.5517,0.82,23.6,15,America/New_York,-0.307544,3.90786,0,2058.26,1.57472e-5,0,10,0.0402703,0.00122031,0.929486,-0.0324119,54,55,1.86564,2.53234,-3.41438,412.636,0.00352292,468.448,2,0.14961,0.00453363,0.964944,0.196618,54,55,2024-01-30T14:25:11Z
44,7,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1706624796,38.8738,-76.5516,0.76,23.9,15,America/New_York,-0.195788,11.5952,0,2057.88,1.004e-5,0,10,0.0787356,0.00238593,0.376729,-0.0206612,54,55,1.3647,3.23233,10.2028,415.395,0.00533079,442.41,2,0.145338,0.00440417,0.940944,0.144015,54,55,2024-01-30T14:26:36Z
43,8,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1706624913,38.8737,-76.5517,0.89,20.2,14,America/New_York,-0.0164119,71.9014,12.074,2058.57,3.24005e-4,2053.23,6,0.0410684,0.0012445,0.0755047,-0.00173102,54,55,0.553366,7.67218,6.40477,414.373,0.00407234,428.705,5,0.146389,0.00443602,0.728995,0.0583653,54,55,2024-01-30T14:28:33Z
43,8,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1706624999,38.8737,-76.5518,0.76,22.6,17,America/New_York,-0.0467427,21.3588,-0.439715,2058.32,2.83977e-4,2040.95,9,0.0347383,0.00105268,0.2915,-0.00493446,54,55,0.739752,4.89544,7.35247,413.895,0.00627553,426.339,6,0.123241,0.00373457,0.859559,0.078093,54,55,2024-01-30T14:29:59Z
40,9,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1706625128,38.8737,-76.5518,0.79,22.6,16,America/New_York,-0.0877054,11.5843,10.8017,2059.13,0.0634485,2058.98,6,0.0346501,0.00106616,0.160337,-0.00924133,53,54,0.556845,7.28903,7.25145,413.799,0.00906532,420.271,4,0.137553,0.00423239,0.708124,0.0586736,53,54,2024-01-30T14:32:09Z
40,9,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1706625214,38.8737,-76.5518,0.76,23.6,16,America/New_York,-0.0683247,14.6976,12.0555,2059.02,5.66428e-4,2046.3,9,0.0348713,0.00105671,0.462868,-0.00720797,54,55,0.778594,4.62023,5.89092,414.488,0.00827415,424.416,6,0.121977,0.00369627,0.859161,0.0821384,54,55,2024-01-30T14:33:34Z
