label,obs,remark,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
2,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,4927.06,1586974386,38.8745,-76.552,1.5,17.6,8,America/New_York,-0.485292,7.83695,0,1979.97,3.71641e-5,0,3,0.188588,0.00571478,0.685113,-0.0735837,54,55,2.01565,6.41769,0,432.6,3.0576e-7,1000000,10,0.638557,0.0193502,0.790426,0.305627,54,55,2020-04-15T18:13:06Z
2,1,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,4927.06,1586974471,38.8745,-76.552,1.52,19.1,8,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-04-15T18:14:31Z
3,2,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,4927.06,1586974589,38.8744,-76.5519,1.11,19.7,9,America/New_York,-0.798907,4.2291,0,1980.58,6.11238e-5,0,2,0.16119,0.0049597,0.914661,-0.121061,53,54,1.60509,2.83207,0,430.759,2.4333e-7,1000000,10,0.207937,0.00639807,0.964728,0.243225,53,54,2020-04-15T18:16:29Z
3,2,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,4927.06,1586974674,38.8744,-76.5519,1.34,19.1,8,America/New_York,-0.66788,2.42651,0,1980.45,5.11793e-5,0,10,0.0720759,0.00221772,0.975421,-0.101358,53,54,1.64386,2.41246,10.2637,435.741,0.00523246,483.419,2,0.176137,0.0054196,0.97023,0.249474,53,54,2020-04-15T18:17:55Z
4,3,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,4927.06,1586974777,38.8744,-76.552,1.06,18.7,10,America/New_York,-0.392154,4.24288,0,1978.73,3.01367e-5,0,10,0.0809008,0.00245154,0.913072,-0.0596322,54,55,1.20333,3.16268,2.94028,432.191,0.00733582,457.135,9,0.180161,0.00545941,0.932797,0.182983,54,55,2020-04-15T18:19:38Z
4,3,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,4927.06,1586974864,38.8744,-76.552,1.07,18.3,10,America/New_York,-0.495932,3.08789,0,1979.54,3.80627e-5,0,10,0.0711142,0.00218813,0.957173,-0.0753466,53,54,1.25653,3.96488,4.42246,431.257,0.00178563,538.169,2,0.237223,0.00729917,0.922587,0.190905,53,54,2020-04-15T18:21:04Z
5,4,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,4927.06,1586974964,38.8744,-76.552,1.08,17.9,10,America/New_York,-0.672753,2.12354,0,1978.65,5.16302e-5,0,10,0.0612933,0.00188595,0.982514,-0.102158,53,54,2.02593,2.61889,-1.31568,431.307,0.00275085,543.141,2,0.239902,0.00738159,0.965263,0.307638,53,54,2020-04-15T18:22:45Z
5,4,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,4927.06,1586975049,38.8744,-76.5519,1.09,16.9,10,America/New_York,-0.686026,6.11005,0,1978.22,5.28065e-5,0,2,0.207501,0.0062879,0.811286,-0.104463,54,55,2.04774,2.51428,6.38289,431.864,0.00311858,531.849,2,0.235108,0.00712448,0.96843,0.311813,54,55,2020-04-15T18:24:09Z
6,5,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,4927.06,1586975152,38.8745,-76.552,1.1,16.3,10,America/New_York,-0.53996,11.5508,0,1978.14,4.1503e-5,0,10,0.306926,0.00944386,0.325837,-0.0820988,53,54,2.32332,10.3638,0,432.047,3.53405e-7,1000000,10,1.18373,0.0364223,0.457078,0.353252,53,54,2020-04-15T18:25:54Z
6,5,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,4927.06,1586975240,38.8745,-76.5519,1.1,15.3,10,America/New_York,-0.525482,4.8617,0,1978.72,4.05092e-5,0,10,0.125572,0.0038052,0.882957,-0.0801565,54,55,2.15237,3.11083,0,430.911,3.28462e-7,1000000,10,0.31731,0.00961546,0.955595,0.32832,54,55,2020-04-15T18:27:20Z
