label,obs,remark,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,timestamp,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
48,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1630067618,38.8735,-76.5515,1.95,7.9,4,America/New_York,NA,-0.991317,28.7416,0,2248.21,5.10916e-5,0,10,1.02276,0.0329922,-2.92013,-0.114865,50,51,19.6052,1.26272,-10.4658,713.083,0.0183988,836.552,4,0.501385,0.0161737,0.989339,2.27167,50,51,2021-08-27T12:33:41Z
48,1,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1630067703,38.8735,-76.5516,1.54,14,5,America/New_York,NA,-0.82048,3.32821,0,2247.17,4.23314e-5,0,10,0.0977122,0.00300653,0.94946,-0.0951259,53,54,9.42249,1.53727,6.39908,715.402,0.00603945,896.286,2,0.400975,0.0123377,0.991083,1.09244,53,54,2021-08-27T12:35:04Z
47,2,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1630067828,38.8737,-76.5515,5.03,12.2,3,America/New_York,NA,-0.810519,16.7388,0,2244.76,4.18812e-5,0,10,0.510447,0.0157061,-0.41195,-0.0940131,53,54,14.1894,1.3573,-9.44616,692.281,0.0138441,811.165,4,0.46466,0.0142972,0.988066,1.64584,53,54,2021-08-27T12:37:09Z
47,2,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1630067914,38.8734,-76.5516,3.73,24.3,5,America/New_York,NA,-0.720631,2.96912,0,2243.74,3.72549e-5,0,2,0.0755224,0.00232377,0.960794,-0.0835902,53,54,8.45981,1.41974,5.26472,712.703,0.00767435,840.571,2,0.30725,0.00945385,0.992861,0.981303,53,54,2021-08-27T12:38:35Z
46,3,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1630068032,38.8737,-76.5516,1.53,25.4,5,America/New_York,NA,-1.33766,2.4636,0,2246.43,6.90648e-5,0,10,0.112543,0.00346287,0.974293,-0.155149,53,54,9.82606,2.54162,0,701.237,1.14047e-6,1000000,10,0.858498,0.0264153,0.972154,1.13967,53,54,2021-08-27T12:40:33Z
46,3,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1630068118,38.8734,-76.5515,1.31,25.4,6,America/New_York,NA,-1.29845,4.02471,0,2245.38,6.70975e-5,0,10,0.190336,0.0058565,0.921842,-0.15066,53,54,9.63815,1.29516,3.48929,687.973,9.25822e-4,1895.9,2,0.279122,0.00858837,0.996775,1.11832,53,54,2021-08-27T12:41:58Z
45,4,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1630068262,38.8735,-76.5515,1.3,24.9,6,America/New_York,NA,-0.529537,13.9775,0,2244.64,2.73777e-5,0,10,0.282667,0.00856567,0.00935939,-0.0614531,54,55,15.9874,1.2471,-2.49708,678.75,0.0180363,781.617,4,0.418684,0.0126874,0.991713,1.85534,54,55,2021-08-27T12:44:22Z
45,4,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1630068348,38.8735,-76.5515,1.29,46.4,6,America/New_York,NA,-0.398381,3.08678,0,2243.88,2.06091e-5,0,3,0.043665,0.00134354,0.957946,-0.0462445,53,54,6.61699,1.38619,7.49576,713.347,0.00261255,1007.35,2,0.227979,0.00701475,0.995096,0.768107,53,54,2021-08-27T12:45:48Z
44,5,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1630068549,38.8739,-76.5516,3.23,33.3,4,America/New_York,NA,-0.487864,3.75721,0,2257.64,2.50912e-5,0,10,0.0664541,0.00204474,0.934609,-0.0566468,53,54,7.07072,1.39889,-8.60085,688.276,0.0028473,976.617,3,0.248829,0.00765626,0.99433,0.820994,53,54,2021-08-27T12:49:10Z
44,5,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1630068634,38.8736,-76.5517,1.71,32.3,5,America/New_York,NA,-0.430543,29.4187,0,2258.23,2.21411e-5,0,2,0.477751,0.0147,-3.29746,-0.0499997,53,54,5.45806,8.19469,0,720.258,6.34311e-7,1000000,10,1.67441,0.0515202,0.660029,0.633854,53,54,2021-08-27T12:50:35Z
