label,obs,rep,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,timestamp,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
4,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1687884282,38.8745,-76.552,1.44,-8,6,America/New_York,NA,-1.9011,3.89012,0,2036.05,1.10599e-4,0,10,0.278264,0.00843224,0.926067,-0.225186,54,55,16.7398,1.3511,5.19241,468.707,0.00154982,1748.1,2,0.552986,0.0167572,0.995893,1.98283,54,55,2023-06-27T16:44:43Z
4,1,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1687884368,38.8744,-76.5519,1.61,3.5,5,America/New_York,NA,-1.58337,11.1243,0,2033.52,9.23245e-5,0,2,0.675714,0.0207912,0.366485,-0.187744,53,54,14.4185,1.27399,12.9032,507.006,0.00418305,915.711,4,0.397296,0.0122245,0.996888,1.70963,53,54,2023-06-27T16:46:09Z
2,2,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1687884570,38.8745,-76.552,1.22,-20,7,America/New_York,NA,-1.92999,2.0128,0,2037.38,1.1236e-4,0,10,0.129532,0.00392521,0.984659,-0.228921,54,55,21.0573,1.18172,5.18924,469.931,0.0153975,632.142,5,0.440145,0.0133377,0.996618,2.49766,54,55,2023-06-27T16:49:30Z
2,2,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1687884655,38.8744,-76.552,1.22,-28.9,7,America/New_York,NA,-1.66148,1.63572,0,2039.56,9.68961e-5,0,10,0.0803429,0.00247209,0.991898,-0.197625,53,54,12.9948,1.28172,3.77397,466.645,0.00292657,994.798,2,0.366389,0.0112735,0.996743,1.54568,53,54,2023-06-27T16:50:56Z
3,3,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1687884773,38.8745,-76.5521,1.21,-23.1,7,America/New_York,NA,-0.804311,9.10015,0,2042.7,4.6801e-5,0,10,0.28084,0.00864124,0.584043,-0.0956002,53,54,13.9731,1.23667,2.4121,478.139,0.0132625,603.368,6,0.349322,0.0107484,0.995346,1.66084,53,54,2023-06-27T16:52:54Z
3,3,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1687884858,38.8745,-76.552,1.12,-19.3,8,America/New_York,NA,-0.623434,2.11149,0,2039.69,3.63559e-5,0,2,0.0447748,0.00135681,0.982542,-0.074155,54,55,8.50321,1.27325,3.19258,493.071,0.00210928,972.581,2,0.238492,0.00722702,0.996945,1.01142,54,55,2023-06-27T16:54:19Z
1,4,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1687884975,38.8744,-76.552,1.11,-9.4,8,America/New_York,NA,-4.09545,1.31889,6.28358,2038.95,0.0370517,2025.81,10,0.125492,0.00386128,0.983525,-0.486939,53,54,26.5408,1.11429,3.6766,467.528,0.0180501,642.355,5,0.371149,0.01142,0.998193,3.15564,53,54,2023-06-27T16:56:16Z
1,4,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1687885061,38.8745,-76.5521,1.11,-0.4,9,America/New_York,NA,-1.25023,1.88219,0,2038.74,7.3174e-5,0,2,0.0756179,0.0023267,0.987446,-0.149183,53,54,13.4905,1.22821,3.22514,479.462,0.00492032,806.626,2,0.330179,0.0101594,0.99726,1.60975,53,54,2023-06-27T16:57:42Z
5,5,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1687885192,38.8746,-76.552,1.08,1.9,9,America/New_York,NA,-3.38564,6.13862,0,2039.22,1.96956e-4,0,10,0.78939,0.0242889,0.81185,-0.401637,53,54,25.3892,1.08988,0.247983,466.048,0.0132727,692.973,6,0.271911,0.00836649,0.999088,3.01191,53,54,2023-06-27T16:59:53Z
5,5,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1687885277,38.8745,-76.552,0.97,2.5,9,America/New_York,NA,-2.47117,2.33032,0,2035.97,1.43757e-4,0,10,0.197697,0.00608297,0.977722,-0.292684,53,54,18.2995,1.13888,4.97099,471.947,0.0128326,640.845,5,0.303902,0.00935083,0.998103,2.16739,53,54,2023-06-27T17:01:18Z
6,6,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1687885411,38.8745,-76.5519,0.87,4.3,11,America/New_York,NA,-4.71579,1.0996,2.92748,2036.23,0.0337243,2019.67,6,0.057722999999999997,0.00174918,0.996852,-0.558544,54,55,34.7004,1.07752,3.35264,475.807,0.0304739,610.675,9,0.303285,0.00919045,0.998658,4.10995,54,55,2023-06-27T17:03:31Z
