label,obs,rep,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,timestamp,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
2,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1655820645,38.8745,-76.552,1.44,35.7,7,America/New_York,1,-11.4064,1.25455,4.93569,2226.04,0.0385378,2192.52,10,0.298719,0.00905208,0.984165,-1.29182,54,55,28.0155,1.09115,3.65425,539.135,0.020134,696.723,4,0.343616,0.0104126,0.998287,3.17287,54,55,2022-06-21T14:10:45Z
2,1,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1655820730,38.8744,-76.552,1.4,41.8,7,America/New_York,1,-2.85298,10.1545,0,2204.41,1.4663e-4,0,3,1.07744,0.0326498,0.465727,-0.323233,54,55,12.4464,1.28462,12.4557,612.888,0.0121172,729.262,8,0.350508,0.0106214,0.995263,1.41014,54,55,2022-06-21T14:12:11Z
3,2,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1655821162,38.8744,-76.552,1.4,34.6,7,America/New_York,1,-4.98681,1.13943,-6.30954,2232.93,0.0205515,2205.46,10,0.0864702,0.00262031,0.994762,-0.564686,54,55,26.7944,1.15618,-6.41239,503.6,0.0202647,653.322,4,0.504396,0.0152847,0.993916,3.03408,54,55,2022-06-21T14:19:23Z
3,2,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1655821247,38.8747,-76.5519,1.17,36.3,7,America/New_York,1,-1.471,4.25365,0,2227.8,7.47911e-5,0,2,0.223341,0.00687202,0.912596,-0.166619,53,54,9.38054,1.38811,6.44152,536.167,0.00732236,681.274,2,0.317228,0.00976086,0.993713,1.06253,53,54,2022-06-21T14:20:49Z
4,3,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1655821470,38.8745,-76.5519,1.12,30.5,8,America/New_York,1,-2.35298,23.9624,0,2233.02,1.19316e-4,0,10,2.10489,0.0637844,-2.00762,-0.266436,54,55,18.5098,1.24038,-15.4078,494.37,0.01088,687.011,5,0.466943,0.0141498,0.993282,2.09593,54,55,2022-06-21T14:24:31Z
4,3,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1655821556,38.8744,-76.5519,1.05,30.2,9,America/New_York,1,-1.59596,13.0344,0,2222.29,8.13423e-5,0,10,0.775061,0.0234867,0.111816,-0.180767,54,55,7.64943,1.49246,-15.886,535.887,0.00173997,1033.83,3,0.305881,0.00926913,0.992865,0.866413,54,55,2022-06-21T14:25:56Z
1,4,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1655821811,38.8745,-76.5519,1.12,23.3,8,America/New_York,1,-5.12971,1.12343,-4.45801,2239.62,0.0231201,2214.51,10,0.0811052,0.00245773,0.995205,-0.580526,54,55,30.3596,1.10815,-3.79138,470.026,0.0229089,620.002,4,0.431955,0.0130895,0.996275,3.43578,54,55,2022-06-21T14:30:11Z
1,4,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1655821897,38.8745,-76.5519,1.06,23.9,9,America/New_York,1,-1.39907,5.72288,0,2231.02,7.10279e-5,0,10,0.294281,0.0089176,0.832814,-0.158465,54,55,8.24803,6.20986,0,523.062,9.34698e-7,1000000,10,1.88736,0.0571928,0.802067,0.934209,54,55,2022-06-21T14:31:37Z
5,5,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1655822134,38.8746,-76.552,1.07,19.9,8,America/New_York,1,-3.97493,4.80306,0,2236.94,2.0125e-4,0,10,0.696603,0.0211092,0.88411,-0.450184,54,55,18.7898,1.14902,0.453078,499.492,0.0106509,699.293,5,0.342416,0.0103763,0.99755,2.12806,54,55,2022-06-21T14:35:35Z
5,5,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1655822220,38.8746,-76.5521,1.37,23.4,7,America/New_York,1,-2.88211,9.11366,0,2229.41,1.46472e-4,0,10,0.960886,0.0295657,0.574393,-0.326546,53,54,10.2374,1.19542,11.0201,528.751,0.00370656,841.686,3,0.221956,0.00682941,0.997897,1.15991,53,54,2022-06-21T14:37:01Z
