label,obs,rep,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,timestamp,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
47,1,1,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1711989904,38.8736,-76.5516,1.13,9,7,America/New_York,1,-0.131323,6.16244,-6.18657,2087.11,0.0259004,2086.55,9,0.0290457,8.80173e-4,0.44069,-0.0144963,54,55,0.906934,4.43421,2.32529,417.737,0.00387789,443.554,9,0.1423,0.00431211,0.890556,0.100114,54,55,2024-04-01T16:45:05Z
47,1,2,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1711989989,38.8736,-76.5516,1.01,7.7,9,America/New_York,1,-0.189932,5.9737,7.53497,2086.4,4.6832e-4,2041.5,9,0.0407995,0.00123635,0.843324,-0.0210261,54,55,1.48399,7.19208,0,418.693,1.64351e-7,1000000,10,0.385701,0.0116879,0.745545,0.164283,54,55,2024-04-01T16:46:30Z
48,2,1,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1711990098,38.8736,-76.5515,1.22,14.1,7,America/New_York,1,-0.0554024,20.2108,-4.9979,2086.2,2.78165e-4,2064.2,9,0.0407643,0.00123528,0.313067,-0.00612031,54,55,1.10598,3.73414,2.57036,416.892,0.00672378,435.062,8,0.144437,0.00437688,0.908634,0.122177,54,55,2024-04-01T16:48:18Z
48,2,2,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1711990183,38.8736,-76.5516,1.11,15.5,8,America/New_York,1,-0.08792,12.7349,0,2085.61,4.66077e-6,0,10,0.0407109,0.00123366,0.536874,-0.00972057,54,55,1.10895,3.55442,4.82757,417.22,5.79298e-4,628.867,2,0.13735,0.00416211,0.940647,0.122607,54,55,2024-04-01T16:49:43Z
46,3,1,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1711990302,38.8735,-76.5517,1.02,15.4,8,America/New_York,1,-0.659586,5.13659,0,2085.38,3.49196e-5,0,10,0.120812,0.00366097,0.868869,-0.0728207,54,55,3.20752,4.53833,0,420.69,3.5427e-7,1000000,10,0.515862,0.0156322,0.89987,0.354121,54,55,2024-04-01T16:51:42Z
46,3,2,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1711990387,38.8735,-76.5516,1.33,16.5,7,America/New_York,1,-0.785514,4,0,2083.47,4.16498e-5,0,10,0.1105,0.0033485,0.922858,-0.086776,54,55,4.32931,4.62958,0,421.162,4.78462e-7,1000000,10,0.711499,0.0215606,0.894246,0.47826,54,55,2024-04-01T16:53:07Z
45,4,1,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1711990509,38.8736,-76.5516,0.95,15.6,10,America/New_York,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-04-01T16:55:09Z
45,4,2,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1711990594,38.8735,-76.5516,1.04,14.7,9,America/New_York,1,-0.150612,8.26836,0,2081.2,7.98961e-6,0,10,0.0443189,0.00136366,0.716927,-0.016628,53,54,1.56969,2.81102,9.06173,418.112,0.0229716,425.656,4,0.146782,0.00451637,0.914356,0.173299,53,54,2024-04-01T16:56:35Z
43,5,1,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1711990736,38.8737,-76.5516,1.15,18.8,9,America/New_York,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-04-01T16:58:56Z
43,5,2,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1711990821,38.8737,-76.5516,0.97,19.2,10,America/New_York,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-04-01T17:00:21Z
44,6,1,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1711990944,38.8737,-76.5516,1.03,18.9,10,America/New_York,1,-0.072376,21.6332,0,2077.13,3.84932e-6,0,10,0.0561483,0.00172764,-0.153789,-0.00799554,53,54,1.78416,2.59831,3.73712,416.525,0.00405646,465.115,2,0.152152,0.0046816,0.964396,0.1971,53,54,2024-04-01T17:02:25Z
44,6,2,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1711991029,38.8737,-76.5517,1.14,19.1,9,America/New_York,1,-0.0296104,41.5383,19.9426,2077.2,3.87134e-4,2068.74,9,0.0448751,0.00135985,0.152617,-0.00327479,54,55,1.4617,4.31495,0,416.435,1.61726e-7,1000000,10,0.223227,0.00676446,0.91048,0.161658,54,55,2024-04-01T17:03:50Z
41,7,1,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1711991154,38.8737,-76.5517,1.88,18.9,9,America/New_York,1,-0.102721,10.6648,0,2076.05,5.4685e-6,0,2,0.0391576,0.00120485,0.626795,-0.0113529,53,54,2.67522,2.11872,-1.42597,415.886,0.00738481,455.923,3,0.17665,0.00543539,0.972176,0.295668,53,54,2024-04-01T17:05:56Z
41,7,2,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1711991241,38.8737,-76.5517,1.03,18.6,10,America/New_York,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-04-01T17:07:21Z
42,8,1,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1711991397,38.8738,-76.5517,1.21,18.4,10,America/New_York,1,-0.0827396,13.0085,34.796,2074.57,3.64301e-4,2049.44,8,0.0385767,0.00118697,0.536707,-0.00915469,53,54,0.670394,7.12107,-3.28226,415.409,0.00685331,426.232,4,0.16978,0.005224,0.70988,0.0741756,53,54,2024-04-01T17:09:58Z
42,8,2,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1711991482,38.8738,-76.5518,1.05,18.3,11,America/New_York,1,0.00151842,663.508,0,2073.61,1.68359e-10,1000000,5,0.036787,0.00111476,-0.125293,1.6801e-4,54,55,0.668706,5.96504,0.2269,415.072,1.09185e-4,1092.74,2,0.143359,0.00434422,0.844585,0.0739908,54,55,2024-04-01T17:11:22Z
