label,obs,rep,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,timestamp,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
48,1,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1598357641,0,0,0,0,0,America/New_York,1,-0.120431,18.6983,0,2115.69,6.60308e-6,0,10,0.0860663,0.00260807,-0.108648,-0.01397,54,55,3.88393,3.7302,0,500.658,4.50763e-7,1000000,10,0.532303,0.0161304,0.933283,0.450537,54,55,2020-08-25T12:14:54Z
48,1,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1598357726,0,0,0,0,0,America/New_York,1,-0.199427,6.28057,0,2118.42,1.09265e-5,0,10,0.0473026,0.00143341,0.827059,-0.0231469,54,55,4.01909,7.74745,0,512.258,4.66725e-7,1000000,10,1.1817,0.0358092,0.691751,0.466486,54,55,2020-08-25T12:16:20Z
47,2,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1598357831,0,0,0,0,0,America/New_York,1,-0.0794432,22.4651,11.5132,2118.8,0.00189525,2113.93,7,0.0603447,0.00206874,0.273098,-0.00921871,2,53,2.79649,10.4868,-12.0784,496.997,0.0137133,520.661,6,0.987704,0.0338605,0.386253,0.324509,2,53,2020-08-25T12:18:06Z
47,2,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1598357919,38.8736,-76.5516,3.07,24.3,4,America/New_York,1,-0.108624,44.1349,0,2119.83,5.94794e-6,0,2,0.180805,0.00556322,-4.49158,-0.0126086,53,54,2.46891,4.26876,0,497.153,2.86724e-7,1000000,10,0.385445,0.0118598,0.91449,0.286581,53,54,2020-08-25T12:18:40Z
46,3,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1598358023,38.8735,-76.5515,2.61,23.1,5,America/New_York,1,-0.196481,6.82961,15.0317,2117.93,0.0325644,2117.23,10,0.0500356,0.00153956,0.641571,-0.0228121,53,54,2.20611,6.70295,0,494.075,2.56263e-7,1000000,10,0.551134,0.016958,0.780606,0.256137,53,54,2020-08-25T12:20:24Z
46,3,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1598358109,38.8735,-76.5517,2.55,22.6,5,America/New_York,1,-0.11362,19.0655,0,2117.86,6.23066e-6,0,2,0.0828967,0.00251202,-0.146501,-0.0131956,54,55,2.28837,2.91621,-3.41954,508.643,6.64109e-4,908.829,2,0.238709,0.00723362,0.960425,0.265767,54,55,2020-08-25T12:21:49Z
45,4,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1598358215,38.8736,-76.5516,1.67,16.6,5,America/New_York,1,-0.216838,11.7193,0,2119.09,1.18815e-5,0,10,0.0969832,0.00293888,0.391317,-0.025178,54,55,6.20894,1.5393,-6.93981,504.13,0.00331909,721.343,3,0.268491,0.00813608,0.991306,0.720948,54,55,2020-08-25T12:23:35Z
45,4,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1598358300,38.8735,-76.5516,1.47,14.5,6,America/New_York,1,-0.193568,11.3378,0,2121.36,1.05993e-5,0,5,0.0837676,0.00253841,0.475173,-0.0224849,54,55,7.54544,1.76473,0.151369,521.248,0.0134671,586.332,2,0.410933,0.0124525,0.976904,0.876483,54,55,2020-08-25T12:25:01Z
42,5,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1598358427,38.8736,-76.5517,1.47,19.9,6,America/New_York,1,-0.940143,5.55534,0,2124.23,5.14188e-5,0,10,0.193672,0.00595913,0.846853,-0.109225,53,54,9.64392,1.23791,-2.34476,562.683,0.00164702,1242.96,2,0.240601,0.0074031,0.997462,1.12042,53,54,2020-08-25T12:27:08Z
42,5,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1598358512,38.8736,-76.5517,1.43,20.3,7,America/New_York,1,-0.904055,3.6174,0,2116.55,4.96586e-5,0,10,0.118279,0.00363936,0.938257,-0.105105,53,54,8.31674,4.23745,0,582.722,9.67465e-7,1000000,10,1.29031,0.0397018,0.912582,0.966901,53,54,2020-08-25T12:28:33Z
