label,remark,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
48,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1646142917,38.8246,-76.4514,3.35,184.5,3,America/New_York,-324.031,1.06134,5.90637,2083.16,0.526731,2017.53,10,2.01635,0.0620416,0.675983,-34.5709,53,54,-0.862128,111.063,0,465.528,1.97583e-4,0,2,3.31993,0.102152,-12.2344,-0.0919804,53,54,2022-03-01T13:55:19Z
48,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1646143001,38.8267,-76.459,0,152.4,0,America/New_York,-0.221164,6.88465,12.199,2020.54,0.0521078,2020.08,5,0.0524124,0.00161269,0.452794,-0.0236993,53,54,0.237333,37.882,50,448.13,0.00981276,450.722,3,0.312989,0.00963043,0.102895,0.0254319,53,54,2022-03-01T13:56:44Z
47,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1646143131,38.8299,-76.4688,2.64,353.6,5,America/New_York,-0.11232,13.5439,11.3384,2021.25,6.14664e-4,2001.72,9,0.0526793,0.0016209,0.507264,-0.0120036,53,54,0.275039,26.2154,5.43053,443.179,0.00329029,452.112,4,0.250232,0.00769945,0.19582,0.0293934,53,54,2022-03-01T13:58:52Z
47,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1646143217,38.8323,-76.4756,2.81,582.5,5,America/New_York,-0.079886,18.0615,34.6594,2021.77,9.89642e-4,2013.12,6,0.0501465,0.00154297,0.373444,-0.00855721,53,54,0.313684,24.2448,25.156,442.694,0.00383359,451.459,4,0.264516,0.00813895,0.238264,0.0336012,53,54,2022-03-01T14:00:17Z
46,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1646143339,38.8735,-76.5517,1.26,10.9,6,America/New_York,-0.51383,7.53195,0,2023.21,2.71584e-5,0,10,0.133202,0.00409852,0.724609,-0.0549473,53,54,1.71414,4.37417,3.8141,439.311,0.0253975,446.529,4,0.25303,0.00778554,0.737534,0.183305,53,54,2022-03-01T14:02:19Z
46,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1646143425,38.8734,-76.5517,2.38,12.7,4,America/New_York,-0.430509,7.16129,0,2022.62,2.2767e-5,0,2,0.106026,0.00326235,0.753381,-0.0460489,53,54,1.14951,7.1283,12.8914,438.91,0.0242353,443.984,4,0.28177,0.00866984,0.625998,0.122956,53,54,2022-03-01T14:03:46Z
45,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1646143537,38.8737,-76.5516,1.29,20,6,America/New_York,-0.0497961,30.6942,0,2023.31,2.62997e-6,0,2,0.053052,0.00163237,-0.0365736,-0.00532126,53,54,1.46655,5.62265,10.3946,438.447,0.0394189,442.422,4,0.281381,0.00865788,0.596588,0.156716,53,54,2022-03-01T14:05:38Z
45,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1646143623,38.8737,-76.5516,1.37,22.6,5,America/New_York,-0.202479,7.61646,6.61229,2024.64,0.02352,2023.72,7,0.0531449,0.00163523,0.533589,-0.0216748,53,54,0.854052,10.0624,3.16417,436.753,0.0077627699999999996,448.53,2,0.297362,0.0091496,0.553367,0.0914237,53,54,2022-03-01T14:07:04Z
43,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1646143762,38.8736,-76.5518,1.29,25,6,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-03-01T14:09:23Z
43,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1646143847,38.8737,-76.5518,1.08,24.5,8,America/New_York,-0.266042,4.82831,12.2012,2024.38,0.0306238,2023.45,10,0.0435264,0.00133927,0.756375,-0.0284122,53,54,0.719846,10.6613,14.2415,435.371,0.0730812,436.423,4,0.265088,0.00815656,0.271521,0.0768766,53,54,2022-03-01T14:10:48Z
44,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1646143975,38.8737,-76.5517,1.17,24.6,8,America/New_York,-0.347579,3.38277,7.80834,2025.13,0.0366147,2024.12,10,0.0387842,0.00119336,0.802887,-0.0370946,53,54,0.733611,10.0286,1.67128,434.918,0.0114647,441.747,2,0.253789,0.00780888,0.502378,0.0782929,53,54,2022-03-01T14:12:56Z
44,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1646144061,38.8738,-76.5517,1.07,25.1,8,America/New_York,-0.00941838,238.929,0,2023.78,4.97472e-7,0,5,0.0793796,0.00240544,-0.169779,-0.00100677,54,55,0.361059,23.6807,39.0329,438.15,1.54817e-4,687.446,5,0.301312,0.00913067,0.252534,0.0385952,54,55,2022-03-01T14:14:21Z
42,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1646144208,38.8738,-76.5517,0.96,25.5,8,America/New_York,-0.0635585,46.9228,0,2023.7,3.3512e-6,0,3,0.103397,0.00318144,-1.87221,-0.00678185,53,54,0.342154,18.3442,9.47807,434.63,0.0295355,435.866,3,0.217305,0.00668631,0.148506,0.0365086,53,54,2022-03-01T14:16:49Z
42,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1646144294,38.8737,-76.5517,0.95,25.4,9,America/New_York,0.0123751,199.441,9.82231,2023.32,1.23984e-5,2129.97,5,0.0857093,0.00263721,0.00831758,0.00132232,53,54,0.107295,83.8192,0,435.997,1.14698e-8,1000000,2,0.312291,0.00960894,-0.39432,0.0114648,53,54,2022-03-01T14:18:15Z
41,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1646144429,38.8738,-76.5517,0.95,25,10,America/New_York,-0.164862,18.5537,0,2023.13,8.70586e-6,0,10,0.106037,0.00326267,-0.10936,-0.0176131,53,54,2.7541,3.48467,7.55706,433.608,0.0706107,437.775,6,0.317859,0.00978027,0.561773,0.294234,53,54,2022-03-01T14:20:29Z
41,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1646144514,38.8738,-76.5517,0.87,24.3,11,America/New_York,-0.133377,14.432,10.1113,2022.34,0.00289517,2017.42,6,0.0666935,0.00205211,0.45163,-0.0142566,53,54,1.13609,7.04389,10.6217,433.572,0.0512186,435.943,5,0.274918,0.00845901,0.406682,0.121436,53,54,2022-03-01T14:21:55Z
38,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1646144669,38.8738,-76.5518,1.01,23.8,10,America/New_York,-0.279188,6.66806,5.24213,2020.92,0.0267665,2019.8,9,0.0639152,0.00196662,0.597103,-0.0298628,53,54,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-03-01T14:24:29Z
38,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1646144755,38.8738,-76.5518,0.81,24,13,America/New_York,-0.196419,24.2198,0,2018.59,1.0413e-5,0,10,0.1653,0.00508614,-1.27736,-0.0210195,53,54,0.489201,16.5052,-8.74085,431.123,0.00217192,455.226,4,0.280259,0.00862334,0.378232,0.0523513,53,54,2022-03-01T14:25:56Z
40,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1646144878,38.8738,-76.5518,0.91,24,11,America/New_York,-0.144446,16.9597,0,2017.89,7.65882e-6,0,2,0.0863304,0.00261607,0.0160774,-0.0154546,54,55,0.394261,17.5262,11.9893,431.83,0.0030409,445.702,2,0.243537,0.00737992,0.352176,0.042183,54,55,2022-03-01T14:27:58Z
40,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1646144964,38.8738,-76.5517,0.83,22.9,12,America/New_York,-0.114354,15.0744,36.8918,2018.09,4.25828e-4,1989.36,7,0.0597789,0.00183935,0.464393,-0.0122313,53,54,-1.60109,14.4846,-12.57,439.725,0.0131041,426.656,6,0.804069,0.0247406,0.230594,-0.171253,53,54,2022-03-01T14:29:24Z
39,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1646145128,38.8738,-76.5518,0.85,23.1,8,America/New_York,-0.0945715,13.4627,12.1757,2018.43,3.79649e-4,1991.83,9,0.0440647,0.00135584,0.512658,-0.0101016,53,54,0.293995,26.6821,-5.35666,430.651,6.86608e-4,476.387,5,0.272106,0.0083725,0.208604,0.0314028,53,54,2022-03-01T14:32:08Z
39,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1646145214,38.8738,-76.5518,1.08,21.8,10,America/New_York,-0.0866855,17.5258,0,2018.15,4.59147e-6,0,10,0.0526856,0.00162109,0.328927,-0.00926628,53,54,0.499333,16.3042,-3.57391,431.172,0.00751847,438.272,2,0.282252,0.00868466,0.302348,0.0533764,53,54,2022-03-01T14:33:35Z
37,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1646145347,38.8738,-76.5519,0.86,21.3,11,America/New_York,-0.0818515,15.3525,0,2018.39,4.33163e-6,0,10,0.043522,0.00133914,0.428157,-0.00874294,53,54,0.36184,20.4286,5.76232,431.564,0.0067557,437.285,2,0.256271,0.00788527,0.245474,0.0386499,53,54,2022-03-01T14:35:47Z
37,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1646145432,38.8737,-76.5518,1.02,21.6,10,America/New_York,-0.153059,8.56441,-0.0616642,2018.74,0.0160264,2017.72,8,0.0452138,0.00139119,0.496213,-0.0163665,53,54,0.418803,18.5945,19.8808,431.845,0.00832276,437.225,3,0.270201,0.00831389,0.323328,0.0447824,53,54,2022-03-01T14:37:13Z
33,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1646145650,38.8737,-76.5519,0.92,18.1,12,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-03-01T14:40:50Z
