label,obs,remark,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
4,1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1609336932,38.8744,-76.5519,1.47,9.5,6,America/New_York,-0.667734,2.96004,0,2012.67,3.45685e-5,0,10,0.0636469,0.00192869,0.960671,-0.069575,54,55,1.39076,3.00105,3.02841,460.652,0.0100956,475.006,2,0.134657,0.00408051,0.930838,0.144911,54,55,2020-12-30T14:02:13Z
4,1,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1609337013,38.8744,-76.5519,1.33,13.4,6,America/New_York,-0.461173,3.48302,0,2010.13,2.40065e-5,0,10,0.052146,0.00160449,0.945453,-0.0482561,53,54,0.867934,6.2551,12.5093,459.88,0.00733308,472.264,4,0.18207,0.00560214,0.798019,0.0908187,53,54,2020-12-30T14:03:34Z
2,2,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1609337125,38.8744,-76.5519,1.46,21.2,6,America/New_York,-0.464181,3.45473,0,2012.57,2.39716e-5,0,10,0.0524589,0.00158966,0.945543,-0.0482444,54,55,2.02055,2.42841,7.40509,457.687,0.014105,472.576,4,0.152135,0.00461015,0.951908,0.210005,54,55,2020-12-30T14:05:26Z
2,2,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1609337206,38.8744,-76.5519,1.22,21.6,8,America/New_York,-0.368919,14.7964,0,2012.39,1.9125e-5,0,2,0.184621,0.00568065,-0.0549708,-0.038487,53,54,1.14451,4.89072,12.4153,460.596,0.00780712,475.889,6,0.18546,0.00570645,0.863344,0.119399,53,54,2020-12-30T14:06:47Z
3,3,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1609337306,38.8744,-76.5519,1.17,22.4,9,America/New_York,-0.177726,22.6204,0,2011.09,9.17638e-6,0,4,0.137613,0.00417009,-1.28641,-0.0184546,54,55,0.69382,8.44439,-12.0109,453.881,0.0059297,466.031,3,0.199238,0.00603752,0.613766,0.0720443,54,55,2020-12-30T14:08:26Z
3,3,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1609337387,38.8744,-76.5519,1.3,22.5,8,America/New_York,-0.151889,9.27417,0,2008.66,7.88388e-6,0,10,0.0481611,0.00145943,0.676946,-0.015836,54,55,1.15779,5.80691,-2.31736,451.499,0.0177684,458.293,4,0.22759,0.00689666,0.637052,0.120711,54,55,2020-12-30T14:09:47Z
1,4,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1609337493,38.8745,-76.5519,1.29,22.4,8,America/New_York,-0.706187,10.2289,0,2008.41,3.65464e-5,0,10,0.242751,0.00746926,0.475353,-0.0734002,53,54,1.98419,3.12589,0.464036,449.39,0.0141797,463.934,3,0.197615,0.00608045,0.904178,0.206234,53,54,2020-12-30T14:11:35Z
1,4,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1609337578,38.8745,-76.5519,1.21,22.3,8,America/New_York,-0.493184,3.24588,0,2006.68,2.55658e-5,0,10,0.0520646,0.00157772,0.952265,-0.0513024,54,55,0.848934,6.12824,5.27963,451.213,4.69184e-4,639.43,2,0.176006,0.00533352,0.834435,0.0883085,54,55,2020-12-30T14:13:00Z
5,5,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1609337685,38.8745,-76.5519,1.15,21.9,9,America/New_York,-0.941618,3.33394,0,2006.82,4.86699e-5,0,10,0.102113,0.00309434,0.947677,-0.097672,54,55,1.39658,5.04488,10.1914,449.709,0.00137349,555.181,2,0.236007,0.00715172,0.879143,0.144864,54,55,2020-12-30T14:14:46Z
5,5,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1609337771,38.8745,-76.5519,1.15,22.9,9,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-30T14:16:12Z
