label,remark,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,chamber_p,chamber_t,soil_t,soilp_c,soilp_m,soilp_t,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
4,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1680879755,38.8743,-76.5519,1.59,0.4,5,America/New_York,103.01006666666672,13.306626666666666,9999,0,0,16.59333333333333,-0.556345,2.27899,0,2031.01,2.96641e-5,0,10,0.0397396,0.00122276,0.979027,-0.060248,53,54,4.23432,3.24059,0,469.235,4.58761e-7,1000000,10,0.457556,0.0140787,0.951354,0.458545,53,54,2023-04-07T15:02:36Z
4,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1680879840,38.8743,-76.5517,1.06,3.3,7,America/New_York,103.01288333333336,13.216588333333332,9999,0,0,16.215000000000018,-0.425991,4.0273,0,2031.29,2.27037e-5,0,10,0.0583286,0.00179473,0.925909,-0.0461178,53,54,3.83796,5.73845,0,466.445,4.15692e-7,1000000,10,0.762155,0.0234509,0.840505,0.415498,53,54,2023-04-07T15:04:01Z
2,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1680879967,38.8744,-76.5519,1.25,24.1,7,America/New_York,103.01843333333333,12.57857833333333,9999,0,0,15.793333333333322,-0.593744,6.8017,0,2029.6,3.15865e-5,0,10,0.140058,0.00430948,0.771646,-0.0641081,53,54,3.33089,4.50856,0,464.968,3.59813e-7,1000000,10,0.512858,0.0157802,0.902132,0.359646,53,54,2023-04-07T15:06:08Z
2,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1680880053,38.8744,-76.5519,1.34,25.1,6,America/New_York,103.01403333333333,12.454099999999995,9999,0,0.0010000000000000007,15.599999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-04-07T15:07:34Z
3,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1680880159,38.8744,-76.5519,0.98,23.2,8,America/New_York,103.00258333333333,12.342476666666663,9999,0,0,15.34666666666667,-0.474457,10.5851,0,2029.9,2.52208e-5,0,2,0.175274,0.00539304,0.447266,-0.0511957,53,54,4.17152,2.19438,9.44584,466.973,0.00850683,519.886,2,0.282907,0.00870482,0.97239,0.450123,53,54,2023-04-07T15:09:20Z
3,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1680880244,38.8743,-76.552,1.35,21.8,7,America/New_York,102.99898333333334,12.249225000000004,9999,0,0,15.063333333333333,-0.407174,6.6778,0,2028.71,2.16569e-5,0,2,0.0941954,0.00289832,0.793765,-0.0439355,53,54,5.08501,2.0266,9.63477,467.186,0.0175133,498.516,4,0.310481,0.00955325,0.967966,0.548689,53,54,2023-04-07T15:10:45Z
1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1680880353,38.8744,-76.5518,1.03,22.3,8,America/New_York,102.98923333333332,12.233860000000005,9999,0,0,14.800000000000015,-0.52015,2.63773,0,2028.19,2.76475e-5,0,10,0.0441987,0.00135996,0.970199,-0.0560742,53,54,2.59437,3.1327,3.45429,464.377,0.00207034,599.467,2,0.268695,0.00826755,0.951313,0.279683,53,54,2023-04-07T15:12:34Z
1,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1680880439,38.8744,-76.5519,1.13,22.3,7,America/New_York,102.99161666666672,12.19555,9999,0,0,14.606666666666682,-0.547843,7.40923,0,2027.79,2.91403e-5,0,10,0.143056,0.00433504,0.723389,-0.0590905,54,55,2.77716,2.37613,6.2112,466.504,0.00253746,584.553,2,0.21132,0.00640362,0.973066,0.299545,54,55,2023-04-07T15:13:59Z
5,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1680880565,38.8746,-76.5519,0.97,22.3,9,America/New_York,102.9958833333333,12.025718333333328,9999,0,0,14.293333333333322,-0.935782,5.72325,0,2027.46,4.96986e-5,0,10,0.18432,0.00567137,0.837934,-0.100762,53,54,3.30676,2.4691,7.28559,462.181,0.0037015,558.375,2,0.259292,0.0079782,0.969578,0.356062,53,54,2023-04-07T15:16:06Z
5,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1680880651,38.8746,-76.5519,0.97,21.1,9,America/New_York,102.99828333333329,12.037129999999998,9999,0,0,14.055000000000003,-1.18763,5.05066,0,2027.35,6.31197e-5,0,10,0.205575,0.00632538,0.874003,-0.127966,53,54,3.82222,2.1955,7.70511,464.571,0.0029414,604.586,2,0.259003,0.00796932,0.978021,0.411839,53,54,2023-04-07T15:17:31Z
7,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1680880775,38.8746,-76.5518,0.84,19.5,12,America/New_York,102.99871666666667,12.133553333333335,9999,0,0,13.746666666666686,-0.453122,16.324,0,2027.33,2.40862e-5,0,2,0.262515,0.00795499,-0.33818,-0.0488307,54,55,2.15927,10.9566,0,466.185,2.32801e-7,1000000,10,0.837561,0.0253806,0.401338,0.232693,54,55,2023-04-07T15:19:35Z
7,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1680880860,38.8746,-76.5518,1.4,17.4,8,America/New_York,102.99898333333334,12.137785000000003,9999,0,0,13.51,-0.60281,4.70001,0,2028.03,3.20367e-5,0,10,0.0967973,0.00297838,0.893496,-0.0649713,53,54,3.14302,7.24085,0,466.207,3.38915e-7,1000000,10,0.78897,0.024276,0.741384,0.338757,53,54,2023-04-07T15:21:01Z
