label,obs,remark,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,timestamp,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
48,1,Redo,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1671460813,38.8735,-76.5514,0.98,29.3,11,America/New_York,NA,-0.307701,4.16013,7.92256,2087.28,0.0361398,2086.39,10,0.0425946,0.00129074,0.718229,-0.0320516,54,55,0.63049,7.24971,-5.13896,469.775,0.00889378,477.159,4,0.155484,0.00471165,0.657994,0.065675,54,55,2022-12-19T14:40:14Z
48,1,Redo,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1671460898,38.8735,-76.5514,1.4,30.4,9,America/New_York,NA,-0.190557,8.65895,0,2088.58,9.52701e-6,0,2,0.0555882,0.0017104,0.686903,-0.019898,53,54,0.600353,7.38383,2.98514,468.405,0.00235913,494.978,2,0.148928,0.00458241,0.758146,0.062689,53,54,2022-12-19T14:41:39Z
47,2,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1671461021,38.8735,-76.5516,1.16,27,9,America/New_York,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-19T14:43:42Z
47,2,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1671461106,38.8735,-76.5516,1.14,31.7,9,America/New_York,NA,-4.563,1.42336,0.08474,2089.55,0.57414,2088.72,3,0.149684,0.00460565,0.00762792,-0.475835,53,54,0.765407,6.19017,17.9533,470.046,0.00748344,480.712,5,0.158279,0.00487012,0.810927,0.0798175,53,54,2022-12-19T14:45:07Z
46,3,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1671461225,38.8735,-76.5516,1,30.4,11,America/New_York,NA,-1.08713,6.74694,0,2089.4,5.42584e-5,0,10,0.245596,0.00755681,0.773255,-0.113368,53,54,2.55371,2.0415,-0.112772,474.372,0.00536829,523.979,2,0.151864,0.00467275,0.977928,0.266304,53,54,2022-12-19T14:47:06Z
46,3,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1671461310,38.8735,-76.5516,0.98,30,12,America/New_York,NA,-0.919297,5.57257,0,2087.19,4.59502e-5,0,10,0.170624,0.00524996,0.847192,-0.0959069,53,54,2.41185,2.68981,11.4695,475.018,0.0111263,497.633,3,0.202739,0.00623811,0.952569,0.251619,53,54,2022-12-19T14:48:31Z
45,4,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1671461460,38.8735,-76.5516,0.98,28.5,12,America/New_York,NA,-0.130076,10.9662,6.09022,2089.71,0.00375617,2086.11,4,0.0479707,0.00147602,0.583941,-0.0135212,53,54,0.818706,5.94415,3.82218,468.799,0.00527842,484.922,6,0.161851,0.00498003,0.809182,0.0851028,53,54,2022-12-19T14:51:01Z
45,4,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1671461545,38.8736,-76.5516,0.92,27.9,12,America/New_York,NA,-0.193141,6.57191,0,2089.7,9.62787e-6,0,2,0.0430797,0.00130545,0.813529,-0.0201194,54,55,1.13045,4.27077,0.127751,470.116,0.00821229,484.455,2,0.160931,0.0048767,0.867725,0.117759,54,55,2022-12-19T14:52:26Z
42,5,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1671461728,38.8736,-76.5517,0.89,22.5,13,America/New_York,NA,-0.307111,9.37877,0,2091.68,1.52417e-5,0,10,0.0980583,0.00297146,0.561397,-0.0318809,54,55,1.24511,4.52119,7.06027,468.371,0.015115,476.922,4,0.187637,0.00568597,0.823313,0.129254,54,55,2022-12-19T14:55:28Z
42,5,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1671461813,38.8736,-76.5517,1.2,23.4,9,America/New_York,NA,-0.30665,12.8835,0,2090.9,1.5232e-5,0,10,0.132915,0.0040897,0.211385,-0.0318485,53,54,0.74601,6.65119,10.0628,470.076,0.00422768,488.402,6,0.165408,0.00508948,0.791069,0.07748,53,54,2022-12-19T14:56:54Z
