label,remark,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,chamber_p,chamber_t,soil_t,soilp_c,soilp_m,soilp_t,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
4,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718196901,38.8744,-76.552,0.93,19.2,11,America/New_York,101.85006666666668,19.083159999999996,9999,0,0,19.700000000000024,-8.19026,1.09497,2.97564,2137.68,0.0194011,2090.01,10,0.0985591,0.00303259,0.99837,-0.925016,53,54,24.8887,1.1289,1.49439,491.558,0.0162186,664.875,5,0.390751,0.0120231,0.997534,2.81096,53,54,2024-06-12T12:55:03Z
4,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1718196987,38.8744,-76.5519,1.08,15.9,12,America/New_York,101.85169999999997,19.049678333333315,9999,0,0,19.700000000000024,-2.88245,4.24206,0,2131.3,1.52755e-4,0,2,0.441716,0.0133853,0.911056,-0.325567,54,55,12.412,1.11387,8.50259,507.432,0.0106788,638.712,10,0.178665,0.00541409,0.998698,1.40192,54,55,2024-06-12T12:56:28Z
2,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718197166,38.8744,-76.552,0.94,18.2,12,America/New_York,101.8591,19.055573333333335,9999,0,0,19.5,-14.2208,1.08533,-0.443377,2134.81,0.0290671,2079.58,10,0.153471,0.0047222,0.997409,-1.60521,53,54,42.0755,1.10159,-0.600619,489.383,0.029873,648.369,10,0.539351,0.0165954,0.996146,4.74938,53,54,2024-06-12T12:59:28Z
2,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1718197251,38.8744,-76.552,0.95,18.9,11,America/New_York,101.85623333333332,19.094156666666677,9999,0,0,19.5,-3.11064,2.33612,0,2118.76,1.65867e-4,0,2,0.238652,0.00734313,0.977425,-0.351432,53,54,11.6075,1.11715,4.7862,537.691,0.00943308,676.711,6,0.168618,0.00518826,0.998654,1.31139,53,54,2024-06-12T13:00:53Z
3,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718197361,38.8744,-76.552,0.93,18.1,15,America/New_York,101.86196666666666,19.135323333333343,9999,0,0,19.5,-8.31655,1.27915,5.94305,2127.62,0.037503,2102.57,10,0.225376,0.00693464,0.985013,-0.939465,53,54,30.0662,1.19343,7.16685,502.953,0.036905,594.983,5,0.6369,0.0195969,0.991398,3.39638,53,54,2024-06-12T13:02:42Z
3,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1718197446,38.8745,-76.552,0.97,19.5,13,America/New_York,101.86129999999996,19.13412,9999,0,0,19.5,-2.16597,4.83137,0,2124.4,1.15199e-4,0,2,0.380954,0.011544,0.884088,-0.244728,54,55,11.1449,1.41692,9.07755,505.997,0.0153975,587.779,4,0.397825,0.0120553,0.990416,1.25923,54,55,2024-06-12T13:04:06Z
1,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718197556,38.8745,-76.552,1.15,18.3,12,America/New_York,101.85764999999998,19.12692666666667,9999,0,0,19.5,-4.98678,1.11917,-2.15795,2129.82,0.0152122,2092.8,7,0.0745976,0.00226053,0.997629,-0.563123,54,55,18.9953,1.12932,-1.67928,467.886,0.0153583,607.55,5,0.303605,0.00920015,0.997309,2.14501,54,55,2024-06-12T13:05:56Z
1,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1718197641,38.8745,-76.552,1.01,20.3,15,America/New_York,101.85390000000002,19.22457166666667,9999,0,0,19.5,-2.2472,1.62447,0,2122.03,1.19687e-4,0,2,0.104265,0.00315953,0.991838,-0.253979,54,55,10.7294,1.18495,4.45758,485.298,0.00785681,639.64,6,0.2238,0.00678181,0.997444,1.21264,54,55,2024-06-12T13:07:21Z
5,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718197756,38.8745,-76.5519,1.54,21.9,12,America/New_York,101.85198333333331,19.580601666666663,9999,0,0,19.5,-10.4783,1.08938,-6.19107,2116.52,0.0227029,2064.29,10,0.121035,0.00366773,0.997299,-1.18575,54,55,26.9064,1.0893,-4.78035,454.794,0.024688,578.125,4,0.310528,0.00940995,0.997112,3.0448,54,55,2024-06-12T13:09:16Z
5,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1718197840,38.8746,-76.552,0.94,18.9,15,America/New_York,101.84533333333336,19.513881666666673,9999,0,0,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-06-12T13:10:41Z
7,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1718197989,38.8747,-76.5519,1.17,20.7,11,America/New_York,101.84421666666665,19.652965000000002,9999,0,0,19.5,-2.84236,13.4786,0,2125.91,1.51356e-4,0,10,1.42691,0.0432396,0.0547376,-0.32177,54,55,11.8291,1.28231,-8.24144,474.951,0.00797883,642.784,5,0.328616,0.00995807,0.994447,1.33912,54,55,2024-06-12T13:13:09Z
7,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1718198073,38.8747,-76.5519,1.59,26.4,12,America/New_York,101.8434,19.641810000000007,9999,0,0,19.5,-2.19823,4.23147,0,2123.32,1.17219e-4,0,3,0.331691,0.0102059,0.913244,-0.248893,53,54,8.19382,1.27308,7.1332,475.033,0.00701159,607.348,2,0.219401,0.00675081,0.996147,0.927738,53,54,2024-06-12T13:14:34Z
